2019-12-09 06:48:18
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.18, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<15>",15732,44597.9,44582.3,ns,,,,,
"mcomp_promoted<15>",15791,44261.8,44247.2,ns,,,,,
"new_algo<15>",9824,68694.9,68671.5,ns,,,,,
"built_in<16>",18239,38201.3,38187.3,ns,,,,,
"built_in_distance<16>",18349,37948.7,37935.7,ns,,,,,
"mshift<16>",17846,39627.3,39613.4,ns,,,,,
"mshift_promoted<16>",13186,50848.4,50830.8,ns,,,,,
"mcomp<16>",13136,50877.8,50860.1,ns,,,,,
"mcomp_promoted<16>",13610,51574.2,51556.2,ns,,,,,
"built_in<17>",8777,77257.2,77229.9,ns,,,,,
"built_in_distance<17>",8973,76943.3,76917.8,ns,,,,,
"mshift<17>",13076,51530.2,51512,ns,,,,,
"mshift_promoted<17>",13465,51501.1,51483.3,ns,,,,,
"mcomp<17>",13472,51467.3,51448.9,ns,,,,,
"mcomp_promoted<17>",13584,51375.3,51357.7,ns,,,,,
"new_algo<17>",10083,68555.3,68532,ns,,,,,
"built_in<18>",9048,75513.2,75487,ns,,,,,
"built_in_distance<18>",9178,75193.8,75167.4,ns,,,,,
"mshift<18>",13052,51042.6,51024,ns,,,,,
"mshift_promoted<18>",13038,51575.3,51557.5,ns,,,,,
"mcomp<18>",15677,44094,44079.1,ns,,,,,
"mcomp_promoted<18>",15735,44863.8,44847.5,ns,,,,,
"new_algo<18>",9212,73766.5,73740.6,ns,,,,,
"built_in<19>",9449,73355.9,73330.6,ns,,,,,
"built_in_distance<19>",9502,72920.9,72896.8,ns,,,,,
"mshift<19>",13234,51615.4,51597.4,ns,,,,,
"mshift_promoted<19>",13591,50943.4,50925.6,ns,,,,,
"mcomp<19>",13127,51031.6,51013.6,ns,,,,,
"mcomp_promoted<19>",13087,51224,51205.4,ns,,,,,
"new_algo<19>",9035,74783.4,74757.6,ns,,,,,
"built_in<20>",9063,74967.4,74941.3,ns,,,,,
"built_in_distance<20>",9172,75355.9,75329.7,ns,,,,,
"mshift<20>",13069,50695.7,50678.3,ns,,,,,
"mshift_promoted<20>",13007,51638.7,51620.5,ns,,,,,
"mcomp<20>",15728,44654.8,44639.5,ns,,,,,
"mcomp_promoted<20>",15576,44886.1,44870.7,ns,,,,,
"new_algo<20>",9200,73990.7,73965,ns,,,,,
"built_in<21>",7345,92160.5,92127.8,ns,,,,,
"built_in_distance<21>",7606,89726.2,89695,ns,,,,,
"mshift<21>",13571,51527.2,51509.6,ns,,,,,
"mshift_promoted<21>",13800,50716.2,50698.6,ns,,,,,
"mcomp<21>",13137,50662,50644.6,ns,,,,,
"mcomp_promoted<21>",13374,50568.7,50551,ns,,,,,
"new_algo<21>",9210,75279.8,75253.5,ns,,,,,
"built_in<22>",8871,77722.9,77697.2,ns,,,,,
"built_in_distance<22>",8835,77624.8,77597.4,ns,,,,,
"mshift<22>",13083,51056.7,51039.4,ns,,,,,
"mshift_promoted<22>",13071,51248.2,51229.9,ns,,,,,
"mcomp<22>",15667,44499.5,44484.1,ns,,,,,
"mcomp_promoted<22>",15646,44441.2,44426.3,ns,,,,,
"new_algo<22>",9208,73962.9,73938.1,ns,,,,,
"built_in<23>",6837,100764,100729,ns,,,,,
"built_in_distance<23>",6767,100292,100257,ns,,,,,
"mshift<23>",13125,51093.7,51076.3,ns,,,,,
"mshift_promoted<23>",13144,50699.4,50681.9,ns,,,,,
"mcomp<23>",13124,50872.8,50854.8,ns,,,,,
"mcomp_promoted<23>",13614,51458.7,51441.3,ns,,,,,
"new_algo<23>",9192,74647.6,74621.7,ns,,,,,
"built_in<24>",9335,74638.6,74613.2,ns,,,,,
"built_in_distance<24>",9453,75894.3,75867.5,ns,,,,,
"mshift<24>",13825,51031.8,51014.1,ns,,,,,
"mshift_promoted<24>",13389,51927.1,51909.6,ns,,,,,
"mcomp<24>",15819,44207.4,44192.2,ns,,,,,
"mcomp_promoted<24>",15610,44570.9,44556.1,ns,,,,,
"new_algo<24>",9056,78849.9,78823.4,ns,,,,,
"built_in<25>",7364,92672.9,92641.7,ns,,,,,
"built_in_distance<25>",7864,89044.2,89013.6,ns,,,,,
"mshift<25>",13090,51719.4,51699.4,ns,,,,,
"mshift_promoted<25>",13061,50838.1,50821.1,ns,,,,,
"mcomp<25>",13110,51018.6,51001,ns,,,,,
"mcomp_promoted<25>",13738,51468.1,51450.2,ns,,,,,
"new_algo<25>",9193,74778.5,74752.3,ns,,,,,
"built_in<26>",8767,77716,77689.9,ns,,,,,
"built_in_distance<26>",8651,78195,78169.7,ns,,,,,
"mshift<26>",13128,51036.4,51019.1,ns,,,,,
"mshift_promoted<26>",13073,50926.1,50908.7,ns,,,,,
"mcomp<26>",15756,44674,44658.4,ns,,,,,
"mcomp_promoted<26>",15596,44627,44611.5,ns,,,,,
"new_algo<26>",9154,74146.6,74120.4,ns,,,,,
"built_in<27>",9527,73056.8,73031.8,ns,,,,,
"built_in_distance<27>",9320,72816.4,72792.4,ns,,,,,
"mshift<27>",13039,51265.8,51248.2,ns,,,,,
"mshift_promoted<27>",13471,51153.2,51136,ns,,,,,
"mcomp<27>",13126,50758.6,50741.8,ns,,,,,
"mcomp_promoted<27>",13177,51127.5,51110,ns,,,,,
"new_algo<27>",9147,74953.7,74928.4,ns,,,,,
"built_in<28>",7689,87395.5,87365.3,ns,,,,,
"built_in_distance<28>",7677,88051.7,88020.3,ns,,,,,
"mshift<28>",13112,50933.8,50916.4,ns,,,,,
"mshift_promoted<28>",13069,51088.6,51071.4,ns,,,,,
"mcomp<28>",15825,44771.4,44756.1,ns,,,,,
"mcomp_promoted<28>",15647,44611.3,44596,ns,,,,,
"new_algo<28>",9514,73586.9,73561.8,ns,,,,,
"built_in<29>",6804,99796.8,99763.8,ns,,,,,
"built_in_distance<29>",6699,99674.1,99641,ns,,,,,
"mshift<29>",13360,51796.7,51778.7,ns,,,,,
"mshift_promoted<29>",12993,51951.6,51933.2,ns,,,,,
"mcomp<29>",13023,51306.8,51289.3,ns,,,,,
"mcomp_promoted<29>",13303,51276.6,51259.3,ns,,,,,
"new_algo<29>",9222,74785.2,74760.1,ns,,,,,
"built_in<30>",8209,83128.8,83101.4,ns,,,,,
"built_in_distance<30>",8306,83125.5,83096.5,ns,,,,,
"mshift<30>",13593,50913.7,50895.7,ns,,,,,
"mshift_promoted<30>",13057,51668.2,51649.7,ns,,,,,
"mcomp<30>",15671,44533,44517.6,ns,,,,,
"mcomp_promoted<30>",15867,44302.8,44287.1,ns,,,,,
"new_algo<30>",9300,72894.2,72869.2,ns,,,,,
"built_in<31>",7068,96465.6,96434.1,ns,,,,,
"built_in_distance<31>",7068,96962.8,96929.4,ns,,,,,
"mshift<31>",13263,51475.8,51457.8,ns,,,,,
"mshift_promoted<31>",13368,50957.5,50940,ns,,,,,
"mcomp<31>",13115,50606.1,50588.9,ns,,,,,
"mcomp_promoted<31>",13061,51470,51451.3,ns,,,,,
"new_algo<31>",9343,75676.8,75650,ns,,,,,
"built_in<32>",18292,38150.8,38138.1,ns,,,,,
"built_in_distance<32>",18563,37802.6,37789.7,ns,,,,,
"mshift<32>",13849,50727.4,50710.2,ns,,,,,
"mshift_promoted<32>",17945,38924.3,38909.6,ns,,,,,
"mcomp<32>",13218,50938.8,50921.7,ns,,,,,
"mcomp_promoted<32>",13159,51024,51006.3,ns,,,,,
"built_in<33>",8930,77753.4,77726,ns,,,,,
"built_in_distance<33>",8897,78005.8,77978.1,ns,,,,,
"mshift<33>",13078,50663.4,50646.1,ns,,,,,
"mshift_promoted<33>",13058,51912.6,51894.5,ns,,,,,
"mcomp<33>",15571,44948.1,44932.3,ns,,,,,
"mcomp_promoted<33>",15675,44312.6,44297.4,ns,,,,,
"new_algo<33>",9083,74034.9,74009.1,ns,,,,,
"built_in<34>",8175,83927.3,83897.5,ns,,,,,
"built_in_distance<34>",8072,83081,83052.8,ns,,,,,
"mshift<34>",13159,50456,50438.4,ns,,,,,
"mshift_promoted<34>",13063,50839.7,50822.5,ns,,,,,
"mcomp<34>",13140,51552.3,51534.6,ns,,,,,
"mcomp_promoted<34>",13059,51156.8,51139.3,ns,,,,,
"new_algo<34>",9168,75070.7,75044.4,ns,,,,,
"built_in<35>",8472,80156.6,80128.4,ns,,,,,
"built_in_distance<35>",8641,81326.1,81297.2,ns,,,,,
"mshift<35>",13136,50856.4,50839.5,ns,,,,,
"mshift_promoted<35>",13048,51476,51458.2,ns,,,,,
"mcomp<35>",15664,44408.4,44393.6,ns,,,,,
"mcomp_promoted<35>",15692,44866,44849.9,ns,,,,,
"new_algo<35>",9266,73440.1,73415.1,ns,,,,,
"built_in<36>",9030,74867,74841.5,ns,,,,,
"built_in_distance<36>",9045,74867.7,74841.8,ns,,,,,
"mshift<36>",13036,51107.9,51090.5,ns,,,,,
"mshift_promoted<36>",13092,50822.6,50805,ns,,,,,
"mcomp<36>",13153,50764.6,50747.4,ns,,,,,
"mcomp_promoted<36>",13159,51133.1,51115.3,ns,,,,,
"new_algo<36>",9198,75627.2,75601.3,ns,,,,,
"built_in<37>",9558,73262.7,73238.2,ns,,,,,
"built_in_distance<37>",9664,72803.5,72778.8,ns,,,,,
"mshift<37>",13109,51538,51519.2,ns,,,,,
"mshift_promoted<37>",13016,51866.6,51848.3,ns,,,,,
"mcomp<37>",15796,45057.6,45041.9,ns,,,,,
"mcomp_promoted<37>",15756,45008.4,44992.3,ns,,,,,
"new_algo<37>",9174,74539.4,74513.2,ns,,,,,
"built_in<38>",8663,76924.5,76899.3,ns,,,,,
"built_in_distance<38>",8849,78509.4,78482.8,ns,,,,,
"mshift<38>",13368,51115.6,51097.9,ns,,,,,
"mshift_promoted<38>",13091,51437.2,51419,ns,,,,,
"mcomp<38>",13492,51274.3,51256.5,ns,,,,,
"mcomp_promoted<38>",13065,51236.6,51219,ns,,,,,
"new_algo<38>",9283,74271.2,74246.2,ns,,,,,
"built_in<39>",6683,101416,101380,ns,,,,,
"built_in_distance<39>",6702,100898,100864,ns,,,,,
"mshift<39>",13366,50673.8,50656.4,ns,,,,,
"mshift_promoted<39>",13504,50948.4,50930.9,ns,,,,,
"mcomp<39>",15838,44781.7,44766,ns,,,,,
"mcomp_promoted<39>",15576,44349.4,44333.1,ns,,,,,
"new_algo<39>",9552,73359.4,73334.4,ns,,,,,
"built_in<40>",9166,74656.9,74631.9,ns,,,,,
"built_in_distance<40>",8902,75685.5,75659.2,ns,,,,,
"mshift<40>",13447,51188.3,51171.1,ns,,,,,
"mshift_promoted<40>",13085,51036.3,51018.7,ns,,,,,
"mcomp<40>",13174,50519.2,50501.8,ns,,,,,
"mcomp_promoted<40>",13470,52361.8,52342.4,ns,,,,,
"new_algo<40>",9064,74992.6,74966.8,ns,,,,,
"built_in<41>",9251,73376.3,73351.6,ns,,,,,
"built_in_distance<41>",9372,73290.2,73264.5,ns,,,,,
"mshift<41>",13154,50810.8,50793.2,ns,,,,,
"mshift_promoted<41>",13465,51276.3,51259,ns,,,,,
"mcomp<41>",15691,44659.5,44644.2,ns,,,,,
"mcomp_promoted<41>",15634,44791.2,44776,ns,,,,,
"new_algo<41>",9611,73262.4,73237.3,ns,,,,,
"built_in<42>",7759,85630.3,85602,ns,,,,,
"built_in_distance<42>",7759,87019.5,86989.5,ns,,,,,
"mshift<42>",13057,51115.2,51098,ns,,,,,
"mshift_promoted<42>",13093,51475.9,51455.1,ns,,,,,
"mcomp<42>",12546,51337.7,51318.6,ns,,,,,
"mcomp_promoted<42>",13005,51020.8,51000.1,ns,,,,,
"new_algo<42>",8339,75146.4,75116.1,ns,,,,,
"built_in<43>",8160,81955.3,81926.8,ns,,,,,
"built_in_distance<43>",8198,81471,81442.1,ns,,,,,
"mshift<43>",13098,50742,50722.8,ns,,,,,
"mshift_promoted<43>",13114,51087.8,51067.4,ns,,,,,
"mcomp<43>",15645,44350.1,44328.3,ns,,,,,
"mcomp_promoted<43>",15671,44169.8,44152.8,ns,,,,,
"new_algo<43>",9336,73123.7,73096.2,ns,,,,,
"built_in<44>",8823,77867,77838.3,ns,,,,,
"built_in_distance<44>",8658,78534.9,78506.6,ns,,,,,
"mshift<44>",13029,51334,51314,ns,,,,,
"mshift_promoted<44>",13560,50488.2,50469,ns,,,,,
"mcomp<44>",13161,50991.4,50973.1,ns,,,,,
"mcomp_promoted<44>",13339,50702.9,50682.9,ns,,,,,
"new_algo<44>",9264,74661.1,74622.8,ns,,,,,
"built_in<45>",8392,80883,80852,ns,,,,,
"built_in_distance<45>",8288,81292,81262.7,ns,,,,,
"mshift<45>",6330,107945,107907,ns,,,,,
"mshift_promoted<45>",13329,51261.2,51241.7,ns,,,,,
"mcomp<45>",15899,43998.4,43981.8,ns,,,,,
"mcomp_promoted<45>",15768,44232,44216.3,ns,,,,,
"new_algo<45>",9174,73956.1,73927.6,ns,,,,,
"built_in<46>",8890,77907.9,77869.4,ns,,,,,
"built_in_distance<46>",8722,78565,78534,ns,,,,,
"mshift<46>",13783,50954.1,50935.9,ns,,,,,
"mshift_promoted<46>",13061,50723.4,50703.4,ns,,,,,
"mcomp<46>",13213,50873.6,50852.8,ns,,,,,
"mcomp_promoted<46>",13675,51241.7,51222.2,ns,,,,,
"new_algo<46>",9177,74424.5,74397,ns,,,,,
"built_in<47>",6727,101184,101144,ns,,,,,
"built_in_distance<47>",6745,99788.7,99749.3,ns,,,,,
"mshift<47>",13291,50775,50750.2,ns,,,,,
"mshift_promoted<47>",13078,51329.5,51311.3,ns,,,,,
"mcomp<47>",15796,44849.9,44833.1,ns,,,,,
"mcomp_promoted<47>",15491,44257.9,44241.1,ns,,,,,
"new_algo<47>",9356,73013.4,72988.3,ns,,,,,
"built_in<48>",8973,75214.5,75184.9,ns,,,,,
"built_in_distance<48>",9317,74196,74167.6,ns,,,,,
"mshift<48>",13274,51037,51016.8,ns,,,,,
"mshift_promoted<48>",13137,51126.4,51108.2,ns,,,,,
"mcomp<48>",13221,50977.6,50951.5,ns,,,,,
"mcomp_promoted<48>",13091,51009.2,50989.7,ns,,,,,
"new_algo<48>",9069,74292.8,74264.1,ns,,,,,
"built_in<49>",6941,101440,101404,ns,,,,,
"built_in_distance<49>",6721,101929,101889,ns,,,,,
"mshift<49>",13346,50776.7,50756.9,ns,,,,,
"mshift_promoted<49>",13441,51191.1,51171.3,ns,,,,,
"mcomp<49>",15828,44261.5,44244.2,ns,,,,,
"mcomp_promoted<49>",15676,44183.1,44161.1,ns,,,,,
"new_algo<49>",10765,63051.1,63026.9,ns,,,,,
"built_in<50>",8079,85985.4,85952,ns,,,,,
"built_in_distance<50>",8190,85781.7,85751.6,ns,,,,,
"mshift<50>",13107,50819,50798.1,ns,,,,,
"mshift_promoted<50>",13489,51188,51168,ns,,,,,
"mcomp<50>",13381,50693.5,50675.2,ns,,,,,
"mcomp_promoted<50>",13097,50486.4,50468.8,ns,,,,,
"new_algo<50>",9522,73991,73962.3,ns,,,,,
"built_in<51>",8804,80754.3,80713.9,ns,,,,,
"built_in_distance<51>",8667,81167.1,81133.9,ns,,,,,
"mshift<51>",13921,51231.5,51213.8,ns,,,,,
"mshift_promoted<51>",13013,50956.4,50936.5,ns,,,,,
"mcomp<51>",15764,44033.5,44016.9,ns,,,,,
"mcomp_promoted<51>",15971,44483.5,44466.2,ns,,,,,
"new_algo<51>",10210,69265.2,69237.6,ns,,,,,
"built_in<52>",9137,77790.9,77760.7,ns,,,,,
"built_in_distance<52>",8717,77499.8,77461.8,ns,,,,,
"mshift<52>",13759,51538.9,51519.4,ns,,,,,
"mshift_promoted<52>",13208,50924.2,50904.1,ns,,,,,
"mcomp<52>",13653,51099.5,51079.5,ns,,,,,
"mcomp_promoted<52>",13112,50536.1,50516.3,ns,,,,,
"new_algo<52>",9311,73960.1,73933.2,ns,,,,,
"built_in<53>",6877,100218,100180,ns,,,,,
"built_in_distance<53>",6850,100384,100344,ns,,,,,
"mshift<53>",13561,51100.5,51080.3,ns,,,,,
"mshift_promoted<53>",13274,50738,50720,ns,,,,,
"mcomp<53>",15799,44107.4,44090.4,ns,,,,,
"mcomp_promoted<53>",15862,44288.6,44270.8,ns,,,,,
"new_algo<53>",9581,73093.1,73064.9,ns,,,,,
"built_in<54>",9001,77466,77438.8,ns,,,,,
"built_in_distance<54>",8921,77566,77535.3,ns,,,,,
"mshift<54>",13542,51098.1,51078.3,ns,,,,,
"mshift_promoted<54>",13118,50736.2,50715.6,ns,,,,,
"mcomp<54>",13095,50417.6,50399.3,ns,,,,,
"mcomp_promoted<54>",13356,50630.1,50605.1,ns,,,,,
"new_algo<54>",5325,125502,125453,ns,,,,,
"built_in<55>",6947,101199,101160,ns,,,,,
"built_in_distance<55>",7016,100231,100196,ns,,,,,
"mshift<55>",13364,51307,51286,ns,,,,,
"mshift_promoted<55>",13552,51576.4,51556.5,ns,,,,,
"mcomp<55>",15641,44418.1,44401,ns,,,,,
"mcomp_promoted<55>",15685,44354.9,44339.4,ns,,,,,
"new_algo<55>",9395,72930.3,72893.4,ns,,,,,
"built_in<56>",8594,80710.4,80679.5,ns,,,,,
"built_in_distance<56>",8400,81246.4,81214.6,ns,,,,,
"mshift<56>",13308,50769.2,50751.6,ns,,,,,
"mshift_promoted<56>",13370,51273.1,51252.9,ns,,,,,
"mcomp<56>",13236,50579.3,50559.1,ns,,,,,
"mcomp_promoted<56>",13122,50779.1,50761,ns,,,,,
"new_algo<56>",9350,74048,74018.4,ns,,,,,
"built_in<57>",8812,79371.7,79340.4,ns,,,,,
"built_in_distance<57>",8706,78798.9,78759.3,ns,,,,,
"mshift<57>",13618,50794.8,50774.4,ns,,,,,
"mshift_promoted<57>",13012,50997.1,50978.8,ns,,,,,
"mcomp<57>",15758,44015.9,44000.2,ns,,,,,
"mcomp_promoted<57>",15787,44821.8,44804.4,ns,,,,,
"new_algo<57>",9512,72414.8,72388.3,ns,,,,,
"built_in<58>",8832,78857.5,78826.2,ns,,,,,
"built_in_distance<58>",8529,78248.5,78217.8,ns,,,,,
"mshift<58>",13810,50792.8,50773.3,ns,,,,,
"mshift_promoted<58>",13125,50753.5,50735.7,ns,,,,,
"mcomp<58>",13845,50771.3,50751.6,ns,,,,,
"mcomp_promoted<58>",13143,50710.2,50690.1,ns,,,,,
"new_algo<58>",9421,74986.9,74958.1,ns,,,,,
"built_in<59>",9696,69730.6,69705.5,ns,,,,,
"built_in_distance<59>",9800,70565.2,70537.8,ns,,,,,
"mshift<59>",13431,50519.7,50500.4,ns,,,,,
"mshift_promoted<59>",13061,50793,50774.5,ns,,,,,
"mcomp<59>",15917,43870.6,43853.9,ns,,,,,
"mcomp_promoted<59>",15850,44682.8,44665.1,ns,,,,,
"new_algo<59>",9625,73276.6,73249.1,ns,,,,,
"built_in<60>",8346,81441.3,81411.2,ns,,,,,
"built_in_distance<60>",8148,82320.3,82288.3,ns,,,,,
"mshift<60>",13264,50937.6,50918,ns,,,,,
"mshift_promoted<60>",13593,50613.6,50594.2,ns,,,,,
"mcomp<60>",13332,51369,51350.3,ns,,,,,
"mcomp_promoted<60>",13117,51058.2,51037.6,ns,,,,,
"new_algo<60>",9359,74020.2,73984,ns,,,,,
"built_in<61>",6904,101935,101893,ns,,,,,
"built_in_distance<61>",6836,101606,101570,ns,,,,,
"mshift<61>",13673,50840.2,50819.9,ns,,,,,
"mshift_promoted<61>",13473,51063.5,51042.9,ns,,,,,
"mcomp<61>",15528,44957.9,44939.7,ns,,,,,
"mcomp_promoted<61>",15837,44453.9,44438.2,ns,,,,,
"new_algo<61>",9128,73192.2,73163.8,ns,,,,,
"built_in<62>",7869,86838.2,86804.2,ns,,,,,
"built_in_distance<62>",8181,86237.4,86203.2,ns,,,,,
"mshift<62>",13890,50935.9,50918.4,ns,,,,,
"mshift_promoted<62>",13651,51035.7,51015,ns,,,,,
"mcomp<62>",13375,50752.8,50732.7,ns,,,,,
"mcomp_promoted<62>",13075,51121.3,51102,ns,,,,,
"new_algo<62>",9049,74871.6,74844.5,ns,,,,,
"built_in<63>",6954,97671.4,97632.8,ns,,,,,
"built_in_distance<63>",7101,96995.4,96959,ns,,,,,
"mshift<63>",13436,51393.4,51372.8,ns,,,,,
"mshift_promoted<63>",13025,51488.3,51470.2,ns,,,,,
"mcomp<63>",15750,44512.1,44495.2,ns,,,,,
"mcomp_promoted<63>",15560,45146.7,45129,ns,,,,,
"new_algo<63>",9067,73883,73856,ns,,,,,
"built_in<64>",18495,37799.9,37786.4,ns,,,,,
"built_in_distance<64>",18464,37918,37903.1,ns,,,,,
"mshift<64>",18146,38357.9,38339.5,ns,,,,,
"mshift_promoted<64>",13322,50698.7,50680.4,ns,,,,,
"mcomp<64>",13157,51579,51558.7,ns,,,,,
"mcomp_promoted<64>",13233,50894.1,50872.2,ns,,,,,
"built_in<65>",8882,76416.1,76386.7,ns,,,,,
"built_in_distance<65>",9014,77184.7,77156.9,ns,,,,,
"mshift<65>",13309,50799,50779.5,ns,,,,,
"mshift_promoted<65>",13692,52327.4,52306.8,ns,,,,,
"mcomp<65>",13486,50583.1,50563.3,ns,,,,,
"mcomp_promoted<65>",13169,50803,50784.1,ns,,,,,
"new_algo<65>",9143,74554.4,74517.6,ns,,,,,
"built_in<66>",8300,84003,83970.4,ns,,,,,
"built_in_distance<66>",8185,83674.7,83642.9,ns,,,,,
"mshift<66>",13429,50788.5,50770.7,ns,,,,,
"mshift_promoted<66>",13259,51032,51011.9,ns,,,,,
"mcomp<66>",15485,44827.6,44811.4,ns,,,,,
