2020-01-16 02:11:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.85, 0.37, 0.19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26718,25622.2,25612.7,ns,,,,,
"built_in<1>",20779,33780.7,33767.8,ns,,,,,
"built_in_distance<1>",20624,33769.7,33757.2,ns,,,,,
"mshift<1>",20833,33879.1,33866.3,ns,,,,,
"mshift_promoted<1>",20788,33605.4,33592.9,ns,,,,,
"mcomp<1>",20831,34044.4,34027.3,ns,,,,,
"mcomp_promoted<1>",20673,33660.2,33647.6,ns,,,,,
"built_in<2>",13097,51257.4,51238.2,ns,,,,,
"built_in_distance<2>",13208,50466.4,50447.7,ns,,,,,
"mshift<2>",13659,50647.1,50628.4,ns,,,,,
"mshift_promoted<2>",13576,49951,49932.4,ns,,,,,
"mcomp<2>",13235,51049.8,51031.1,ns,,,,,
"mcomp_promoted<2>",13781,50499.7,50480.3,ns,,,,,
"built_in<3>",11394,58950.8,58928.4,ns,,,,,
"built_in_distance<3>",11237,59069.7,59047.8,ns,,,,,
"mshift<3>",9873,70629.1,70603,ns,,,,,
"mshift_promoted<3>",9505,71388.6,71362.3,ns,,,,,
"mcomp<3>",11648,58128.5,58107.5,ns,,,,,
"mcomp_promoted<3>",11744,58461.8,58439.8,ns,,,,,
"new_algo<3>",7664,87652.2,87619.7,ns,,,,,
"built_in<4>",20605,33609.6,33597.3,ns,,,,,
"built_in_distance<4>",20667,34399.1,34386.3,ns,,,,,
"mshift<4>",13218,50093.7,50075.6,ns,,,,,
"mshift_promoted<4>",13055,50402.4,50383.3,ns,,,,,
"mcomp<4>",13786,50621.4,50602.7,ns,,,,,
"mcomp_promoted<4>",13707,51113.7,51094.5,ns,,,,,
"built_in<5>",12003,58147.2,58126,ns,,,,,
"built_in_distance<5>",11531,58137.1,58115.4,ns,,,,,
"mshift<5>",9536,71775.5,71747.9,ns,,,,,
"mshift_promoted<5>",9708,69613,69587.4,ns,,,,,
"mcomp<5>",11600,58220.8,58199.6,ns,,,,,
"mcomp_promoted<5>",11729,58345,58323.2,ns,,,,,
"new_algo<5>",7595,87520.8,87488.5,ns,,,,,
"built_in<6>",9934,68903.5,68878.1,ns,,,,,
"built_in_distance<6>",9787,68671.3,68646.1,ns,,,,,
"mshift<6>",9474,72256.8,72229.7,ns,,,,,
"mshift_promoted<6>",9524,69768,69742.6,ns,,,,,
"mcomp<6>",11317,58797,58775.4,ns,,,,,
"mcomp_promoted<6>",11794,58038.1,58017.4,ns,,,,,
"new_algo<6>",8440,82761.9,82731,ns,,,,,
"built_in<7>",7984,83159.8,83129.4,ns,,,,,
"built_in_distance<7>",8679,79188,79158.6,ns,,,,,
"mshift<7>",9432,72814.3,72787.5,ns,,,,,
"mshift_promoted<7>",9928,70054.1,70028.6,ns,,,,,
"mcomp<7>",11974,58596.8,58574.7,ns,,,,,
"mcomp_promoted<7>",11829,58410.7,58389.4,ns,,,,,
"new_algo<7>",8334,81983.2,81953.4,ns,,,,,
"built_in<8>",13524,50930.6,50911.5,ns,,,,,
"built_in_distance<8>",13388,50514.1,50495.5,ns,,,,,
"mshift<8>",13412,51056,51036.8,ns,,,,,
"mshift_promoted<8>",13472,50329.6,50311,ns,,,,,
"mcomp<8>",13596,50494.7,50476.2,ns,,,,,
"mcomp_promoted<8>",13681,50709.6,50690.4,ns,,,,,
"built_in<9>",11285,58480.5,58458.8,ns,,,,,
"built_in_distance<9>",11292,59704.4,59682,ns,,,,,
"mshift<9>",9435,70946.6,70919.5,ns,,,,,
"mshift_promoted<9>",9453,72105,72078.4,ns,,,,,
"mcomp<9>",11457,58994.5,58972.4,ns,,,,,
"mcomp_promoted<9>",11441,58090.7,58069.8,ns,,,,,
"new_algo<9>",8926,79754.3,79725.1,ns,,,,,
"built_in<10>",9609,68443.6,68417.5,ns,,,,,
"built_in_distance<10>",9829,68434.7,68409.5,ns,,,,,
"mshift<10>",9830,69753.7,69728.2,ns,,,,,
"mshift_promoted<10>",9518,71640,71613.7,ns,,,,,
"mcomp<10>",11629,58421.3,58400.1,ns,,,,,
"mcomp_promoted<10>",11503,58814.3,58791.6,ns,,,,,
"new_algo<10>",8787,79715.4,79685.4,ns,,,,,
"built_in<11>",10421,65677,65652.7,ns,,,,,
"built_in_distance<11>",10070,66907.1,66881.8,ns,,,,,
"mshift<11>",9463,69742.1,69716.3,ns,,,,,
"mshift_promoted<11>",9571,72587.1,72559.6,ns,,,,,
"mcomp<11>",11444,59115.6,59093.7,ns,,,,,
"mcomp_promoted<11>",11360,58263.4,58241.6,ns,,,,,
"new_algo<11>",8685,80703.8,80674.4,ns,,,,,
"built_in<12>",10002,69282,69256.5,ns,,,,,
"built_in_distance<12>",9942,68523,68497.8,ns,,,,,
"mshift<12>",9876,69811.7,69785.5,ns,,,,,
"mshift_promoted<12>",9714,71573.4,71546.4,ns,,,,,
"mcomp<12>",11739,58207.7,58186.6,ns,,,,,
"mcomp_promoted<12>",11308,58725.1,58703.2,ns,,,,,
"new_algo<12>",8159,83189.7,83158.9,ns,,,,,
"built_in<13>",10433,66288,66261.7,ns,,,,,
"built_in_distance<13>",10417,65379.7,65355.9,ns,,,,,
"mshift<13>",9696,70677,70651.5,ns,,,,,
"mshift_promoted<13>",9588,72323.1,72296.1,ns,,,,,
"mcomp<13>",11437,58635.6,58613.8,ns,,,,,
"mcomp_promoted<13>",11589,58763.7,58741.1,ns,,,,,
"new_algo<13>",8761,79594.7,79565.2,ns,,,,,
"built_in<14>",8443,79705.5,79676.9,ns,,,,,
"built_in_distance<14>",8386,81093.2,81063.1,ns,,,,,
"mshift<14>",9958,69821.1,69795,ns,,,,,
"mshift_promoted<14>",9561,72594.3,72567.4,ns,,,,,
"mcomp<14>",11552,59220,59196.8,ns,,,,,
"mcomp_promoted<14>",11575,58484.5,58462.3,ns,,,,,
"new_algo<14>",8142,82275.3,82244.3,ns,,,,,
"built_in<15>",9492,71015.2,70989.5,ns,,,,,
"built_in_distance<15>",9743,71464.2,71437.7,ns,,,,,
"mshift<15>",9658,70488,70461.4,ns,,,,,
"mshift_promoted<15>",9519,71582.9,71556.5,ns,,,,,
"mcomp<15>",11344,58130.5,58108.8,ns,,,,,
"mcomp_promoted<15>",11644,59092.9,59071,ns,,,,,
"new_algo<15>",7952,87505.3,87473.7,ns,,,,,
"built_in<16>",20444,34182.5,34170,ns,,,,,
"built_in_distance<16>",20200,33598.1,33586,ns,,,,,
"mshift<16>",13140,50949.6,50930.8,ns,,,,,
"mshift_promoted<16>",13104,51018.6,50999.7,ns,,,,,
"mcomp<16>",13136,50602.6,50583.9,ns,,,,,
"mcomp_promoted<16>",13419,50400.2,50381.2,ns,,,,,
"built_in<17>",9963,70079.8,70054.2,ns,,,,,
"built_in_distance<17>",9406,72281.5,72254.9,ns,,,,,
"mshift<17>",9815,71475.2,71448.9,ns,,,,,
"mshift_promoted<17>",9757,69703,69677.9,ns,,,,,
"mcomp<17>",11436,59183.9,59162.5,ns,,,,,
"mcomp_promoted<17>",11960,58867,58844.8,ns,,,,,
"new_algo<17>",7592,87211,87178.6,ns,,,,,
"built_in<18>",9682,68350.7,68325.9,ns,,,,,
"built_in_distance<18>",9965,69741.8,69715.2,ns,,,,,
"mshift<18>",9369,72208.9,72182,ns,,,,,
"mshift_promoted<18>",9864,69743.1,69717.9,ns,,,,,
"mcomp<18>",11709,58455.4,58434.2,ns,,,,,
"mcomp_promoted<18>",11695,58851,58829.3,ns,,,,,
"new_algo<18>",8469,80407.8,80378.8,ns,,,,,
"built_in<19>",10075,65413.2,65388.8,ns,,,,,
"built_in_distance<19>",10299,65879.8,65855.8,ns,,,,,
"mshift<19>",9652,71731.1,71705.3,ns,,,,,
"mshift_promoted<19>",9649,70401.3,70374,ns,,,,,
"mcomp<19>",11650,58315.2,58293.9,ns,,,,,
"mcomp_promoted<19>",11786,58575.5,58553.7,ns,,,,,
"new_algo<19>",8416,81020,80989.9,ns,,,,,
"built_in<20>",9981,68615.8,68590.2,ns,,,,,
"built_in_distance<20>",9785,68998.8,68973.7,ns,,,,,
"mshift<20>",9718,72186.8,72159.9,ns,,,,,
"mshift_promoted<20>",9832,69942,69916.2,ns,,,,,
"mcomp<20>",11317,58585.4,58563.7,ns,,,,,
"mcomp_promoted<20>",12002,58590.9,58569.8,ns,,,,,
"new_algo<20>",8552,80934.5,80904.3,ns,,,,,
"built_in<21>",8223,82992.8,82962,ns,,,,,
"built_in_distance<21>",8536,82456.7,82426.9,ns,,,,,
"mshift<21>",9739,72573.2,72546,ns,,,,,
"mshift_promoted<21>",9429,70689.3,70662.5,ns,,,,,
"mcomp<21>",11315,58647.7,58626.4,ns,,,,,
"mcomp_promoted<21>",11487,58678.8,58657,ns,,,,,
"new_algo<21>",8277,82855.3,82824.6,ns,,,,,
"built_in<22>",9604,69901.5,69874.3,ns,,,,,
"built_in_distance<22>",10062,69733.5,69707.2,ns,,,,,
"mshift<22>",9197,72457.7,72429.6,ns,,,,,
"mshift_promoted<22>",9818,70442.1,70415.5,ns,,,,,
"mcomp<22>",11924,58865.3,58843.3,ns,,,,,
"mcomp_promoted<22>",11956,58798,58775.5,ns,,,,,
"new_algo<22>",8302,82085.7,82055.5,ns,,,,,
"built_in<23>",7345,91634.1,91600,ns,,,,,
"built_in_distance<23>",7342,91219.4,91185.6,ns,,,,,
"mshift<23>",9385,72847.3,72819.8,ns,,,,,
"mshift_promoted<23>",9943,70567.2,70540.7,ns,,,,,
"mcomp<23>",11571,59046.2,59024,ns,,,,,
"mcomp_promoted<23>",11937,58763.7,58741.9,ns,,,,,
"new_algo<23>",8435,80801.2,80771.4,ns,,,,,
"built_in<24>",10145,68503,68478.4,ns,,,,,
"built_in_distance<24>",9631,68871.7,68846.7,ns,,,,,
"mshift<24>",9392,72314.7,72286.8,ns,,,,,
"mshift_promoted<24>",9685,69968,69941.8,ns,,,,,
"mcomp<24>",11491,58389.4,58367.5,ns,,,,,
"mcomp_promoted<24>",11852,59319.5,59297.5,ns,,,,,
"new_algo<24>",8526,81937.9,81907.9,ns,,,,,
"built_in<25>",8254,82406.2,82374.7,ns,,,,,
"built_in_distance<25>",8202,83921.7,83889.3,ns,,,,,
"mshift<25>",9353,71748,71721.9,ns,,,,,
"mshift_promoted<25>",9727,70160.5,70133.7,ns,,,,,
"mcomp<25>",11305,58647.9,58625.5,ns,,,,,
"mcomp_promoted<25>",11326,58184.7,58162.2,ns,,,,,
"new_algo<25>",8256,82593.2,82562.6,ns,,,,,
"built_in<26>",9583,69168.4,69141.1,ns,,,,,
"built_in_distance<26>",9975,69116.1,69089.3,ns,,,,,
"mshift<26>",9631,72280.2,72253.4,ns,,,,,
"mshift_promoted<26>",9856,70141.2,70114.6,ns,,,,,
"mcomp<26>",11592,58608.3,58586.3,ns,,,,,
"mcomp_promoted<26>",11713,58817.4,58793.3,ns,,,,,
"new_algo<26>",8227,80191.7,80162.5,ns,,,,,
"built_in<27>",10303,66872.9,66847.9,ns,,,,,
"built_in_distance<27>",10388,65789.6,65764.7,ns,,,,,
"mshift<27>",9517,72185.7,72158.4,ns,,,,,
"mshift_promoted<27>",10002,69738,69712.4,ns,,,,,
"mcomp<27>",11562,58688.4,58667,ns,,,,,
"mcomp_promoted<27>",11659,58464.7,58443.2,ns,,,,,
"new_algo<27>",8351,79401.4,79371.2,ns,,,,,
"built_in<28>",8440,81331,81300.3,ns,,,,,
"built_in_distance<28>",8741,80886.8,80856.6,ns,,,,,
"mshift<28>",9389,71596.6,71569.8,ns,,,,,
"mshift_promoted<28>",9457,69983.1,69957.3,ns,,,,,
"mcomp<28>",11612,58799.6,58777.9,ns,,,,,
"mcomp_promoted<28>",11562,58662.4,58640.1,ns,,,,,
"new_algo<28>",8594,80259,80228.8,ns,,,,,
"built_in<29>",7610,89781.6,89746.8,ns,,,,,
"built_in_distance<29>",7537,89847,89813.5,ns,,,,,
"mshift<29>",9352,71955.5,71928.1,ns,,,,,
"mshift_promoted<29>",9636,70319.2,70293.4,ns,,,,,
"mcomp<29>",11828,58584.2,58562.5,ns,,,,,
"mcomp_promoted<29>",11598,58272.3,58250.4,ns,,,,,
"new_algo<29>",8756,77597.3,77567.8,ns,,,,,
"built_in<30>",8764,76899.7,76870.6,ns,,,,,
"built_in_distance<30>",8914,76634.4,76604.8,ns,,,,,
"mshift<30>",9783,72004.2,71976.9,ns,,,,,
"mshift_promoted<30>",9902,69788.2,69762.6,ns,,,,,
"mcomp<30>",11322,58446.9,58424.7,ns,,,,,
"mcomp_promoted<30>",11324,58209.7,58187.7,ns,,,,,
"new_algo<30>",8408,78663.3,78633.5,ns,,,,,
"built_in<31>",7659,88272.9,88239.1,ns,,,,,
"built_in_distance<31>",7688,87492.9,87460.8,ns,,,,,
"mshift<31>",9423,72350.2,72322.9,ns,,,,,
"mshift_promoted<31>",9680,70931.8,70904.8,ns,,,,,
"mcomp<31>",11816,58424.2,58402.3,ns,,,,,
"mcomp_promoted<31>",11510,59043.2,59021.2,ns,,,,,
"new_algo<31>",8995,78493,78464.6,ns,,,,,
"built_in<32>",13231,50234.1,50215.9,ns,,,,,
"built_in_distance<32>",13569,50456.9,50438.3,ns,,,,,
"mshift<32>",13398,51243.6,51224.8,ns,,,,,
"mshift_promoted<32>",13556,50285.5,50267.2,ns,,,,,
"mcomp<32>",13650,50642.9,50623.9,ns,,,,,
"mcomp_promoted<32>",13454,50720.4,50702,ns,,,,,
"built_in<33>",9395,71823.8,71796.8,ns,,,,,
"built_in_distance<33>",9388,71851.9,71825.6,ns,,,,,
"mshift<33>",9469,69652.9,69627.7,ns,,,,,
"mshift_promoted<33>",9288,72812.9,72785.1,ns,,,,,
"mcomp<33>",11799,59578.3,59555.7,ns,,,,,
"mcomp_promoted<33>",11633,58565,58539.8,ns,,,,,
"new_algo<33>",8408,79193.5,79163.8,ns,,,,,
"built_in<34>",8877,76411.4,76383.4,ns,,,,,
"built_in_distance<34>",9150,76281.1,76251.4,ns,,,,,
"mshift<34>",9853,70900.6,70874.3,ns,,,,,
"mshift_promoted<34>",9339,71598.2,71571,ns,,,,,
"mcomp<34>",11652,58387.6,58365.9,ns,,,,,
"mcomp_promoted<34>",11469,58534.5,58512.6,ns,,,,,
"new_algo<34>",8954,76035.1,76006.7,ns,,,,,
"built_in<35>",9018,76062.6,76032.7,ns,,,,,
"built_in_distance<35>",9200,74849.3,74821.1,ns,,,,,
"mshift<35>",9849,70676.6,70649.5,ns,,,,,
"mshift_promoted<35>",9399,72951.3,72923,ns,,,,,
"mcomp<35>",11911,58683.7,58661.2,ns,,,,,
"mcomp_promoted<35>",11437,58358.5,58335.9,ns,,,,,
"new_algo<35>",8843,77457.5,77429.5,ns,,,,,
"built_in<36>",9910,69164.2,69138.4,ns,,,,,
"built_in_distance<36>",9579,68832.9,68805.5,ns,,,,,
"mshift<36>",9634,69954.3,69929,ns,,,,,
"mshift_promoted<36>",9229,72246.7,72218.9,ns,,,,,
"mcomp<36>",11754,59243.6,59221.2,ns,,,,,
"mcomp_promoted<36>",11632,58833.9,58811.2,ns,,,,,
"new_algo<36>",8199,81570.4,81539.6,ns,,,,,
"built_in<37>",10612,65923.6,65899.8,ns,,,,,
"built_in_distance<37>",10067,66051.2,66026,ns,,,,,
"mshift<37>",9558,70699.7,70673.7,ns,,,,,
"mshift_promoted<37>",9267,71526.8,71500.2,ns,,,,,
"mcomp<37>",11615,58974,58952.2,ns,,,,,
"mcomp_promoted<37>",11924,58796.5,58774.8,ns,,,,,
"new_algo<37>",8316,81313.6,81282.6,ns,,,,,
"built_in<38>",9901,70032.2,70005.5,ns,,,,,
"built_in_distance<38>",9570,69079.9,69055.4,ns,,,,,
"mshift<38>",10005,70511.6,70483.4,ns,,,,,
"mshift_promoted<38>",9192,75439.5,75386.4,ns,,,,,
