2019-12-08 03:18:21
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<7>",13809,50271.9,50245.9,ns,,,,,
"mcomp<7>",18554,37573.6,37559.2,ns,,,,,
"mcomp_promoted<7>",13154,50993.6,50975.2,ns,,,,,
"new_algo<7>",13144,50970.7,50950.4,ns,,,,,
"built_in<8>",20099,35092.3,35079.6,ns,,,,,
"built_in_distance<8>",20651,33907.7,33895.3,ns,,,,,
"mshift<8>",20627,33405.1,33393,ns,,,,,
"mshift_promoted<8>",20306,33788.7,33776.8,ns,,,,,
"mcomp<8>",9669,69564.9,69529.8,ns,,,,,
"mcomp_promoted<8>",13850,50606.6,50586.3,ns,,,,,
"built_in<9>",11348,62022.2,61997.3,ns,,,,,
"built_in_distance<9>",11387,61103.1,61080.6,ns,,,,,
"mshift<9>",18579,37834.2,37820.4,ns,,,,,
"mshift_promoted<9>",13180,50885.2,50865.7,ns,,,,,
"mcomp<9>",18511,37231.2,37217.4,ns,,,,,
"mcomp_promoted<9>",13467,50859.4,50838.1,ns,,,,,
"new_algo<9>",13277,50432.1,50411.7,ns,,,,,
"built_in<10>",10381,66269.3,66242.7,ns,,,,,
"built_in_distance<10>",9943,68260.3,68235.5,ns,,,,,
"mshift<10>",18484,37280.2,37266.2,ns,,,,,
"mshift_promoted<10>",13144,50776.3,50756,ns,,,,,
"mcomp<10>",18674,37282.6,37268,ns,,,,,
"mcomp_promoted<10>",13921,51368.2,51347.8,ns,,,,,
"new_algo<10>",11077,62411.8,62387,ns,,,,,
"built_in<11>",10864,62314.2,62291.6,ns,,,,,
"built_in_distance<11>",10755,65196.8,65173.8,ns,,,,,
"mshift<11>",18591,37264.2,37251.3,ns,,,,,
"mshift_promoted<11>",13302,50659.8,50639.6,ns,,,,,
"mcomp<11>",18487,37333.2,37318.9,ns,,,,,
"mcomp_promoted<11>",13243,50745.5,50725.9,ns,,,,,
"new_algo<11>",13416,50719.2,50699.9,ns,,,,,
"built_in<12>",10616,64949.5,64925.7,ns,,,,,
"built_in_distance<12>",9936,68447.5,68419.7,ns,,,,,
"mshift<12>",18446,37316.8,37296.6,ns,,,,,
"mshift_promoted<12>",13396,50506.8,50486.4,ns,,,,,
"mcomp<12>",18563,37190.7,37175.4,ns,,,,,
"mcomp_promoted<12>",13518,50275.7,50256,ns,,,,,
"new_algo<12>",13383,50805.6,50785.7,ns,,,,,
"built_in<13>",10708,62359.2,62336,ns,,,,,
"built_in_distance<13>",10804,65095.4,65069.9,ns,,,,,
"mshift<13>",18670,37257.7,37243.4,ns,,,,,
"mshift_promoted<13>",13145,50574.5,50554.6,ns,,,,,
"mcomp<13>",18570,37041.5,37027.1,ns,,,,,
"mcomp_promoted<13>",13236,50568.3,50548.5,ns,,,,,
"new_algo<13>",10824,62650.8,62628.2,ns,,,,,
"built_in<14>",10739,64491,64466.4,ns,,,,,
"built_in_distance<14>",10457,64314.3,64289.6,ns,,,,,
"mshift<14>",18773,37192.5,37178.3,ns,,,,,
"mshift_promoted<14>",13961,51049.6,51029.9,ns,,,,,
"mcomp<14>",18626,37381.3,37363.2,ns,,,,,
"mcomp_promoted<14>",13250,51703,51684.8,ns,,,,,
"new_algo<14>",13200,50864.3,50845.6,ns,,,,,
"built_in<15>",9578,72279.7,72251.6,ns,,,,,
"built_in_distance<15>",9637,72090.3,72061.1,ns,,,,,
"mshift<15>",18686,37838.1,37823.5,ns,,,,,
"mshift_promoted<15>",7057,93641,93604,ns,,,,,
"mcomp<15>",18878,37371.7,37357.6,ns,,,,,
"mcomp_promoted<15>",13423,50956.7,50938.1,ns,,,,,
"new_algo<15>",13846,50644.2,50623.9,ns,,,,,
"built_in<16>",20607,33804.1,33792.1,ns,,,,,
"built_in_distance<16>",20424,35027.3,35014.6,ns,,,,,
"mshift<16>",20803,33668.8,33657.1,ns,,,,,
"mshift_promoted<16>",20737,33643.9,33631.9,ns,,,,,
"mcomp<16>",18906,37077.6,37063.4,ns,,,,,
"mcomp_promoted<16>",13993,50219.4,50201.5,ns,,,,,
"built_in<17>",9389,72638.5,72602.2,ns,,,,,
"built_in_distance<17>",9147,71708.2,71680.1,ns,,,,,
"mshift<17>",18877,37361,37346,ns,,,,,
"mshift_promoted<17>",13862,50445.5,50424.5,ns,,,,,
"mcomp<17>",18478,37467.9,37453.3,ns,,,,,
"mcomp_promoted<17>",13242,50277.6,50259,ns,,,,,
"new_algo<17>",13130,50319.3,50301,ns,,,,,
"built_in<18>",10383,68880.7,68853.8,ns,,,,,
"built_in_distance<18>",10117,66401.4,66367.6,ns,,,,,
"mshift<18>",18736,37299.7,37285.4,ns,,,,,
"mshift_promoted<18>",13586,51059.1,51038.4,ns,,,,,
"mcomp<18>",18207,37441,37426.6,ns,,,,,
"mcomp_promoted<18>",13426,50418.7,50400.6,ns,,,,,
"new_algo<18>",13584,51036,51015.5,ns,,,,,
"built_in<19>",8358,81018,80985.4,ns,,,,,
"built_in_distance<19>",8746,80344.6,80313.5,ns,,,,,
"mshift<19>",18593,37418,37403.5,ns,,,,,
"mshift_promoted<19>",13143,50428.3,50410.3,ns,,,,,
"mcomp<19>",18726,37601.2,37586.9,ns,,,,,
"mcomp_promoted<19>",13234,50549.4,50531.2,ns,,,,,
"new_algo<19>",10758,61926.9,61902.8,ns,,,,,
"built_in<20>",10137,67453.5,67426.6,ns,,,,,
"built_in_distance<20>",9970,68312.8,68288.3,ns,,,,,
"mshift<20>",18593,37363.1,37348.6,ns,,,,,
"mshift_promoted<20>",13362,50637.3,50619.1,ns,,,,,
"mcomp<20>",18753,37542,37528.1,ns,,,,,
"mcomp_promoted<20>",13118,50870.8,50850.2,ns,,,,,
"new_algo<20>",10867,62250.1,62225.3,ns,,,,,
"built_in<21>",8528,80380.4,80349.2,ns,,,,,
"built_in_distance<21>",8386,81277.1,81248.7,ns,,,,,
"mshift<21>",18655,37197.3,37183.2,ns,,,,,
"mshift_promoted<21>",13527,51223.8,51205,ns,,,,,
"mcomp<21>",18639,37137.3,37124.2,ns,,,,,
"mcomp_promoted<21>",13207,50798.7,50778.6,ns,,,,,
"new_algo<21>",13263,50956.3,50937.1,ns,,,,,
"built_in<22>",12518,55569.7,55548.1,ns,,,,,
"built_in_distance<22>",12120,56542.7,56521.9,ns,,,,,
"mshift<22>",18561,37313.8,37300.7,ns,,,,,
"mshift_promoted<22>",13894,50777,50756.8,ns,,,,,
"mcomp<22>",18579,37614.7,37601.3,ns,,,,,
"mcomp_promoted<22>",13143,50343.9,50323.8,ns,,,,,
"new_algo<22>",13155,50812.9,50786.9,ns,,,,,
"built_in<23>",11875,55851.3,55831.4,ns,,,,,
"built_in_distance<23>",12271,56695.7,56673.3,ns,,,,,
"mshift<23>",18747,37762.7,37749.3,ns,,,,,
"mshift_promoted<23>",13142,50968.8,50948.5,ns,,,,,
"mcomp<23>",18556,37362.9,37347.7,ns,,,,,
"mcomp_promoted<23>",13226,50920,50899.7,ns,,,,,
"new_algo<23>",11210,61890.1,61866.1,ns,,,,,
"built_in<24>",10018,67605.6,67581,ns,,,,,
"built_in_distance<24>",10165,67700,67672.8,ns,,,,,
"mshift<24>",18690,37092.7,37078.1,ns,,,,,
"mshift_promoted<24>",13481,51172.8,51152.5,ns,,,,,
"mcomp<24>",18637,37895.1,37880.1,ns,,,,,
"mcomp_promoted<24>",13287,50754.1,50734.4,ns,,,,,
"new_algo<24>",10657,62291.2,62267.5,ns,,,,,
"built_in<25>",10462,65115.8,65090.8,ns,,,,,
"built_in_distance<25>",10980,63255.5,63230.8,ns,,,,,
"mshift<25>",18669,37929.9,37915,ns,,,,,
"mshift_promoted<25>",13319,51136.8,51116.9,ns,,,,,
"mcomp<25>",18608,37429.4,37414.6,ns,,,,,
"mcomp_promoted<25>",13428,50197.9,50178.2,ns,,,,,
"new_algo<25>",11175,62742.4,62719.9,ns,,,,,
"built_in<26>",11816,56979.8,56957.6,ns,,,,,
"built_in_distance<26>",12042,56369.6,56347.7,ns,,,,,
"mshift<26>",18325,37191.5,37177.1,ns,,,,,
"mshift_promoted<26>",13663,50610.6,50585.9,ns,,,,,
"mcomp<26>",18480,37875.7,37861.3,ns,,,,,
"mcomp_promoted<26>",13341,50866.3,50847.9,ns,,,,,
"new_algo<26>",11085,63495.8,63472.1,ns,,,,,
"built_in<27>",8436,80605.3,80573.7,ns,,,,,
"built_in_distance<27>",8424,79873.4,79841.5,ns,,,,,
"mshift<27>",18783,37528.1,37513.6,ns,,,,,
"mshift_promoted<27>",13133,51118.4,51098.2,ns,,,,,
"mcomp<27>",18681,37460.6,37445.5,ns,,,,,
"mcomp_promoted<27>",13593,50635.3,50617.2,ns,,,,,
"new_algo<27>",11074,63429.3,63404.2,ns,,,,,
"built_in<28>",13092,53110.5,53090.2,ns,,,,,
"built_in_distance<28>",12930,53533.9,53512.6,ns,,,,,
"mshift<28>",10038,63821.2,63797.2,ns,,,,,
"mshift_promoted<28>",13330,50977.6,50957,ns,,,,,
"mcomp<28>",18617,37682.8,37669,ns,,,,,
"mcomp_promoted<28>",13675,50944,50924.2,ns,,,,,
"new_algo<28>",13610,50659.5,50637.7,ns,,,,,
"built_in<29>",11976,56765.7,56745.4,ns,,,,,
"built_in_distance<29>",12135,56566.2,56544.6,ns,,,,,
"mshift<29>",18544,37590.3,37576.6,ns,,,,,
"mshift_promoted<29>",13218,50744.6,50724.3,ns,,,,,
"mcomp<29>",18815,37483.2,37467.6,ns,,,,,
"mcomp_promoted<29>",13194,50704.8,50685.2,ns,,,,,
"new_algo<29>",11016,62878.3,62851.6,ns,,,,,
"built_in<30>",11904,56629.4,56609.3,ns,,,,,
"built_in_distance<30>",12416,56084.8,56057.2,ns,,,,,
"mshift<30>",18681,37168.6,37154,ns,,,,,
"mshift_promoted<30>",13225,50134.5,50114.8,ns,,,,,
"mcomp<30>",18899,37592.7,37578.4,ns,,,,,
"mcomp_promoted<30>",13154,50702,50682.5,ns,,,,,
"new_algo<30>",7372,85176,85143.9,ns,,,,,
"built_in<31>",7650,88998.3,88966.6,ns,,,,,
"built_in_distance<31>",7674,89216.8,89182,ns,,,,,
"mshift<31>",18914,37364.8,37346.8,ns,,,,,
"mshift_promoted<31>",13401,51431.8,51411.7,ns,,,,,
"mcomp<31>",18699,37462.1,37447.1,ns,,,,,
"mcomp_promoted<31>",13800,50891.3,50872.2,ns,,,,,
"new_algo<31>",13254,50872,50853.9,ns,,,,,
"built_in<32>",20325,33765.3,33753.5,ns,,,,,
"built_in_distance<32>",20193,34815.1,34801.9,ns,,,,,
"mshift<32>",20614,33500.4,33484.1,ns,,,,,
"mshift_promoted<32>",20758,33370.7,33357.9,ns,,,,,
"mcomp<32>",18688,37096.6,37082.8,ns,,,,,
"mcomp_promoted<32>",13147,50484,50465.6,ns,,,,,
"built_in<33>",9383,72078.8,72051.7,ns,,,,,
"built_in_distance<33>",9313,72717.4,72689.2,ns,,,,,
"mshift<33>",18889,37469.4,37454.9,ns,,,,,
"mshift_promoted<33>",13581,50773.9,50754,ns,,,,,
"mcomp<33>",18669,37449.3,37430.3,ns,,,,,
"mcomp_promoted<33>",7101,95929.5,95890.7,ns,,,,,
"new_algo<33>",13859,50454.1,50435.4,ns,,,,,
"built_in<34>",12326,56866.2,56843.6,ns,,,,,
"built_in_distance<34>",12233,57171,57148.7,ns,,,,,
"mshift<34>",18562,37598.1,37583.1,ns,,,,,
"mshift_promoted<34>",13155,51219.7,51199.5,ns,,,,,
"mcomp<34>",18697,37580.5,37566.3,ns,,,,,
"mcomp_promoted<34>",13874,50742.9,50722.6,ns,,,,,
"new_algo<34>",11132,61765.7,61743,ns,,,,,
"built_in<35>",8225,82196.7,82163.4,ns,,,,,
"built_in_distance<35>",8276,82590.2,82558.2,ns,,,,,
"mshift<35>",18838,37761.6,37746.7,ns,,,,,
"mshift_promoted<35>",13552,51115.9,51096.4,ns,,,,,
"mcomp<35>",18895,37681.6,37666.6,ns,,,,,
"mcomp_promoted<35>",13618,50344.3,50324,ns,,,,,
"new_algo<35>",11198,61637.2,61615.6,ns,,,,,
"built_in<36>",10274,67113.4,67080.6,ns,,,,,
"built_in_distance<36>",10002,68472.8,68446.7,ns,,,,,
"mshift<36>",18702,37698.3,37683.4,ns,,,,,
"mshift_promoted<36>",13142,50993.9,50974.8,ns,,,,,
"mcomp<36>",18814,37539.7,37525.7,ns,,,,,
"mcomp_promoted<36>",13173,50981.6,50963.3,ns,,,,,
"new_algo<36>",13908,50671.7,50653.4,ns,,,,,
"built_in<37>",8305,80759.7,80726.7,ns,,,,,
"built_in_distance<37>",8396,80910.2,80879.2,ns,,,,,
"mshift<37>",18522,37885.4,37870.8,ns,,,,,
"mshift_promoted<37>",13211,50897.1,50877.7,ns,,,,,
"mcomp<37>",18924,37565.6,37550.9,ns,,,,,
"mcomp_promoted<37>",13575,51019,50999.1,ns,,,,,
"built_in<38>",10261,64263.2,64237.5,ns,,,,,
"built_in_distance<38>",10198,65576.6,65550.9,ns,,,,,
"mshift<38>",18913,37257.7,37243.1,ns,,,,,
"mshift_promoted<38>",13520,50803.5,50783.3,ns,,,,,
"mcomp<38>",18658,37661.6,37647.1,ns,,,,,
"mcomp_promoted<38>",13136,50964.4,50944.6,ns,,,,,
"new_algo<38>",11125,63002,62978.9,ns,,,,,
"built_in<39>",8277,82319,82285.7,ns,,,,,
"built_in_distance<39>",8165,82405.6,82371.9,ns,,,,,
"mshift<39>",18501,37693.5,37678.9,ns,,,,,
"mshift_promoted<39>",13717,50412.1,50392.4,ns,,,,,
"mcomp<39>",18432,37384.2,37369.5,ns,,,,,
"mcomp_promoted<39>",13712,50893.2,50872.6,ns,,,,,
"new_algo<39>",10802,62438.7,62416.1,ns,,,,,
"built_in<40>",10045,68400.8,68374.5,ns,,,,,
"built_in_distance<40>",10478,66088.5,66063,ns,,,,,
"mshift<40>",18514,37423.9,37409.7,ns,,,,,
"mshift_promoted<40>",13314,50845.4,50825.1,ns,,,,,
"mcomp<40>",9767,61491.5,61470.1,ns,,,,,
"mcomp_promoted<40>",13793,50230.5,50211.3,ns,,,,,
"new_algo<40>",10871,62513,62482,ns,,,,,
"built_in<41>",10292,64502,64479.4,ns,,,,,
"built_in_distance<41>",10909,61617,61593.5,ns,,,,,
"mshift<41>",18634,37221.1,37208,ns,,,,,
"mshift_promoted<41>",13224,50499.4,50479.3,ns,,,,,
"mcomp<41>",18595,37698.9,37684.2,ns,,,,,
"mcomp_promoted<41>",13137,50459.8,50439.5,ns,,,,,
"new_algo<41>",11040,62880.6,62855.8,ns,,,,,
"built_in<42>",10285,64820.6,64796.7,ns,,,,,
"built_in_distance<42>",10474,65052.1,65026.4,ns,,,,,
"mshift<42>",18274,37861.8,37847.3,ns,,,,,
"mshift_promoted<42>",13859,50450.5,50430.4,ns,,,,,
"mcomp<42>",18594,37539.9,37525.1,ns,,,,,
"mcomp_promoted<42>",13153,50518.6,50498.5,ns,,,,,
"new_algo<42>",13736,50796.7,50778.7,ns,,,,,
"built_in<43>",12156,57279.1,57258.6,ns,,,,,
"built_in_distance<43>",12252,56011.1,55989.1,ns,,,,,
"mshift<43>",18767,37561.9,37543.7,ns,,,,,
"mshift_promoted<43>",13218,50253.6,50234.5,ns,,,,,
"mcomp<43>",18541,37536.4,37522,ns,,,,,
"mcomp_promoted<43>",13783,50978,50958.2,ns,,,,,
"new_algo<43>",10778,62688.6,62665.4,ns,,,,,
"built_in<44>",12119,56662.5,56640,ns,,,,,
"built_in_distance<44>",12209,55842.9,55820.9,ns,,,,,
"mshift<44>",18483,37750.3,37735.5,ns,,,,,
"mshift_promoted<44>",13582,50211.9,50186,ns,,,,,
"mcomp<44>",18541,37658.8,37644.2,ns,,,,,
"mcomp_promoted<44>",13917,50856.3,50835.4,ns,,,,,
"new_algo<44>",13153,51369.4,51351,ns,,,,,
"built_in<45>",8205,82640.2,82609.2,ns,,,,,
"built_in_distance<45>",8255,82126.6,82093,ns,,,,,
"mshift<45>",18798,37537.7,37523.6,ns,,,,,
"mshift_promoted<45>",13360,50507.2,50488.1,ns,,,,,
"mcomp<45>",18302,37559.5,37540.7,ns,,,,,
"mcomp_promoted<45>",13845,50372.2,50354,ns,,,,,
"new_algo<45>",11130,63628.8,63604.5,ns,,,,,
"built_in<46>",12446,56425.7,56404.3,ns,,,,,
"built_in_distance<46>",12149,57529.1,57506.6,ns,,,,,
"mshift<46>",18634,37501.1,37486.7,ns,,,,,
"mshift_promoted<46>",13434,50711.2,50691.1,ns,,,,,
"mcomp<46>",18688,37774.1,37759.6,ns,,,,,
"mcomp_promoted<46>",13512,50681.3,50663.1,ns,,,,,
"new_algo<46>",11011,62150.1,62119.2,ns,,,,,
"built_in<47>",12040,56301,56279.9,ns,,,,,
"built_in_distance<47>",11928,56149.8,56127.3,ns,,,,,
"mshift<47>",18959,37796.6,37782.1,ns,,,,,
"mshift_promoted<47>",13430,50694.8,50677.1,ns,,,,,
"mcomp<47>",18690,37936.9,37921.9,ns,,,,,
"mcomp_promoted<47>",13491,50840.2,50822.1,ns,,,,,
"new_algo<47>",11165,62579.2,62554.2,ns,,,,,
"built_in<48>",10207,68865.8,68839.1,ns,,,,,
"built_in_distance<48>",9902,68571.9,68545,ns,,,,,
"mshift<48>",18678,37748.3,37733.7,ns,,,,,
"mshift_promoted<48>",13161,50781.3,50761.9,ns,,,,,
"mcomp<48>",18653,37977.8,37962.8,ns,,,,,
"mcomp_promoted<48>",13203,50143.5,50125.7,ns,,,,,
"new_algo<48>",10655,62281.9,62257.7,ns,,,,,
"built_in<49>",11975,55732.1,55710.6,ns,,,,,
"built_in_distance<49>",12244,56002.9,55981.7,ns,,,,,
"mshift<49>",18823,37602.4,37587.2,ns,,,,,
"mshift_promoted<49>",13504,50657.8,50639.3,ns,,,,,
"mcomp<49>",18609,37197.7,37184.5,ns,,,,,
"mcomp_promoted<49>",13136,50907.2,50886,ns,,,,,
"new_algo<49>",10659,62319,62294.5,ns,,,,,
"built_in<50>",12017,56028.1,56005.2,ns,,,,,
"built_in_distance<50>",11794,56519.2,56497.6,ns,,,,,
"mshift<50>",18711,37565.6,37551.9,ns,,,,,
"mshift_promoted<50>",13155,50284,50258.6,ns,,,,,
"mcomp<50>",18224,37336.1,37321.6,ns,,,,,
"mcomp_promoted<50>",13357,50738.7,50718.9,ns,,,,,
"new_algo<50>",11035,62538.4,62514.6,ns,,,,,
"built_in<51>",12424,56146,56125.7,ns,,,,,
"built_in_distance<51>",11786,56051.3,56029.8,ns,,,,,
"mshift<51>",18274,37756.7,37743.7,ns,,,,,
"mshift_promoted<51>",13573,50377.2,50357.7,ns,,,,,
"mcomp<51>",18589,37294.8,37280.5,ns,,,,,
"mcomp_promoted<51>",13138,51666.3,51646.5,ns,,,,,
"new_algo<51>",13224,50534.7,50516.2,ns,,,,,
"built_in<52>",11792,57018.3,56997.8,ns,,,,,
"built_in_distance<52>",11766,56958.1,56935.7,ns,,,,,
"mshift<52>",18641,37367.7,37353.4,ns,,,,,
"mshift_promoted<52>",13455,50626.4,50606.4,ns,,,,,
"mcomp<52>",18783,37486.6,37472.1,ns,,,,,
"mcomp_promoted<52>",13527,50515.5,50490.8,ns,,,,,
"new_algo<52>",11067,62942.7,62920.3,ns,,,,,
"built_in<53>",8353,82684.7,82652.5,ns,,,,,
"built_in_distance<53>",8289,81920.5,81888.7,ns,,,,,
"mshift<53>",18265,37195.3,37181.2,ns,,,,,
"mshift_promoted<53>",13231,50856.3,50836.2,ns,,,,,
"mcomp<53>",18641,37519.4,37505.1,ns,,,,,
"mcomp_promoted<53>",13744,50940.9,50921.6,ns,,,,,
"built_in<54>",10686,65033.3,65009,ns,,,,,
"built_in_distance<54>",10251,65083.7,65051,ns,,,,,
"mshift<54>",18619,37435.7,37420.9,ns,,,,,
"mshift_promoted<54>",13593,50054.3,50034.3,ns,,,,,
"mcomp<54>",18725,37337.8,37322.7,ns,,,,,
"mcomp_promoted<54>",13666,50266.7,50246.9,ns,,,,,
"new_algo<54>",10880,62827.7,62804.8,ns,,,,,
"built_in<55>",8431,82743.7,82714,ns,,,,,
"built_in_distance<55>",8412,82935.2,82903.3,ns,,,,,
"mshift<55>",18745,37383.1,37367.8,ns,,,,,
"mshift_promoted<55>",13591,51048.9,51029.1,ns,,,,,
"mcomp<55>",18595,37309.7,37294.9,ns,,,,,
"mcomp_promoted<55>",13280,50656.9,50637.2,ns,,,,,
"new_algo<55>",10758,63057,63034.2,ns,,,,,
"built_in<56>",11842,57182.6,57159.3,ns,,,,,
"built_in_distance<56>",12434,53643.6,53622.1,ns,,,,,
"mshift<56>",18423,37697.7,37682.9,ns,,,,,
"mshift_promoted<56>",13233,50533.5,50508.2,ns,,,,,
"mcomp<56>",18560,37364.6,37350,ns,,,,,
"mcomp_promoted<56>",13547,51322.1,51302.6,ns,,,,,
"new_algo<56>",10805,62053.2,62031.7,ns,,,,,
"built_in<57>",8343,82537.8,82506.6,ns,,,,,
"built_in_distance<57>",8564,82116.1,82084,ns,,,,,
"mshift<57>",18576,37674.6,37659.1,ns,,,,,
"mshift_promoted<57>",13475,50914.5,50895.2,ns,,,,,
"mcomp<57>",18392,37613.7,37595.3,ns,,,,,
"mcomp_promoted<57>",13437,50884.9,50865.3,ns,,,,,
"new_algo<57>",10978,62514.7,62492.2,ns,,,,,
"built_in<58>",12457,56665.3,56642.4,ns,,,,,
"built_in_distance<58>",11878,56920.1,56898.1,ns,,,,,
"mshift<58>",18524,37425.2,37411,ns,,,,,
"mshift_promoted<58>",13348,50604.4,50583.8,ns,,,,,
"mcomp<58>",18405,37487.3,37472.2,ns,,,,,
"mcomp_promoted<58>",13399,50713.7,50694.9,ns,,,,,
"new_algo<58>",10823,61850.8,61820.2,ns,,,,,
"built_in<59>",12326,56982,56959.7,ns,,,,,
"built_in_distance<59>",12234,56465.4,56443.5,ns,,,,,
"mshift<59>",18202,37231.9,37216.7,ns,,,,,
"mshift_promoted<59>",13652,50796.1,50777.9,ns,,,,,
"mcomp<59>",18572,37225.6,37211.2,ns,,,,,
"mcomp_promoted<59>",13308,50661.7,50643.8,ns,,,,,
"built_in<60>",12281,55995.2,55973,ns,,,,,
"built_in_distance<60>",11917,56374.4,56351.2,ns,,,,,
"mshift<60>",12139,55199.7,55180.3,ns,,,,,
"mshift_promoted<60>",13621,50827.2,50808.5,ns,,,,,
"mcomp<60>",18472,37568.3,37554.8,ns,,,,,
"mcomp_promoted<60>",13442,51080.1,51060.2,ns,,,,,
"new_algo<60>",11066,62435.4,62410.4,ns,,,,,
"built_in<61>",12182,56098.7,56075.9,ns,,,,,
"built_in_distance<61>",11966,56494.3,56473.9,ns,,,,,
"mshift<61>",18541,37557.3,37543.8,ns,,,,,
"mshift_promoted<61>",13769,51118.9,51093.4,ns,,,,,
"mcomp<61>",18670,37575.3,37562.1,ns,,,,,
"mcomp_promoted<61>",13780,51535.4,51515.2,ns,,,,,
"built_in<62>",10799,65292.3,65266.5,ns,,,,,
"built_in_distance<62>",10621,65794.6,65768.7,ns,,,,,
"mshift<62>",18611,37684.1,37668.9,ns,,,,,
"mshift_promoted<62>",13145,50370.3,50352.5,ns,,,,,
"mcomp<62>",18569,37601.4,37587.8,ns,,,,,
"mcomp_promoted<62>",13151,51036.5,51016.4,ns,,,,,
"new_algo<62>",13124,50741.1,50721.6,ns,,,,,
"built_in<63>",7699,88578.9,88542.8,ns,,,,,
"built_in_distance<63>",7641,89803,89770,ns,,,,,
"mshift<63>",18701,37556.5,37541.8,ns,,,,,
"mshift_promoted<63>",13607,50440.8,50423.1,ns,,,,,
"mcomp<63>",18824,37400.9,37386.6,ns,,,,,
"mcomp_promoted<63>",13640,51098.1,51078.3,ns,,,,,
"new_algo<63>",13138,50661.8,50641.7,ns,,,,,
"built_in<64>",20828,33939.4,33926.2,ns,,,,,
"built_in_distance<64>",20024,34786.7,34773.4,ns,,,,,
"mshift<64>",20384,33869,33856.1,ns,,,,,
"mshift_promoted<64>",20830,33893,33879.7,ns,,,,,
"mcomp<64>",18570,37403.8,37389.4,ns,,,,,
"mcomp_promoted<64>",13147,50490.6,50471.4,ns,,,,,
"built_in<65>",9148,72859.8,72822.8,ns,,,,,
"built_in_distance<65>",9349,72613.7,72587.6,ns,,,,,
"mshift<65>",18481,37571,37557.4,ns,,,,,
"mshift_promoted<65>",13228,50538,50519.5,ns,,,,,
"mcomp<65>",18697,37362.7,37348.7,ns,,,,,
"mcomp_promoted<65>",7292,95203.9,95166.8,ns,,,,,
"new_algo<65>",10996,62327,62302.7,ns,,,,,
"built_in<66>",12384,56664.9,56642.6,ns,,,,,
"built_in_distance<66>",11991,56400,56378.5,ns,,,,,
"mshift_promoted<66>",13424,50678.8,50652.5,ns,,,,,
"mcomp<66>",18789,38094.8,38080,ns,,,,,
"mcomp_promoted<66>",13567,50223.8,50204.5,ns,,,,,
"new_algo<66>",13653,51107.8,51087.9,ns,,,,,
