2019-12-09 11:10:47
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18329,37656.2,37642.7,ns,,,,,
"built_in<1>",13283,49967.8,49950.4,ns,,,,,
"built_in_distance<1>",13570,51090.9,51073.1,ns,,,,,
"mshift<1>",13415,50710.1,50693,ns,,,,,
"mshift_promoted<1>",13468,50862.5,50845.2,ns,,,,,
"mcomp<1>",13737,50534.8,50518.1,ns,,,,,
"mcomp_promoted<1>",17647,38756,38742.6,ns,,,,,
"built_in<2>",13422,51052.8,51035.6,ns,,,,,
"built_in_distance<2>",13535,50792.6,50772.3,ns,,,,,
"mshift<2>",9819,68861.3,68832.6,ns,,,,,
"mshift_promoted<2>",10317,66889.4,66866.4,ns,,,,,
"mcomp<2>",9974,68219.3,68194.2,ns,,,,,
"mcomp_promoted<2>",10068,68161.3,68137.8,ns,,,,,
"built_in<3>",10016,68972.1,68948.4,ns,,,,,
"built_in_distance<3>",9962,68103.6,68081,ns,,,,,
"mshift<3>",8045,85261,85233,ns,,,,,
"mshift_promoted<3>",8052,85409.3,85379.6,ns,,,,,
"mcomp<3>",9796,71692.2,71667.7,ns,,,,,
"mcomp_promoted<3>",9054,73666,73640.8,ns,,,,,
"new_algo<3>",7148,94234.4,94203.3,ns,,,,,
"built_in<4>",17160,40829.4,40815.7,ns,,,,,
"built_in_distance<4>",17340,40925.6,40911.4,ns,,,,,
"mshift<4>",10161,67464.2,67441.5,ns,,,,,
"mshift_promoted<4>",9868,67488.8,67466.2,ns,,,,,
"mcomp<4>",10203,68645.2,68621.3,ns,,,,,
"mcomp_promoted<4>",10076,67796.2,67772.7,ns,,,,,
"built_in<5>",10102,68207.5,68184.4,ns,,,,,
"built_in_distance<5>",10100,68628.7,68606.1,ns,,,,,
"mshift<5>",7974,85290.2,85261.5,ns,,,,,
"mshift_promoted<5>",7957,85164.9,85136.8,ns,,,,,
"mcomp<5>",9538,71200,71176.1,ns,,,,,
"mcomp_promoted<5>",9469,74045.7,74020.1,ns,,,,,
"new_algo<5>",7213,95675.1,95636.3,ns,,,,,
"built_in<6>",9060,74432.5,74407.9,ns,,,,,
"built_in_distance<6>",8944,75715.7,75690,ns,,,,,
"mshift<6>",7939,85002.7,84974,ns,,,,,
"mshift_promoted<6>",8111,85824.7,85794.3,ns,,,,,
