2019-12-09 12:37:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18154,38119.3,38102.9,ns,,,,,
"built_in<1>",12918,50604.8,50585.9,ns,,,,,
"built_in_distance<1>",13797,51148.6,51129.9,ns,,,,,
"minverse<1>",18623,37930.9,37917.4,ns,,,,,
"mshift<1>",13314,50603.4,50586.5,ns,,,,,
"mshift_promoted<1>",18311,37700.9,37688.2,ns,,,,,
"mcomp<1>",18603,37993.5,37980.7,ns,,,,,
"mcomp_promoted<1>",13139,51616.2,51589.6,ns,,,,,
"built_in<2>",13642,51621.9,51603.3,ns,,,,,
"built_in_distance<2>",11475,59340.8,59320.6,ns,,,,,
"minverse<2>",10841,64089.6,64065.5,ns,,,,,
"mshift<2>",11358,59057.6,59037.5,ns,,,,,
"mshift_promoted<2>",11659,59236.1,59215.3,ns,,,,,
"mcomp<2>",10098,67843.7,67821.1,ns,,,,,
"mcomp_promoted<2>",10151,67610.4,67588.1,ns,,,,,
"built_in<3>",6521,104840,104805,ns,,,,,
"built_in_distance<3>",7984,85241.4,85213,ns,,,,,
"minverse<3>",9990,69751.7,69728.6,ns,,,,,
"mshift<3>",10102,68122.2,68099.3,ns,,,,,
"mshift_promoted<3>",9990,68517.8,68494.8,ns,,,,,
"mcomp<3>",9881,68933.4,68883.3,ns,,,,,
"mcomp_promoted<3>",10099,67912.8,67887.8,ns,,,,,
"new_algo<3>",7670,87745.9,87715.7,ns,,,,,
"built_in<4>",13897,50928.5,50910.6,ns,,,,,
"built_in_distance<4>",11473,59314.7,59295.3,ns,,,,,
"minverse<4>",10254,67527.9,67505.4,ns,,,,,
"mshift<4>",11543,59333,59313,ns,,,,,
"mshift_promoted<4>",11437,59204.3,59184.9,ns,,,,,
"mcomp<4>",10250,67780.8,67758.9,ns,,,,,
"mcomp_promoted<4>",10375,67509.3,67486,ns,,,,,
"built_in<5>",6591,104207,104173,ns,,,,,
"built_in_distance<5>",8217,85296.4,85266.7,ns,,,,,
"minverse<5>",9613,69491.7,69468.5,ns,,,,,
"mshift<5>",10254,67912.2,67889.8,ns,,,,,
"mshift_promoted<5>",9992,67496.9,67472.6,ns,,,,,
"mcomp<5>",10078,67881.8,67858.9,ns,,,,,
"mcomp_promoted<5>",10120,68114.6,68090.8,ns,,,,,
"new_algo<5>",7724,87344.5,87315.1,ns,,,,,
"built_in<6>",5886,120051,120011,ns,,,,,
"built_in_distance<6>",7404,92545.8,92515.1,ns,,,,,
"minverse<6>",8703,79939.2,79912.5,ns,,,,,
"mshift<6>",10042,67775.9,67752.6,ns,,,,,
"mshift_promoted<6>",10203,67859.2,67835.9,ns,,,,,
"mcomp<6>",10234,67729.8,67707.4,ns,,,,,
"mcomp_promoted<6>",10201,68329,68305.8,ns,,,,,
"new_algo<6>",8293,84483.9,84455.5,ns,,,,,
"built_in<7>",4280,159563,159509,ns,,,,,
"built_in_distance<7>",5813,117331,117290,ns,,,,,
"minverse<7>",9634,69663.9,69640.5,ns,,,,,
"mshift<7>",9928,67875.9,67853.4,ns,,,,,
"mshift_promoted<7>",10037,68719.7,68695.6,ns,,,,,
"mcomp<7>",10043,68102.2,68079.2,ns,,,,,
"mcomp_promoted<7>",10087,67419.7,67396.8,ns,,,,,
"new_algo<7>",7989,83940.8,83912.9,ns,,,,,
"built_in<8>",15459,45164.6,45149.3,ns,,,,,
"built_in_distance<8>",11593,59314,59294.1,ns,,,,,
"minverse<8>",10251,67291.4,67268.6,ns,,,,,
"mshift<8>",11554,59723,59702,ns,,,,,
"mshift_promoted<8>",11250,59308.7,59288.9,ns,,,,,
"mcomp<8>",10035,67328.5,67306,ns,,,,,
"mcomp_promoted<8>",10031,67593.5,67571.1,ns,,,,,
"built_in<9>",6498,104416,104381,ns,,,,,
"built_in_distance<9>",7948,85323.6,85293.4,ns,,,,,
"minverse<9>",8846,79944.4,79918,ns,,,,,
"mshift<9>",10226,67604.6,67581.5,ns,,,,,
"mshift_promoted<9>",10046,67934.2,67911.3,ns,,,,,
"mcomp<9>",10130,68068.2,68044.5,ns,,,,,
"mcomp_promoted<9>",10191,67580.9,67557.9,ns,,,,,
"new_algo<9>",7283,96282.7,96250.9,ns,,,,,
"built_in<10>",5796,119566,119525,ns,,,,,
"built_in_distance<10>",7421,93237.7,93205.5,ns,,,,,
"minverse<10>",8602,80307.5,80279.2,ns,,,,,
"mshift<10>",10090,67938.4,67914.7,ns,,,,,
"mshift_promoted<10>",9987,68535,68508.8,ns,,,,,
"mcomp<10>",10204,68281.1,68258.4,ns,,,,,
"mcomp_promoted<10>",9971,68931,68907.8,ns,,,,,
"new_algo<10>",7080,96011.8,95979.9,ns,,,,,
"built_in<11>",6206,110451,110411,ns,,,,,
"built_in_distance<11>",7578,91394.4,91363.5,ns,,,,,
"minverse<11>",9896,69414.5,69391.5,ns,,,,,
"mshift<11>",10320,68007.7,67984,ns,,,,,
"mshift_promoted<11>",10396,68044.8,68022.3,ns,,,,,
"mcomp<11>",9897,68543.9,68520.1,ns,,,,,
"mcomp_promoted<11>",10375,67859.6,67837.2,ns,,,,,
"new_algo<11>",7178,95796.1,95764,ns,,,,,
"built_in<12>",5712,118957,118917,ns,,,,,
"built_in_distance<12>",7610,92740.8,92710.1,ns,,,,,
"minverse<12>",8461,79913.8,79885.3,ns,,,,,
"mshift<12>",10276,67594.3,67570.8,ns,,,,,
"mshift_promoted<12>",10177,68437.1,68414.4,ns,,,,,
"mcomp<12>",9811,67281.9,67260,ns,,,,,
"mcomp_promoted<12>",9980,67503.9,67481.1,ns,,,,,
"new_algo<12>",8290,83104.5,83076.8,ns,,,,,
"built_in<13>",6190,109388,109351,ns,,,,,
"built_in_distance<13>",7715,90225.4,90195.1,ns,,,,,
"minverse<13>",9759,69425.5,69402.1,ns,,,,,
"mshift<13>",10104,67570.7,67547.8,ns,,,,,
"mshift_promoted<13>",9857,68545.4,68521.9,ns,,,,,
"mcomp<13>",10030,67864.1,67840.7,ns,,,,,
"mcomp_promoted<13>",10038,67499.5,67477.1,ns,,,,,
"new_algo<13>",7201,96168.9,96135.4,ns,,,,,
"built_in<14>",4752,144550,144502,ns,,,,,
"built_in_distance<14>",6255,108465,108430,ns,,,,,
"minverse<14>",8606,79715.9,79687.6,ns,,,,,
"mshift<14>",10033,68278.9,68255.4,ns,,,,,
"mshift_promoted<14>",10050,67530.4,67507.9,ns,,,,,
"mcomp<14>",10236,67293.9,67271.2,ns,,,,,
"mcomp_promoted<14>",10213,67923.7,67901.3,ns,,,,,
"new_algo<14>",8195,84307.9,84279,ns,,,,,
"built_in<15>",5279,130414,130371,ns,,,,,
"built_in_distance<15>",7107,97152.9,97119,ns,,,,,
"minverse<15>",9631,69512.2,69489,ns,,,,,
"mshift<15>",9823,67239.6,67217.5,ns,,,,,
"mshift_promoted<15>",9815,68206,68181.7,ns,,,,,
"mcomp<15>",10317,67767.3,67743.5,ns,,,,,
"mcomp_promoted<15>",10380,67567.8,67545.7,ns,,,,,
"new_algo<15>",7687,89403.8,89372.8,ns,,,,,
"built_in<16>",13101,50270.4,50253.5,ns,,,,,
"built_in_distance<16>",11584,59441.2,59420.2,ns,,,,,
"minverse<16>",10256,68416.8,68393.9,ns,,,,,
"mshift<16>",11220,59949.7,59928.5,ns,,,,,
"mshift_promoted<16>",11451,59135.6,59116.1,ns,,,,,
"mcomp<16>",10113,68604.6,68581,ns,,,,,
"mcomp_promoted<16>",10257,67469.5,67446.8,ns,,,,,
"built_in<17>",5236,131220,131175,ns,,,,,
"built_in_distance<17>",7198,96965.2,96932.9,ns,,,,,
"minverse<17>",9751,68770.5,68747.1,ns,,,,,
"mshift<17>",9816,67289.7,67267.2,ns,,,,,
"mshift_promoted<17>",9903,68137.5,68115.4,ns,,,,,
"mcomp<17>",10105,68363.6,68340,ns,,,,,
"mcomp_promoted<17>",10119,67531.9,67509.4,ns,,,,,
"new_algo<17>",7785,88911.5,88881.7,ns,,,,,
"built_in<18>",5919,119971,119930,ns,,,,,
"built_in_distance<18>",7246,92995.8,92965.1,ns,,,,,
"minverse<18>",8731,78464.6,78437.4,ns,,,,,
"mshift<18>",10036,68795.3,68772,ns,,,,,
"mshift_promoted<18>",10039,67375.6,67353.1,ns,,,,,
"mcomp<18>",10051,67503.7,67481,ns,,,,,
"mcomp_promoted<18>",10299,68377.4,68354.2,ns,,,,,
"new_algo<18>",7171,95253,95220.3,ns,,,,,
"built_in<19>",6369,109893,109848,ns,,,,,
"built_in_distance<19>",7549,90472.8,90441.4,ns,,,,,
"minverse<19>",9838,69403.5,69379.6,ns,,,,,
"mshift<19>",9808,67380,67357.7,ns,,,,,
"mshift_promoted<19>",10219,67830.3,67806,ns,,,,,
"mcomp<19>",10049,67277.7,67255.2,ns,,,,,
"mcomp_promoted<19>",9903,68438.2,68414.7,ns,,,,,
"new_algo<19>",7061,95477.6,95441.5,ns,,,,,
"built_in<20>",5732,119060,119019,ns,,,,,
"built_in_distance<20>",7322,92871.1,92838.8,ns,,,,,
"minverse<20>",8822,78342,78314.7,ns,,,,,
"mshift<20>",10148,67902.7,67879.6,ns,,,,,
"mshift_promoted<20>",9794,67587.4,67564.2,ns,,,,,
"mcomp<20>",10235,68343.9,68320.5,ns,,,,,
"mcomp_promoted<20>",10112,68027.9,68005.1,ns,,,,,
"new_algo<20>",7178,95955.6,95923.4,ns,,,,,
"built_in<21>",4713,150690,150640,ns,,,,,
"built_in_distance<21>",6073,111787,111750,ns,,,,,
"minverse<21>",9848,69375.2,69352,ns,,,,,
"mshift<21>",9992,67130.7,67106.8,ns,,,,,
"mshift_promoted<21>",9853,67637.2,67614.2,ns,,,,,
"mcomp<21>",10048,68328.5,68306,ns,,,,,
"mcomp_promoted<21>",10226,68052,68029.3,ns,,,,,
"new_algo<21>",7190,95888.3,95855.5,ns,,,,,
"built_in<22>",5651,125197,125155,ns,,,,,
"built_in_distance<22>",6850,99321.4,99286,ns,,,,,
"minverse<22>",8456,78415.8,78390,ns,,,,,
"mshift<22>",10390,67568.4,67545.4,ns,,,,,
"mshift_promoted<22>",10100,68346.3,68323.4,ns,,,,,
"mcomp<22>",10213,67787.2,67764.3,ns,,,,,
"mcomp_promoted<22>",10242,67219.1,67196.2,ns,,,,,
"new_algo<22>",7215,95736.9,95705.4,ns,,,,,
"built_in<23>",4059,172177,172118,ns,,,,,
"built_in_distance<23>",5420,125519,125474,ns,,,,,
"minverse<23>",9737,68883.9,68860.9,ns,,,,,
"mshift<23>",10101,67388.4,67365.1,ns,,,,,
"mshift_promoted<23>",9868,67274.5,67251.4,ns,,,,,
"mcomp<23>",10101,68679.8,68656.2,ns,,,,,
"mcomp_promoted<23>",10293,67238.2,67214.4,ns,,,,,
"new_algo<23>",7380,95140.4,95108.5,ns,,,,,
"built_in<24>",5729,118812,118771,ns,,,,,
"built_in_distance<24>",7312,93365.5,93334.1,ns,,,,,
"minverse<24>",8730,78741,78714.4,ns,,,,,
"mshift<24>",10117,67942,67919.2,ns,,,,,
"mshift_promoted<24>",10277,67275.8,67252.6,ns,,,,,
"mcomp<24>",9892,67518.1,67494.6,ns,,,,,
"mcomp_promoted<24>",10119,68283.8,68259.7,ns,,,,,
"new_algo<24>",7035,95361.3,95329.1,ns,,,,,
"built_in<25>",4759,149114,149061,ns,,,,,
"built_in_distance<25>",6108,112956,112918,ns,,,,,
"minverse<25>",9800,69311.2,69287.5,ns,,,,,
"mshift<25>",10205,67424.8,67401.6,ns,,,,,
"mshift_promoted<25>",10294,67322.5,67300.1,ns,,,,,
"mcomp<25>",10015,68031.7,68008.4,ns,,,,,
"mcomp_promoted<25>",9978,67445.3,67423,ns,,,,,
"new_algo<25>",7205,95616.6,95583.6,ns,,,,,
"built_in<26>",5448,124657,124616,ns,,,,,
"built_in_distance<26>",6837,98657.6,98624.8,ns,,,,,
"minverse<26>",8611,78547.4,78520.5,ns,,,,,
"mshift<26>",10159,67305.2,67282.9,ns,,,,,
"mshift_promoted<26>",9914,67983.7,67959.4,ns,,,,,
"mcomp<26>",10124,67510.4,67488,ns,,,,,
"mcomp_promoted<26>",10105,68248,68225.2,ns,,,,,
"new_algo<26>",7328,95234.5,95202.8,ns,,,,,
"built_in<27>",6370,109418,109381,ns,,,,,
"built_in_distance<27>",7673,90559.5,90528.9,ns,,,,,
"minverse<27>",9990,69563.7,69540.2,ns,,,,,
"mshift<27>",9831,67548.3,67525.1,ns,,,,,
"mshift_promoted<27>",9885,67030.9,67008.4,ns,,,,,
"mcomp<27>",10243,68153,68129.8,ns,,,,,
"mcomp_promoted<27>",10170,67419,67396.6,ns,,,,,
"new_algo<27>",7172,95640,95607.6,ns,,,,,
"built_in<28>",4798,144079,144031,ns,,,,,
"built_in_distance<28>",6229,108453,108416,ns,,,,,
"minverse<28>",8718,79066.3,79040.4,ns,,,,,
"mshift<28>",10008,67465.3,67442.6,ns,,,,,
"mshift_promoted<28>",10078,67380.9,67357.5,ns,,,,,
"mcomp<28>",10134,68323.4,68300.3,ns,,,,,
"mcomp_promoted<28>",10407,67569.7,67547,ns,,,,,
"new_algo<28>",7395,96234.9,96202.3,ns,,,,,
"built_in<29>",4276,165889,165834,ns,,,,,
"built_in_distance<29>",5608,120676,120629,ns,,,,,
"minverse<29>",9833,69588.3,69564.9,ns,,,,,
"mshift<29>",10088,67602.5,67579.6,ns,,,,,
"mshift_promoted<29>",10213,68024.3,68001.1,ns,,,,,
"mcomp<29>",10393,67775,67752,ns,,,,,
"mcomp_promoted<29>",10043,67625.1,67601.5,ns,,,,,
"new_algo<29>",7184,95648,95615.6,ns,,,,,
"built_in<30>",4940,142216,142168,ns,,,,,
"built_in_distance<30>",6619,104485,104450,ns,,,,,
"minverse<30>",8899,78809.3,78783.4,ns,,,,,
"mshift<30>",10091,67776.3,67753.1,ns,,,,,
"mshift_promoted<30>",10162,67399.7,67377,ns,,,,,
"mcomp<30>",10324,67204.7,67182.7,ns,,,,,
"mcomp_promoted<30>",10177,68057.5,68033.7,ns,,,,,
"new_algo<30>",7051,95939,95906.5,ns,,,,,
"built_in<31>",4022,170059,170000,ns,,,,,
"built_in_distance<31>",5665,121077,121035,ns,,,,,
"minverse<31>",9887,68636.2,68612.8,ns,,,,,
"mshift<31>",9989,68277.9,68254.9,ns,,,,,
"mshift_promoted<31>",10373,67651.2,67627.8,ns,,,,,
"mcomp<31>",10166,67416.8,67393.8,ns,,,,,
"mcomp_promoted<31>",10186,67619.5,67596.3,ns,,,,,
"new_algo<31>",7029,96897.8,96865.5,ns,,,,,
"built_in<32>",15589,44867.9,44853.1,ns,,,,,
"built_in_distance<32>",11667,59013.7,58994.1,ns,,,,,
"minverse<32>",10128,67312.2,67289.1,ns,,,,,
"mshift<32>",11429,59180.1,59160.5,ns,,,,,
"mshift_promoted<32>",11741,59428.2,59408.1,ns,,,,,
"mcomp<32>",10355,67549.2,67526,ns,,,,,
"mcomp_promoted<32>",9948,68543.4,68519.8,ns,,,,,
"built_in<33>",5332,129297,129253,ns,,,,,
"built_in_distance<33>",7148,96685.4,96653.9,ns,,,,,
"minverse<33>",9958,69115.9,69093.2,ns,,,,,
"mshift<33>",10139,67683.4,67660.7,ns,,,,,
"mshift_promoted<33>",10107,68105.2,68082.3,ns,,,,,
"mcomp<33>",9931,67562.3,67539.1,ns,,,,,
"mcomp_promoted<33>",10099,67563.8,67540.5,ns,,,,,
"new_algo<33>",7141,95675.5,95643.6,ns,,,,,
"built_in<34>",4951,143468,143419,ns,,,,,
"built_in_distance<34>",6453,104443,104409,ns,,,,,
"minverse<34>",8766,79019.1,78992,ns,,,,,
"mshift<34>",10111,67847.5,67823.5,ns,,,,,
"mshift_promoted<34>",10027,67567.4,67544.9,ns,,,,,
"mcomp<34>",9827,67523.3,67499.8,ns,,,,,
"mcomp_promoted<34>",9833,67457.1,67433.7,ns,,,,,
"new_algo<34>",7365,95740.5,95706.9,ns,,,,,
"built_in<35>",5212,133348,133301,ns,,,,,
"built_in_distance<35>",6856,101269,101235,ns,,,,,
"minverse<35>",9867,68628.5,68606.1,ns,,,,,
"mshift<35>",10082,69132.5,69108.9,ns,,,,,
"mshift_promoted<35>",10009,67705,67681.7,ns,,,,,
"mcomp<35>",10037,68137.8,68114.8,ns,,,,,
"mcomp_promoted<35>",10172,67477.5,67454.5,ns,,,,,
"new_algo<35>",7189,95755.7,95723.6,ns,,,,,
"built_in<36>",5717,119220,119180,ns,,,,,
"built_in_distance<36>",7266,93893.4,93858.8,ns,,,,,
"minverse<36>",8568,79169.8,79142.3,ns,,,,,
"mshift<36>",10341,67472.9,67450.4,ns,,,,,
"mshift_promoted<36>",10168,68495.7,68472.2,ns,,,,,
"mcomp<36>",10073,68115.1,68090.9,ns,,,,,
"mcomp_promoted<36>",10151,67795.3,67772.9,ns,,,,,
"new_algo<36>",7111,95675,95642.7,ns,,,,,
"built_in<37>",6224,109815,109778,ns,,,,,
"built_in_distance<37>",7733,90611.1,90580,ns,,,,,
"minverse<37>",9874,69504.8,69481.4,ns,,,,,
"mshift<37>",10076,67940.4,67917.9,ns,,,,,
"mshift_promoted<37>",9849,67613.4,67590.4,ns,,,,,
"mcomp<37>",10058,67482.4,67459.8,ns,,,,,
"mcomp_promoted<37>",10018,67555.5,67533.1,ns,,,,,
"new_algo<37>",7066,96501.8,96470,ns,,,,,
"built_in<38>",5481,125667,125626,ns,,,,,
"built_in_distance<38>",7051,98612.1,98578.6,ns,,,,,
"minverse<38>",8508,78219.6,78193.6,ns,,,,,
"mshift<38>",10215,67883.8,67860.6,ns,,,,,
"mshift_promoted<38>",10101,68478.1,68454.8,ns,,,,,
"mcomp<38>",9981,67566,67543.8,ns,,,,,
"mcomp_promoted<38>",10052,67354.4,67330.3,ns,,,,,
"new_algo<38>",7053,96614.7,96581.5,ns,,,,,
"built_in<39>",4010,173878,173820,ns,,,,,
"built_in_distance<39>",5587,125997,125955,ns,,,,,
"minverse<39>",9716,68748.8,68726,ns,,,,,
"mshift<39>",10210,67776.8,67753.5,ns,,,,,
"mshift_promoted<39>",10194,67344.3,67318.9,ns,,,,,
"mcomp<39>",9828,68308.6,68285.7,ns,,,,,
"mcomp_promoted<39>",10177,67594,67571.5,ns,,,,,
"new_algo<39>",7053,95419.9,95388,ns,,,,,
"built_in<40>",5720,119191,119149,ns,,,,,
"built_in_distance<40>",7401,93132.5,93100.9,ns,,,,,
"minverse<40>",8481,80213.7,80186.6,ns,,,,,
"mshift<40>",10033,67074.9,67052.7,ns,,,,,
"mshift_promoted<40>",10015,68272.5,68249.2,ns,,,,,
"mcomp<40>",10104,67246.3,67223.9,ns,,,,,
"mcomp_promoted<40>",9827,68063.4,68040.6,ns,,,,,
"new_algo<40>",7064,94914.6,94883.6,ns,,,,,
"built_in<41>",6261,110142,110106,ns,,,,,
"built_in_distance<41>",7477,90717.4,90684.4,ns,,,,,
"minverse<41>",9640,69158.4,69135.8,ns,,,,,
"mshift<41>",9807,67646.3,67623.2,ns,,,,,
"mshift_promoted<41>",10243,67032.7,67010.6,ns,,,,,
"mcomp<41>",10153,67364.7,67342.3,ns,,,,,
"mcomp_promoted<41>",10173,68739.5,68716.7,ns,,,,,
"new_algo<41>",7188,95114.8,95082.7,ns,,,,,
"built_in<42>",5177,134861,134815,ns,,,,,
"built_in_distance<42>",6439,105185,105149,ns,,,,,
"minverse<42>",8452,78731.5,78705.1,ns,,,,,
"mshift<42>",9856,67325.8,67303.5,ns,,,,,
"mshift_promoted<42>",10186,67262.2,67239.9,ns,,,,,
"mcomp<42>",10051,67907.8,67884.6,ns,,,,,
"mcomp_promoted<42>",10319,67602.3,67579.6,ns,,,,,
"new_algo<42>",7081,96520.4,96488.1,ns,,,,,
"built_in<43>",5365,128991,128947,ns,,,,,
"built_in_distance<43>",6893,99372,99338.7,ns,,,,,
"minverse<43>",10110,69733.5,69709.4,ns,,,,,
"mshift<43>",10320,67188,67165.6,ns,,,,,
"mshift_promoted<43>",9833,67599.8,67576.8,ns,,,,,
"mcomp<43>",10142,67173.7,67151.3,ns,,,,,
"mcomp_promoted<43>",10236,67301.7,67279.6,ns,,,,,
"new_algo<43>",7242,96295.3,96262.2,ns,,,,,
"built_in<44>",5428,125505,125462,ns,,,,,
"built_in_distance<44>",7006,100351,100317,ns,,,,,
"minverse<44>",8653,79098.5,79071.2,ns,,,,,
"mshift<44>",9887,67228.7,67206.4,ns,,,,,
"mshift_promoted<44>",10131,68026.4,68002.2,ns,,,,,
"mcomp<44>",9919,66874.2,66852.1,ns,,,,,
"mcomp_promoted<44>",10079,68112.2,68089.5,ns,,,,,
"new_algo<44>",7156,95091.2,95058.5,ns,,,,,
"built_in<45>",4987,136911,136864,ns,,,,,
"built_in_distance<45>",6626,102932,102897,ns,,,,,
"minverse<45>",9917,69211.7,69188.2,ns,,,,,
"mshift<45>",10187,67900.8,67877.8,ns,,,,,
"mshift_promoted<45>",10044,67396.2,67373.8,ns,,,,,
"mcomp<45>",10406,67291.4,67268.9,ns,,,,,
"mcomp_promoted<45>",9935,67622.2,67599,ns,,,,,
"new_algo<45>",7058,96774.1,96740.6,ns,,,,,
"built_in<46>",5919,115413,115373,ns,,,,,
"built_in_distance<46>",7050,97987.4,97954.9,ns,,,,,
"minverse<46>",8496,79386.9,79359.7,ns,,,,,
"mshift<46>",9822,68974,68950.8,ns,,,,,
"mshift_promoted<46>",9816,67313.8,67290.6,ns,,,,,
"mcomp<46>",9986,67492,67469.5,ns,,,,,
"mcomp_promoted<46>",9977,67826.8,67804.2,ns,,,,,
"new_algo<46>",7062,95938.2,95905.2,ns,,,,,
"built_in<47>",3978,172949,172892,ns,,,,,
"built_in_distance<47>",5500,124544,124502,ns,,,,,
"minverse<47>",9957,69233.7,69210.7,ns,,,,,
"mshift<47>",9918,68484.9,68461.5,ns,,,,,
"mshift_promoted<47>",9895,67792.3,67769.4,ns,,,,,
"mcomp<47>",9935,67083.1,67061.4,ns,,,,,
"mcomp_promoted<47>",9968,67045.4,67022,ns,,,,,
"new_algo<47>",7127,95855.5,95822.4,ns,,,,,
"built_in<48>",5947,118498,118458,ns,,,,,
"built_in_distance<48>",7535,93918,93886.2,ns,,,,,
"minverse<48>",8858,79118.2,79091.4,ns,,,,,
"mshift<48>",10112,67976.9,67953.4,ns,,,,,
"mshift_promoted<48>",10173,67494.8,67472.4,ns,,,,,
"mcomp<48>",10062,67207.6,67185.5,ns,,,,,
"mcomp_promoted<48>",9997,68460.6,68437.5,ns,,,,,
"new_algo<48>",7158,96146.9,96114,ns,,,,,
"built_in<49>",3996,173114,173054,ns,,,,,
"built_in_distance<49>",5576,126457,126410,ns,,,,,
"minverse<49>",10069,69221.5,69198.1,ns,,,,,
"mshift<49>",9818,67761.2,67737.6,ns,,,,,
"mshift_promoted<49>",10298,67772.7,67750.1,ns,,,,,
"mcomp<49>",10166,67946.8,67923.3,ns,,,,,
"mcomp_promoted<49>",10322,67903.6,67880.4,ns,,,,,
"new_algo<49>",8117,84447.3,84419.4,ns,,,,,
"built_in<50>",5244,135543,135497,ns,,,,,
"built_in_distance<50>",6431,105023,104988,ns,,,,,
"minverse<50>",8686,78715.4,78688.1,ns,,,,,
