2020-01-15 10:56:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",25605,27132.5,27122.3,ns,,,,,
"built_in<1>",20707,33473.2,33461.1,ns,,,,,
"built_in_distance<1>",20547,33913.7,33901.5,ns,,,,,
"mshift<1>",13460,50350.3,50332.4,ns,,,,,
"mshift_promoted<1>",16459,43041.5,43026,ns,,,,,
"mcomp<1>",13656,50725.5,50708.6,ns,,,,,
"mcomp_promoted<1>",13872,50556.4,50538.5,ns,,,,,
"built_in<2>",13178,51930.3,51901.8,ns,,,,,
"built_in_distance<2>",13150,50764.5,50745.6,ns,,,,,
"mshift<2>",8570,79223,79193.7,ns,,,,,
"mshift_promoted<2>",8603,79019.9,78990,ns,,,,,
"mcomp<2>",8776,79012.8,78986,ns,,,,,
"mcomp_promoted<2>",8571,79374,79345.8,ns,,,,,
"built_in<3>",8590,79713.2,79684.9,ns,,,,,
"built_in_distance<3>",8588,78588.1,78560.4,ns,,,,,
"mshift<3>",6781,99964.5,99927,ns,,,,,
"mshift_promoted<3>",6392,105315,105279,ns,,,,,
"mcomp<3>",8245,84725.2,84695.2,ns,,,,,
"mcomp_promoted<3>",7520,89192.8,89161.9,ns,,,,,
"new_algo<3>",7064,99826.6,99790.7,ns,,,,,
"built_in<4>",14651,47444.4,47427.8,ns,,,,,
"built_in_distance<4>",14972,47302.2,47285.1,ns,,,,,
"mshift<4>",8537,78796.8,78770.3,ns,,,,,
"mshift_promoted<4>",8559,79577.6,79550.4,ns,,,,,
"mcomp<4>",8609,78705.9,78677.5,ns,,,,,
"mcomp_promoted<4>",8604,79457.2,79427.8,ns,,,,,
"built_in<5>",8607,78823.3,78795,ns,,,,,
"built_in_distance<5>",8592,79127.5,79099.9,ns,,,,,
"mshift<5>",6800,100187,100152,ns,,,,,
"mshift_promoted<5>",6454,105346,105307,ns,,,,,
"mcomp<5>",8184,84695.3,84665.8,ns,,,,,
"mcomp_promoted<5>",7530,88726.8,88694.8,ns,,,,,
"new_algo<5>",6847,99705.8,99668.3,ns,,,,,
"built_in<6>",8193,84713.5,84683.6,ns,,,,,
"built_in_distance<6>",8179,84017.8,83983.5,ns,,,,,
"mshift<6>",6927,100377,100341,ns,,,,,
"mshift_promoted<6>",6394,104891,104854,ns,,,,,
"mcomp<6>",7842,86440,86409.2,ns,,,,,
"mcomp_promoted<6>",7547,90090,90058.3,ns,,,,,
"new_algo<6>",7010,100528,100491,ns,,,,,
"built_in<7>",6631,104610,104573,ns,,,,,
"built_in_distance<7>",6589,103319,103284,ns,,,,,
"mshift<7>",6859,100352,100317,ns,,,,,
"mshift_promoted<7>",6744,105093,105056,ns,,,,,
"mcomp<7>",8086,84674.2,84642.6,ns,,,,,
"mcomp_promoted<7>",7545,90634.6,90600.1,ns,,,,,
"new_algo<7>",6853,98801,98766.5,ns,,,,,
"built_in<8>",13723,50637,50618.6,ns,,,,,
"built_in_distance<8>",13223,51224,51206.3,ns,,,,,
"mshift<8>",8546,78613,78584.7,ns,,,,,
"mshift_promoted<8>",8761,78894.9,78866.7,ns,,,,,
"mcomp<8>",8821,79631.6,79603.7,ns,,,,,
"mcomp_promoted<8>",8745,79554.5,79526.7,ns,,,,,
"built_in<9>",8734,79755.1,79726.6,ns,,,,,
"built_in_distance<9>",8750,78429.4,78401,ns,,,,,
"mshift<9>",6718,99383.2,99348.4,ns,,,,,
"mshift_promoted<9>",6570,104421,104384,ns,,,,,
"mcomp<9>",7852,85521.8,85492,ns,,,,,
"mcomp_promoted<9>",7581,89137.5,89105.6,ns,,,,,
"new_algo<9>",6898,98470.6,98435.4,ns,,,,,
"built_in<10>",8021,84092.3,84061.3,ns,,,,,
"built_in_distance<10>",8137,84306.1,84276.5,ns,,,,,
"mshift<10>",6770,99821.5,99786.3,ns,,,,,
"mshift_promoted<10>",6477,105366,105329,ns,,,,,
"mcomp<10>",7651,87811.5,87779.5,ns,,,,,
"mcomp_promoted<10>",7539,89247.4,89215.4,ns,,,,,
"new_algo<10>",6310,111915,111877,ns,,,,,
"built_in<11>",8278,83280.4,83250.1,ns,,,,,
"built_in_distance<11>",8222,82433.4,82404.8,ns,,,,,
