2019-12-08 15:53:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20436,33651.6,33639,ns,,,,,
"built_in<1>",20172,33769.5,33757.3,ns,,,,,
"built_in_distance<1>",25345,27398.3,27388.1,ns,,,,,
"minverse<1>",20788,33875.6,33863.2,ns,,,,,
"mshift<1>",25702,26915.7,26906.1,ns,,,,,
"mshift_promoted<1>",25604,27413.8,27404.3,ns,,,,,
"mcomp<1>",25191,27244.8,27234.7,ns,,,,,
"mcomp_promoted<1>",20260,34195.1,34181.7,ns,,,,,
"built_in<2>",13793,50830.1,50811.5,ns,,,,,
"built_in_distance<2>",11542,58605.8,58583.7,ns,,,,,
"minverse<2>",10351,66170.9,66147,ns,,,,,
"mshift<2>",11748,58370.1,58348.6,ns,,,,,
"mshift_promoted<2>",11611,58709.3,58688.4,ns,,,,,
"mcomp<2>",10338,66895.6,66871,ns,,,,,
"mcomp_promoted<2>",9774,67912.1,67888.5,ns,,,,,
"built_in<3>",6067,112096,112056,ns,,,,,
"built_in_distance<3>",7820,86558.4,86527,ns,,,,,
"minverse<3>",9924,68790.4,68765.2,ns,,,,,
"mshift<3>",10165,68453.6,68428.3,ns,,,,,
"mshift_promoted<3>",9450,73873,73839.8,ns,,,,,
"mcomp<3>",9947,68658,68632.9,ns,,,,,
"mcomp_promoted<3>",9373,73150.7,73124.2,ns,,,,,
"new_algo<3>",8215,83294.6,83262.4,ns,,,,,
"built_in<4>",13276,50834.7,50816.3,ns,,,,,
"built_in_distance<4>",11748,59171.1,59149.3,ns,,,,,
"minverse<4>",10305,65856.6,65833.5,ns,,,,,
"mshift<4>",11394,58852.9,58830.7,ns,,,,,
"mshift_promoted<4>",11729,59067.5,59046,ns,,,,,
"mcomp<4>",10460,66869.8,66843.5,ns,,,,,
"mcomp_promoted<4>",10041,68456.9,68432.1,ns,,,,,
"built_in<5>",6154,111996,111957,ns,,,,,
"built_in_distance<5>",7874,87519.5,87487.1,ns,,,,,
"minverse<5>",9905,68888,68860.7,ns,,,,,
"mshift<5>",9766,69017.7,68993.3,ns,,,,,
"mshift_promoted<5>",9379,72724.5,72697.7,ns,,,,,
"mcomp<5>",9652,69510.6,69485.7,ns,,,,,
"mcomp_promoted<5>",9617,73000.7,72974,ns,,,,,
"new_algo<5>",8170,82957.1,82926.9,ns,,,,,
"built_in<6>",5521,127002,126954,ns,,,,,
"built_in_distance<6>",6980,100074,100035,ns,,,,,
"minverse<6>",9013,76603.2,76575.4,ns,,,,,
"mshift<6>",10221,68725,68699.8,ns,,,,,
"mshift_promoted<6>",9432,72486.3,72460.6,ns,,,,,
"mcomp<6>",10502,68469.3,68444.7,ns,,,,,
"mcomp_promoted<6>",9241,72463.8,72436.9,ns,,,,,
"new_algo<6>",8163,82758.9,82729.7,ns,,,,,
"built_in<7>",4090,165796,165737,ns,,,,,
"built_in_distance<7>",5675,123600,123555,ns,,,,,
"minverse<7>",9657,68379.3,68354.5,ns,,,,,
"mshift<7>",9814,67895.6,67870.2,ns,,,,,
"mshift_promoted<7>",9670,73543.8,73517.9,ns,,,,,
