2020-01-15 09:27:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",39362,16920.8,16914.8,ns,,,,,
"built_in<1>",41513,17018.8,17012.5,ns,,,,,
"built_in_distance<1>",40849,16995.6,16989.7,ns,,,,,
"mshift<1>",40434,16792.8,16786.8,ns,,,,,
"mshift_promoted<1>",40938,16960.4,16954.3,ns,,,,,
"mcomp<1>",41032,16934.6,16928.9,ns,,,,,
"mcomp_promoted<1>",42087,17046.2,17040.3,ns,,,,,
"built_in<3>",10597,65404.3,65376.3,ns,,,,,
"built_in_distance<3>",10361,64710.9,64686.3,ns,,,,,
"mshift<3>",21856,31843.4,31832.1,ns,,,,,
"mshift_promoted<3>",20057,35184,35171.4,ns,,,,,
"mcomp<3>",22429,31944.8,31933.5,ns,,,,,
"mcomp_promoted<3>",18421,36661.2,36648.1,ns,,,,,
"new_algo<3>",15107,45394.5,45377.9,ns,,,,,
"built_in<4>",25246,27347,27337.3,ns,,,,,
"built_in_distance<4>",25237,27732,27722.3,ns,,,,,
"mshift<4>",20528,34161.3,34148.9,ns,,,,,
"mshift_promoted<4>",20646,34214.9,34202.9,ns,,,,,
"mcomp<4>",20448,33990.2,33978.3,ns,,,,,
"mcomp_promoted<4>",20332,34083.4,34071.5,ns,,,,,
"built_in<5>",10721,64096.7,64073,ns,,,,,
"built_in_distance<5>",10520,64596,64573,ns,,,,,
"mshift<5>",22191,31630.9,31619.6,ns,,,,,
"mshift_promoted<5>",15964,44170.1,44154.7,ns,,,,,
"mcomp<5>",22369,32120.9,32109.7,ns,,,,,
"mcomp_promoted<5>",18744,36652.1,36639.6,ns,,,,,
"new_algo<5>",15384,45142.2,45126.3,ns,,,,,
"built_in<6>",10025,67325.2,67301.1,ns,,,,,
"built_in_distance<6>",9805,67799.1,67774.6,ns,,,,,
"mshift<6>",22104,31801.7,31790.7,ns,,,,,
"mshift_promoted<6>",16064,43540.8,43526.1,ns,,,,,
"mcomp<6>",21719,31895.8,31884.6,ns,,,,,
"mcomp_promoted<6>",19483,35819.7,35807.2,ns,,,,,
"new_algo<6>",15180,46047.1,46030.8,ns,,,,,
"built_in<7>",8125,84613.2,84583.4,ns,,,,,
"built_in_distance<7>",8146,84630.5,84599.8,ns,,,,,
"mshift<7>",21984,31960.3,31949,ns,,,,,
"mshift_promoted<7>",16368,43590,43575,ns,,,,,
"mcomp<7>",21694,31745.2,31734.5,ns,,,,,
"mcomp_promoted<7>",19032,36814.3,36801.2,ns,,,,,
"new_algo<7>",15425,45481.5,45464.7,ns,,,,,
"built_in<8>",25519,27568.8,27559,ns,,,,,
"built_in_distance<8>",25891,27334.6,27325,ns,,,,,
"mshift<8>",20794,33823,33810.4,ns,,,,,
"mshift_promoted<8>",20650,33982.2,33970.4,ns,,,,,
"mcomp<8>",20774,34025.8,34013.6,ns,,,,,
"mcomp_promoted<8>",20408,34209.3,34196.8,ns,,,,,
"built_in<9>",10624,64452.3,64428.9,ns,,,,,
"built_in_distance<9>",10720,64722.6,64699.8,ns,,,,,
"mshift<9>",21827,32084.7,32073.6,ns,,,,,
"mshift_promoted<9>",16059,43128,43113.2,ns,,,,,
"mcomp<9>",21937,31654.6,31643.1,ns,,,,,
"mcomp_promoted<9>",19539,36052.3,36040.1,ns,,,,,
"new_algo<9>",15419,45761.3,45745.1,ns,,,,,
"built_in<10>",10211,68118,68094.2,ns,,,,,
"built_in_distance<10>",10115,67430.6,67406,ns,,,,,
"mshift<10>",22271,32239.9,32228.9,ns,,,,,
"mshift_promoted<10>",16127,43351.2,43336.3,ns,,,,,
"mcomp<10>",22017,31668.1,31657,ns,,,,,
"mcomp_promoted<10>",18735,37702,37688.2,ns,,,,,
"new_algo<10>",12819,53698.4,53679.7,ns,,,,,
"built_in<11>",10145,66535.2,66511.8,ns,,,,,
"built_in_distance<11>",10329,65769.7,65747,ns,,,,,
"mshift<11>",21683,31642.9,31631.8,ns,,,,,
"mshift_promoted<11>",16800,43679.9,43664.5,ns,,,,,
"mcomp<11>",22319,31992.7,31981.2,ns,,,,,
"mcomp_promoted<11>",18553,37379.6,37366.6,ns,,,,,
"new_algo<11>",15387,45438.5,45422.1,ns,,,,,
"built_in<12>",10112,67990.7,67966.8,ns,,,,,
"built_in_distance<12>",9815,67681.1,67656.6,ns,,,,,
"mshift<12>",21817,32425.1,32413.3,ns,,,,,
"mshift_promoted<12>",15999,43364.7,43349.2,ns,,,,,
"mcomp<12>",21767,31638.2,31627.2,ns,,,,,
"mcomp_promoted<12>",18979,37026,37013.4,ns,,,,,
"new_algo<12>",15119,46273.9,46257.1,ns,,,,,
"built_in<13>",10027,66919.8,66895.9,ns,,,,,
"built_in_distance<13>",10383,65978,65955.3,ns,,,,,
"mshift<13>",21934,31842.9,31831.7,ns,,,,,
"mshift_promoted<13>",15859,43624.4,43609.2,ns,,,,,
"mcomp<13>",22073,31587.6,31576.5,ns,,,,,
"mcomp_promoted<13>",18217,37988.3,37974.8,ns,,,,,
"new_algo<13>",13637,49154.6,49137.3,ns,,,,,
"built_in<14>",9717,70457.5,70432.2,ns,,,,,
"built_in_distance<14>",9737,70460.1,70434.9,ns,,,,,
"mshift<14>",22083,31829.5,31818.2,ns,,,,,
"mshift_promoted<14>",15712,43949.7,43933.7,ns,,,,,
"mcomp<14>",21873,31759.9,31747.8,ns,,,,,
"mcomp_promoted<14>",18666,37106.2,37092.7,ns,,,,,
"new_algo<14>",15248,46400.5,46384.3,ns,,,,,
"built_in<15>",9231,74160,74134.6,ns,,,,,
"built_in_distance<15>",9371,73795.7,73769.7,ns,,,,,
"mshift<15>",22023,32029.1,32017,ns,,,,,
"mshift_promoted<15>",16149,43897.5,43882,ns,,,,,
"mcomp<15>",21877,31557.9,31546.8,ns,,,,,
"mcomp_promoted<15>",18495,37999.5,37986.2,ns,,,,,
"new_algo<15>",15244,46149.9,46133.4,ns,,,,,
"built_in<16>",25305,27310.8,27301,ns,,,,,
