2019-12-08 07:02:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",25868,26105,26095.1,ns,,,,,
"built_in<1>",25901,26714.4,26704.4,ns,,,,,
"built_in_distance<1>",20948,33431.8,33420.1,ns,,,,,
"mshift<1>",25539,26763.5,26754.2,ns,,,,,
"mshift_promoted<1>",25739,26798.1,26788.8,ns,,,,,
"mcomp<1>",25696,26883.6,26873.8,ns,,,,,
"mcomp_promoted<1>",25749,27019.3,27009.9,ns,,,,,
"built_in<3>",9949,68438.8,68405.3,ns,,,,,
"built_in_distance<3>",10188,67833,67802.1,ns,,,,,
"mshift<3>",18917,36661.1,36647.7,ns,,,,,
"mshift_promoted<3>",13308,49709.4,49690.7,ns,,,,,
"mcomp<3>",18674,36547.1,36534.1,ns,,,,,
"mcomp_promoted<3>",16319,42460.7,42445.7,ns,,,,,
"new_algo<3>",13253,49951.8,49934.3,ns,,,,,
"built_in<4>",19275,36245.2,36232.6,ns,,,,,
"built_in_distance<4>",19044,36782.9,36770.2,ns,,,,,
"mshift<4>",19258,36838.3,36824.9,ns,,,,,
"mshift_promoted<4>",19209,36564.7,36551.3,ns,,,,,
"mcomp<4>",19143,36616.7,36603.9,ns,,,,,
"mcomp_promoted<4>",19121,36808.9,36796.1,ns,,,,,
"built_in<5>",10585,64618.6,64595.8,ns,,,,,
"built_in_distance<5>",10234,67033.7,67010.1,ns,,,,,
"mshift<5>",19081,36865.3,36851.9,ns,,,,,
"mshift_promoted<5>",13418,49715.2,49697.5,ns,,,,,
"mcomp<5>",19016,36493.1,36480.3,ns,,,,,
"mcomp_promoted<5>",13447,50124.4,50106.6,ns,,,,,
"new_algo<5>",13843,50154.3,50136.3,ns,,,,,
"built_in<6>",9366,74114.2,74087.5,ns,,,,,
"built_in_distance<6>",9442,73064.7,73036.5,ns,,,,,
"mshift<6>",19034,36965.8,36952.8,ns,,,,,
"mshift_promoted<6>",13177,50543.1,50524.6,ns,,,,,
"mcomp<6>",19103,36631.7,36619.1,ns,,,,,
"mcomp_promoted<6>",16508,42155.8,42141.1,ns,,,,,
"new_algo<6>",13215,50365.4,50346.7,ns,,,,,
"built_in<7>",7557,90887.8,90854.8,ns,,,,,
"built_in_distance<7>",7528,92058.3,92023.7,ns,,,,,
"mshift<7>",19092,36886.4,36873.4,ns,,,,,
"mshift_promoted<7>",13707,50212.2,50193.2,ns,,,,,
"mcomp<7>",19031,36519.1,36506.1,ns,,,,,
"mcomp_promoted<7>",13370,49932.5,49913.9,ns,,,,,
"new_algo<7>",13127,50227.1,50208.3,ns,,,,,
"built_in<8>",20839,33168.3,33156.8,ns,,,,,
"built_in_distance<8>",20044,34083.4,34071.7,ns,,,,,
"mshift<8>",19057,36348.9,36336,ns,,,,,
"mshift_promoted<8>",19151,36344.9,36331.9,ns,,,,,
"mcomp<8>",19226,36338,36325.1,ns,,,,,
"mcomp_promoted<8>",13816,49963.9,49946.5,ns,,,,,
"built_in<9>",10120,67683.6,67659.9,ns,,,,,
"built_in_distance<9>",10128,65289.5,65265.9,ns,,,,,
"mshift<9>",18993,36807.9,36795.2,ns,,,,,
"mshift_promoted<9>",13138,50072.6,50054.7,ns,,,,,
"mcomp<9>",19001,36818.1,36805.2,ns,,,,,
"mcomp_promoted<9>",16492,42011.6,41996.7,ns,,,,,
"new_algo<9>",13424,50099.1,50081.4,ns,,,,,
"built_in<10>",9394,73298.3,73272.9,ns,,,,,
"built_in_distance<10>",9364,73657.4,73631.1,ns,,,,,
"mshift<10>",19029,36513.5,36500.7,ns,,,,,
"mshift_promoted<10>",13505,49940.7,49922.6,ns,,,,,
"mcomp<10>",18836,36616.7,36604,ns,,,,,
"mcomp_promoted<10>",13868,49950.8,49933.4,ns,,,,,
"new_algo<10>",10795,62201.7,62179.4,ns,,,,,
"built_in<11>",9329,70824.3,70799.1,ns,,,,,
"built_in_distance<11>",9782,70601.1,70575.9,ns,,,,,
"mshift<11>",19057,36570.3,36557.9,ns,,,,,
"mshift_promoted<11>",13660,50281.7,50264,ns,,,,,
"mcomp<11>",18691,36639.5,36626.6,ns,,,,,
"mcomp_promoted<11>",16525,41971.9,41957.4,ns,,,,,
"new_algo<11>",13288,50364.3,50346.5,ns,,,,,
"built_in<12>",9334,73260.4,73234.7,ns,,,,,
"built_in_distance<12>",6584,101677,101640,ns,,,,,
"mshift<12>",18928,37145.3,37130.5,ns,,,,,
"mshift_promoted<12>",13149,50167.4,50149.3,ns,,,,,
"mcomp<12>",18960,36619.8,36606.2,ns,,,,,
"mcomp_promoted<12>",13421,50162.4,50143.5,ns,,,,,
"new_algo<12>",13754,50465,50446.7,ns,,,,,
"built_in<13>",9789,70588.8,70562.3,ns,,,,,
"built_in_distance<13>",9629,71069.6,71043.9,ns,,,,,
"mshift<13>",19202,36996.6,36983.3,ns,,,,,
"mshift_promoted<13>",13328,49867.4,49849.6,ns,,,,,
"mcomp<13>",19062,36779,36765.4,ns,,,,,
"mcomp_promoted<13>",16459,42217.2,42202.2,ns,,,,,
"new_algo<13>",11131,61435.2,61413.7,ns,,,,,
"built_in<14>",8947,76434.2,76407.5,ns,,,,,
"built_in_distance<14>",8872,75747.6,75721.7,ns,,,,,
"mshift<14>",19128,36716.4,36703.4,ns,,,,,
"mshift_promoted<14>",13562,49756.7,49739.4,ns,,,,,
"mcomp<14>",19162,36989,36976.4,ns,,,,,
"mcomp_promoted<14>",13818,50701.9,50684,ns,,,,,
"new_algo<14>",13747,49780.2,49763,ns,,,,,
"built_in<15>",8859,76854,76826.7,ns,,,,,
"built_in_distance<15>",8987,76293.7,76267.3,ns,,,,,
"mshift<15>",18982,36972.1,36959.1,ns,,,,,
"mshift_promoted<15>",13866,49961.6,49944.1,ns,,,,,
"mcomp<15>",19031,36714.3,36701,ns,,,,,
"mcomp_promoted<15>",16651,42013.1,41998.5,ns,,,,,
"new_algo<15>",13777,50132.3,50114.5,ns,,,,,
"built_in<16>",20382,34360,34347.9,ns,,,,,
"built_in_distance<16>",21113,33409.4,33397.2,ns,,,,,
"mshift<16>",19168,36359.5,36346.2,ns,,,,,
"mshift_promoted<16>",19277,36499.6,36486.2,ns,,,,,
"mcomp<16>",19109,36488.5,36475.6,ns,,,,,
"mcomp_promoted<16>",13266,50331.1,50312,ns,,,,,
"built_in<17>",9247,75440.9,75415,ns,,,,,
"built_in_distance<17>",8989,76118.5,76091.4,ns,,,,,
"mshift<17>",19093,37065.8,37052,ns,,,,,
"mshift_promoted<17>",13509,49776,49758,ns,,,,,
"mcomp<17>",18894,36849.7,36836.2,ns,,,,,
"mcomp_promoted<17>",13650,50062.8,50044.8,ns,,,,,
"new_algo<17>",13823,50309.6,50291.5,ns,,,,,
"built_in<18>",9392,73704.2,73677.9,ns,,,,,
"built_in_distance<18>",9465,73674.6,73647.6,ns,,,,,
"mshift<18>",19097,36826.2,36813.1,ns,,,,,
"mshift_promoted<18>",13146,49725.5,49707.7,ns,,,,,
"mcomp<18>",19000,36658.1,36644.9,ns,,,,,
"mcomp_promoted<18>",16739,42215.1,42199.6,ns,,,,,
"new_algo<18>",13229,49960.2,49942.3,ns,,,,,
"built_in<19>",7682,87322,87291.7,ns,,,,,
"built_in_distance<19>",7814,87510.2,87479.8,ns,,,,,
"mshift<19>",19072,36746,36732.8,ns,,,,,
"mshift_promoted<19>",13699,50210.6,50192.4,ns,,,,,
"mcomp<19>",18897,36769.4,36756.7,ns,,,,,
"mcomp_promoted<19>",13848,49903.1,49885.3,ns,,,,,
"new_algo<19>",11245,61818.3,61796.6,ns,,,,,
"built_in<20>",9346,73256.4,73230.1,ns,,,,,
"built_in_distance<20>",9417,73678.4,73651.8,ns,,,,,
"mshift<20>",19069,37075.1,37061.6,ns,,,,,
"mshift_promoted<20>",13307,50299.7,50282,ns,,,,,
"mcomp<20>",19008,36952.7,36939.7,ns,,,,,
"mcomp_promoted<20>",16612,42444.5,42428.9,ns,,,,,
"new_algo<20>",10820,61814.5,61793,ns,,,,,
"built_in<21>",7745,87787.3,87756,ns,,,,,
"built_in_distance<21>",7830,87074,87043.8,ns,,,,,
"mshift<21>",18876,36616.8,36603.7,ns,,,,,
"mshift_promoted<21>",13214,50085.6,50068,ns,,,,,
"mcomp<21>",18909,36588.9,36576.3,ns,,,,,
"mcomp_promoted<21>",13496,50031,50012.9,ns,,,,,
"new_algo<21>",13515,50159.5,50141.7,ns,,,,,
"built_in<22>",9782,70176.6,70150.4,ns,,,,,
"built_in_distance<22>",9419,69896.9,69871.5,ns,,,,,
"mshift<22>",19118,36640.3,36627,ns,,,,,
"mshift_promoted<22>",13871,50110.5,50092.5,ns,,,,,
"mcomp<22>",18835,36767.1,36752.9,ns,,,,,
"mcomp_promoted<22>",16450,42105.5,42090.5,ns,,,,,
"new_algo<22>",13154,49932.1,49913.7,ns,,,,,
"built_in<23>",9806,70309.6,70285.7,ns,,,,,
"built_in_distance<23>",9679,70783.3,70757.7,ns,,,,,
"mshift<23>",19166,36908.2,36894.9,ns,,,,,
"mshift_promoted<23>",13909,50314.7,50296.7,ns,,,,,
"mcomp<23>",18952,36995.2,36982.1,ns,,,,,
"mcomp_promoted<23>",13143,49969.3,49951.6,ns,,,,,
"new_algo<23>",11074,61391.6,61369.5,ns,,,,,
"built_in<24>",9293,73943.8,73916.6,ns,,,,,
"built_in_distance<24>",9122,73827.4,73800.8,ns,,,,,
"mshift<24>",19107,36732.7,36720,ns,,,,,
"mshift_promoted<24>",13562,50117,50099.4,ns,,,,,
"mcomp<24>",19121,37063.9,37049.9,ns,,,,,
"mcomp_promoted<24>",16292,42326.9,42312.3,ns,,,,,
"new_algo<24>",11142,61727.4,61705.4,ns,,,,,
"built_in<25>",9743,70662.6,70638.1,ns,,,,,
"built_in_distance<25>",9714,70806.8,70782.1,ns,,,,,
"mshift<25>",18694,36610.6,36597.5,ns,,,,,
"mshift_promoted<25>",13583,50477.1,50459.6,ns,,,,,
"mcomp<25>",18920,36830,36817.3,ns,,,,,
"mcomp_promoted<25>",13146,50625.5,50607.5,ns,,,,,
"new_algo<25>",11057,61705.2,61683.3,ns,,,,,
"built_in<26>",9899,69904,69879.3,ns,,,,,
"built_in_distance<26>",9889,69847.5,69822.2,ns,,,,,
"mshift<26>",18862,36571.4,36559,ns,,,,,
"mshift_promoted<26>",13258,49911.4,49894.3,ns,,,,,
"mcomp<26>",18878,36838.9,36825.6,ns,,,,,
"mcomp_promoted<26>",16570,42062.5,42047.3,ns,,,,,
"new_algo<26>",10847,61494.1,61472.3,ns,,,,,
"built_in<27>",7771,88242.2,88210.9,ns,,,,,
"built_in_distance<27>",7876,87680.3,87648,ns,,,,,
"mshift<27>",19048,37032,37018.7,ns,,,,,
"mshift_promoted<27>",13802,50044.6,50027,ns,,,,,
"mcomp<27>",18878,36757.9,36744.8,ns,,,,,
"mcomp_promoted<27>",13549,50202.1,50184.1,ns,,,,,
"new_algo<27>",11138,61440.5,61418.6,ns,,,,,
"built_in<28>",10153,65194.1,65171.1,ns,,,,,
"built_in_distance<28>",10707,64529.9,64507.4,ns,,,,,
"mshift<28>",19145,36747,36734.3,ns,,,,,
"mshift_promoted<28>",13904,49984.1,49966.4,ns,,,,,
"mcomp<28>",18987,37105,37092.3,ns,,,,,
"mcomp_promoted<28>",16624,42251.8,42237,ns,,,,,
"new_algo<28>",13611,49766.7,49749.9,ns,,,,,
"built_in<29>",9801,69603.9,69579.3,ns,,,,,
"built_in_distance<29>",9705,70182,70156.6,ns,,,,,
"mshift<29>",18717,36753.6,36740.3,ns,,,,,
"mshift_promoted<29>",13539,50072.9,50055.1,ns,,,,,
"mcomp<29>",18974,36811.1,36798.1,ns,,,,,
"mcomp_promoted<29>",13788,50402.1,50383.3,ns,,,,,
"new_algo<29>",11197,61213.7,61192.1,ns,,,,,
"built_in<30>",9597,69623,69598,ns,,,,,
"built_in_distance<30>",9939,69585.4,69560.7,ns,,,,,
"mshift<30>",19036,36819.6,36806.9,ns,,,,,
"mshift_promoted<30>",13558,50167.2,50149.3,ns,,,,,
"mcomp<30>",18938,36692.4,36679.5,ns,,,,,
