2019-12-08 22:13:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18216,37656.4,37633.7,ns,,,,,
"built_in<2>",17923,38526.9,38512,ns,,,,,
"built_in_distance<2>",18273,38917.6,38894.3,ns,,,,,
"mshift<2>",18045,38310.3,38296.5,ns,,,,,
"mshift_promoted<2>",18249,38527.5,38513.3,ns,,,,,
"mcomp<2>",18249,38089.8,38067.4,ns,,,,,
"mcomp_promoted<2>",18046,38787.2,38768.2,ns,,,,,
"built_in<3>",11108,62233.6,62210.8,ns,,,,,
"built_in_distance<3>",11319,62788,62765.2,ns,,,,,
"mshift<3>",13593,51382.7,51363.6,ns,,,,,
"mshift_promoted<3>",13453,51294.7,51264.2,ns,,,,,
"mcomp<3>",13439,51125.2,51106.9,ns,,,,,
"mcomp_promoted<3>",13210,51327.6,51308.9,ns,,,,,
"new_algo<3>",10163,67785,67745.3,ns,,,,,
"built_in<4>",18141,38325.3,38311.4,ns,,,,,
"built_in_distance<4>",18409,38640.9,38626.5,ns,,,,,
"mshift<4>",18292,38372.1,38350.1,ns,,,,,
"mshift_promoted<4>",17873,38375,38360.4,ns,,,,,
"mcomp<4>",13128,51031.5,51013,ns,,,,,
"mcomp_promoted<4>",13098,51270.1,51239.2,ns,,,,,
"built_in<5>",11179,61815.8,61792.8,ns,,,,,
"built_in_distance<5>",10824,61960,61923.3,ns,,,,,
"mshift<5>",13143,51316.4,51297.8,ns,,,,,
"mshift_promoted<5>",13110,51014.9,50995.3,ns,,,,,
"mcomp<5>",13635,51326.3,51295.6,ns,,,,,
"mcomp_promoted<5>",13759,51183,51164.8,ns,,,,,
"new_algo<5>",9881,67677,67652.1,ns,,,,,
"built_in<6>",9707,68768.7,68728.4,ns,,,,,
"built_in_distance<6>",10112,65656.2,65632.4,ns,,,,,
"mshift<6>",13199,51126.6,51096.6,ns,,,,,
"mshift_promoted<6>",13597,51669.4,51648.9,ns,,,,,
"mcomp<6>",13196,51016,50997.6,ns,,,,,
"mcomp_promoted<6>",13152,51093.8,51063.9,ns,,,,,
"new_algo<6>",11113,61355.8,61334,ns,,,,,
"built_in<7>",8030,86140.1,86109.2,ns,,,,,
"built_in_distance<7>",7914,86368,86318.1,ns,,,,,
"mshift<7>",13444,50560,50542.2,ns,,,,,
"mshift_promoted<7>",13123,50908,50877.4,ns,,,,,
"mcomp<7>",13557,51149.4,51130.5,ns,,,,,
"mcomp_promoted<7>",13836,51224,51205.7,ns,,,,,
"new_algo<7>",11007,62028.2,61991.2,ns,,,,,
"built_in<8>",18466,38362.4,38348.6,ns,,,,,
"built_in_distance<8>",18214,38038.7,38016.7,ns,,,,,
"mshift<8>",18248,38059.7,38045.7,ns,,,,,
"mshift_promoted<8>",18242,38753.3,38730.3,ns,,,,,
"mcomp<8>",13236,50682.7,50665.4,ns,,,,,
"mcomp_promoted<8>",13124,51318.9,51288.8,ns,,,,,
"built_in<9>",11054,61732.1,61710,ns,,,,,
"built_in_distance<9>",11359,61802.4,61780,ns,,,,,
"mshift<9>",13096,51270.7,51240.7,ns,,,,,
"mshift_promoted<9>",13781,51707.2,51687.5,ns,,,,,
"mcomp<9>",13981,50850.4,50832.1,ns,,,,,
"mcomp_promoted<9>",13084,51028,51009.8,ns,,,,,
"new_algo<9>",9276,72700.5,72673.9,ns,,,,,
"built_in<10>",10427,65387.4,65349.3,ns,,,,,
"built_in_distance<10>",10252,68631.7,68607.4,ns,,,,,
"mshift<10>",13684,50939.4,50921.5,ns,,,,,
"mshift_promoted<10>",13078,50668.8,50639.4,ns,,,,,
"mcomp<10>",13181,50665.3,50646.5,ns,,,,,
"mcomp_promoted<10>",13221,51978.1,51959.2,ns,,,,,
"new_algo<10>",9431,73484.9,73457.8,ns,,,,,
"built_in<11>",10057,65594.1,65571.1,ns,,,,,
"built_in_distance<11>",10042,67259.2,67219.8,ns,,,,,
"mshift<11>",13719,51230.8,51212.5,ns,,,,,
"mshift_promoted<11>",13107,51009.8,50991.4,ns,,,,,
"mcomp<11>",13246,51026.9,50997,ns,,,,,
"mcomp_promoted<11>",13144,50627.3,50609.6,ns,,,,,
"new_algo<11>",9594,73119,73093.6,ns,,,,,
"built_in<12>",10457,65677.9,65654.5,ns,,,,,
"built_in_distance<12>",9684,69913.2,69888,ns,,,,,
"mshift<12>",13250,50504.2,50474.5,ns,,,,,
"mshift_promoted<12>",13289,50680.9,50662.4,ns,,,,,
"mcomp<12>",13332,50618.8,50600.8,ns,,,,,
"mcomp_promoted<12>",13367,51215.3,51185.5,ns,,,,,
"new_algo<12>",10780,61756.8,61734.1,ns,,,,,
"built_in<13>",10185,66517.7,66494.2,ns,,,,,
"built_in_distance<13>",10013,66347.5,66323.6,ns,,,,,
"mshift<13>",13164,51328.8,51309.7,ns,,,,,
"mshift_promoted<13>",13878,51157.1,51128,ns,,,,,
"mcomp<13>",13310,51512.1,51493.6,ns,,,,,
"mcomp_promoted<13>",13488,50914.8,50896.8,ns,,,,,
"new_algo<13>",9295,74178.9,74134.3,ns,,,,,
"built_in<14>",8310,81017,80988.1,ns,,,,,
"built_in_distance<14>",8385,81549.5,81501.6,ns,,,,,
"mshift<14>",13789,51182.1,51163.9,ns,,,,,
"mshift_promoted<14>",13090,50860.3,50841.3,ns,,,,,
"mcomp<14>",13134,51515.5,51485.3,ns,,,,,
"mcomp_promoted<14>",13148,50706.6,50688.2,ns,,,,,
"new_algo<14>",10843,61741.8,61719.6,ns,,,,,
"built_in<15>",9247,72280,72237.5,ns,,,,,
"built_in_distance<15>",9427,72126.9,72100.9,ns,,,,,
"mshift<15>",13509,51519.9,51501.2,ns,,,,,
"mshift_promoted<15>",13153,50812.9,50795.1,ns,,,,,
"mcomp<15>",13810,51159.7,51141.6,ns,,,,,
"mcomp_promoted<15>",13847,51363.4,51332.7,ns,,,,,
"new_algo<15>",9947,68081.4,68057.1,ns,,,,,
"built_in<16>",18264,38203,38180.5,ns,,,,,
"built_in_distance<16>",18393,38284.5,38270.8,ns,,,,,
"mshift<16>",18337,38125,38102.5,ns,,,,,
"mshift_promoted<16>",18305,38200.2,38186,ns,,,,,
"mcomp<16>",13166,51188.8,51158.4,ns,,,,,
"mcomp_promoted<16>",13488,50890.3,50871.9,ns,,,,,
"built_in<17>",9708,71408.8,71383.2,ns,,,,,
"built_in_distance<17>",9337,72152.4,72110.1,ns,,,,,
"mshift<17>",13905,51191.3,51172.5,ns,,,,,
"mshift_promoted<17>",13882,51696.7,51678.3,ns,,,,,
"mcomp<17>",13441,51111.5,51080.8,ns,,,,,
"mcomp_promoted<17>",13184,50903.7,50885.6,ns,,,,,
"new_algo<17>",9954,68343.9,68303.1,ns,,,,,
"built_in<18>",10280,69232.8,69208.1,ns,,,,,
"built_in_distance<18>",10107,66016.9,65993,ns,,,,,
"mshift<18>",13680,50818.8,50789.8,ns,,,,,
"mshift_promoted<18>",13102,51016.2,50997.8,ns,,,,,
"mcomp<18>",13816,51151.8,51134,ns,,,,,
"mcomp_promoted<18>",13324,51191.1,51160.8,ns,,,,,
"new_algo<18>",9256,72989.9,72962.1,ns,,,,,
"built_in<19>",10280,66331.2,66292.1,ns,,,,,
"built_in_distance<19>",10170,66446.4,66422.5,ns,,,,,
"mshift<19>",13169,51001.8,50983.6,ns,,,,,
"mshift_promoted<19>",13613,50771.3,50741.6,ns,,,,,
"mcomp<19>",13116,50783.1,50764.6,ns,,,,,
"mcomp_promoted<19>",13119,51222.1,51204.2,ns,,,,,
"new_algo<19>",9741,73046.7,73002.5,ns,,,,,
"built_in<20>",10004,70598.4,70573.4,ns,,,,,
"built_in_distance<20>",10372,66023.5,65984.6,ns,,,,,
"mshift<20>",13312,51038.1,51019.3,ns,,,,,
"mshift_promoted<20>",13138,51158.9,51140.5,ns,,,,,
"mcomp<20>",13095,51780.7,51750.1,ns,,,,,
"mcomp_promoted<20>",13055,50996.7,50978.4,ns,,,,,
"new_algo<20>",9358,73812,73785.8,ns,,,,,
"built_in<21>",8288,83951.7,83921.4,ns,,,,,
"built_in_distance<21>",8418,83519.9,83490.3,ns,,,,,
"mshift<21>",13773,50535.5,50505.9,ns,,,,,
"mshift_promoted<21>",13278,50879.2,50861.4,ns,,,,,
"mcomp<21>",13097,50914.1,50895.7,ns,,,,,
"mcomp_promoted<21>",13879,51531.6,51500.7,ns,,,,,
"new_algo<21>",9621,72688.1,72661.3,ns,,,,,
"built_in<22>",9668,72529.4,72486.8,ns,,,,,
"built_in_distance<22>",9279,73460.1,73433.3,ns,,,,,
"mshift<22>",13725,50993.3,50975.6,ns,,,,,
"mshift_promoted<22>",13743,51108.7,51079.3,ns,,,,,
"mcomp<22>",13846,50806.7,50788.5,ns,,,,,
