2019-12-07 22:58:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.81, 0.76, 0.85
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",25463,26596.8,26587.2,ns,,,,,
"built_in<1>",25815,27135.2,27119.8,ns,,,,,
"built_in_distance<1>",20535,33553.9,33541.4,ns,,,,,
"minverse<1>",25908,27545.7,27530.1,ns,,,,,
"mshift<1>",26025,27127.9,27118.2,ns,,,,,
"mshift_promoted<1>",25911,27194.9,27179.3,ns,,,,,
"mcomp<1>",26009,27163,27153,ns,,,,,
"mcomp_promoted<1>",26043,28151.7,28128.9,ns,,,,,
"built_in<2>",20236,34809.4,34796.8,ns,,,,,
"built_in_distance<2>",20817,33754.6,33742.4,ns,,,,,
"minverse<2>",19016,37508.3,37494.8,ns,,,,,
"mshift<2>",21005,33581.1,33569.8,ns,,,,,
"mshift_promoted<2>",20891,33692.3,33673,ns,,,,,
"mcomp<2>",18904,36970.3,36957.6,ns,,,,,
"mcomp_promoted<2>",13382,50722.8,50705.1,ns,,,,,
"built_in<3>",10877,60937.5,60901.9,ns,,,,,
"built_in_distance<3>",10856,61111.5,61090.5,ns,,,,,
"minverse<3>",18690,37208.6,37187.5,ns,,,,,
"mshift<3>",18744,37380.4,37366.9,ns,,,,,
"mshift_promoted<3>",13549,51223.9,51194.4,ns,,,,,
"mcomp<3>",18593,37085,37072.2,ns,,,,,
"mcomp_promoted<3>",13243,50311.7,50282.3,ns,,,,,
"new_algo<3>",13494,50485,50467.3,ns,,,,,
"built_in<4>",20289,34732.4,34712.1,ns,,,,,
"built_in_distance<4>",20683,33629.4,33618,ns,,,,,
"minverse<4>",19069,37101.4,37080.4,ns,,,,,
"mshift<4>",20105,34904.5,34891.6,ns,,,,,
"mshift_promoted<4>",20293,34844.7,34825.3,ns,,,,,
"mcomp<4>",18610,36811.3,36798.9,ns,,,,,
