2019-12-08 01:52:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<11>",7891,87224.6,87195.4,ns,,,,,
"mshift<11>",8002,83794.5,83767.1,ns,,,,,
"mshift_promoted<11>",8094,85251.3,85223,ns,,,,,
"mcomp<11>",6064,114275,114237,ns,,,,,
"mcomp_promoted<11>",5919,116363,116325,ns,,,,,
"new_algo<11>",7186,93472.5,93441,ns,,,,,
"built_in<12>",8991,76644.9,76619,ns,,,,,
"built_in_distance<12>",9046,76464.9,76438.8,ns,,,,,
"minverse<12>",7040,99429,99396.1,ns,,,,,
"mshift<12>",7989,84583.6,84556.2,ns,,,,,
"mshift_promoted<12>",8141,85859.6,85830.5,ns,,,,,
"mcomp<12>",6249,110306,110271,ns,,,,,
"mcomp_promoted<12>",6103,112127,112091,ns,,,,,
"new_algo<12>",7382,94014.7,93983.3,ns,,,,,
"built_in<13>",9066,75620.1,75594.3,ns,,,,,
"built_in_distance<13>",9093,76777.6,76751.2,ns,,,,,
"minverse<13>",7750,87410.3,87380.6,ns,,,,,
"mshift<13>",8245,84259.3,84230.8,ns,,,,,
"mshift_promoted<13>",7927,85498,85469.2,ns,,,,,
"mcomp<13>",6363,108362,108326,ns,,,,,
"mcomp_promoted<13>",6359,110992,110950,ns,,,,,
"new_algo<13>",6708,100369,100335,ns,,,,,
"built_in<14>",8082,83017.2,82990,ns,,,,,
"built_in_distance<14>",8378,83361.8,83334.1,ns,,,,,
"minverse<14>",6977,98414.1,98381.6,ns,,,,,
"mshift<14>",8064,84579.6,84550.7,ns,,,,,
"mshift_promoted<14>",7807,85686.4,85658.8,ns,,,,,
"mcomp<14>",6535,105726,105691,ns,,,,,
"mcomp_promoted<14>",6262,108319,108284,ns,,,,,
"new_algo<14>",7197,95175,95144.4,ns,,,,,
"built_in<15>",8359,82304.8,82276.7,ns,,,,,
"built_in_distance<15>",8284,82086,82058.7,ns,,,,,
"minverse<15>",7942,88494.8,88465.5,ns,,,,,
"mshift<15>",8328,83947.9,83920.2,ns,,,,,
"mshift_promoted<15>",7918,86720.3,86691.1,ns,,,,,
"mcomp<15>",6687,104172,104136,ns,,,,,
"mcomp_promoted<15>",6439,106090,106054,ns,,,,,
"new_algo<15>",7279,95598.8,95566.8,ns,,,,,
"built_in<16>",13215,50345.2,50328.8,ns,,,,,
"built_in_distance<16>",13798,50158.7,50141.5,ns,,,,,
"minverse<16>",10380,65909.6,65886.5,ns,,,,,
"mshift<16>",10687,64078.3,64056.7,ns,,,,,
"mshift_promoted<16>",10905,64135.4,64113.9,ns,,,,,
"mcomp<16>",7673,88214,88183.8,ns,,,,,
"mcomp_promoted<16>",7850,88356.2,88326.9,ns,,,,,
"built_in<17>",8220,82704.2,82675.7,ns,,,,,
"built_in_distance<17>",8265,82451.9,82424.5,ns,,,,,
"minverse<17>",7802,88216,88186.9,ns,,,,,
"mshift<17>",8189,84330.5,84302.1,ns,,,,,
"mshift_promoted<17>",7973,85343.9,85315.4,ns,,,,,
"mcomp<17>",6849,100636,100602,ns,,,,,
"mcomp_promoted<17>",6609,102445,102411,ns,,,,,
"new_algo<17>",7319,93644.4,93613.8,ns,,,,,
"built_in<18>",8846,76787.8,76763.2,ns,,,,,
"built_in_distance<18>",8959,76993.9,76968.9,ns,,,,,
"minverse<18>",7039,98986.4,98953.3,ns,,,,,
"mshift<18>",8281,84112.5,84084.7,ns,,,,,
"mshift_promoted<18>",7806,87140.7,87112.1,ns,,,,,
"mcomp<18>",6972,99789.2,99756.4,ns,,,,,
"mcomp_promoted<18>",6647,101737,101703,ns,,,,,
"new_algo<18>",7322,95509,95477.4,ns,,,,,
"built_in<19>",7008,96036.5,96004.6,ns,,,,,
"built_in_distance<19>",7287,95707.3,95675,ns,,,,,
"minverse<19>",7889,87737.7,87709.8,ns,,,,,
"mshift<19>",8116,84297.8,84269.4,ns,,,,,
"mshift_promoted<19>",8154,85550.9,85521.1,ns,,,,,
"mcomp<19>",7093,97299.9,97267.9,ns,,,,,
"mcomp_promoted<19>",6738,100594,100560,ns,,,,,
"new_algo<19>",6946,96828.2,96795.7,ns,,,,,
"built_in<20>",8964,77229.1,77202.4,ns,,,,,
"built_in_distance<20>",9039,76648.3,76621.6,ns,,,,,
"minverse<20>",6960,99181.1,99143.6,ns,,,,,
"mshift<20>",8179,83751.5,83722.9,ns,,,,,
"mshift_promoted<20>",7996,85492.4,85463.6,ns,,,,,
"mcomp<20>",7107,95829,95795.2,ns,,,,,
"mcomp_promoted<20>",7044,97562.4,97528.5,ns,,,,,
"new_algo<20>",6850,98501.4,98467.3,ns,,,,,
"built_in<21>",7031,95321.9,95289.2,ns,,,,,
"built_in_distance<21>",7203,96564.5,96532.2,ns,,,,,
"minverse<21>",7739,88496.2,88465.6,ns,,,,,
"mshift<21>",8081,83654.1,83625.6,ns,,,,,
"mshift_promoted<21>",8094,86636.3,86605.1,ns,,,,,
"mcomp<21>",7031,95981.9,95949.5,ns,,,,,
"mcomp_promoted<21>",7134,98026.3,97992.7,ns,,,,,
"new_algo<21>",7519,93679.5,93647.2,ns,,,,,
"built_in<22>",9057,76748.3,76723.1,ns,,,,,
"built_in_distance<22>",8949,76934.5,76908.7,ns,,,,,
"minverse<22>",7061,98418,98386.3,ns,,,,,
"mshift<22>",8185,83881.4,83853.7,ns,,,,,
"mshift_promoted<22>",8016,85686.5,85658.7,ns,,,,,
"mcomp<22>",7349,94619.5,94588.3,ns,,,,,
"mcomp_promoted<22>",7243,96059.1,96026.4,ns,,,,,
"new_algo<22>",7261,93315.6,93284.3,ns,,,,,
"built_in<23>",8941,76774.6,76748.7,ns,,,,,
"built_in_distance<23>",8955,77281.9,77256,ns,,,,,
"minverse<23>",7936,87284.9,87255.8,ns,,,,,
"mshift<23>",8147,84277.2,84248.4,ns,,,,,
"mshift_promoted<23>",8089,85048,85019.1,ns,,,,,
"mcomp<23>",7190,93697.3,93666.2,ns,,,,,
"mcomp_promoted<23>",7242,96238.9,96206.8,ns,,,,,
"new_algo<23>",6992,99163,99130.4,ns,,,,,
"built_in<24>",8853,77128.2,77102,ns,,,,,
"built_in_distance<24>",8820,76836.4,76810.6,ns,,,,,
"minverse<24>",7095,98599.9,98567,ns,,,,,
"mshift<24>",8207,84312.9,84285.1,ns,,,,,
"mshift_promoted<24>",7831,85862.8,85834,ns,,,,,
"mcomp<24>",7148,94437.6,94405.5,ns,,,,,
"mcomp_promoted<24>",7342,95187.8,95156.1,ns,,,,,
"new_algo<24>",7097,97152.6,97120,ns,,,,,
"built_in<25>",9009,75877.2,75852.1,ns,,,,,
"built_in_distance<25>",9066,75692.8,75667.3,ns,,,,,
"minverse<25>",7962,87780.8,87751,ns,,,,,
"mshift<25>",8229,83671.3,83643.3,ns,,,,,
"mshift_promoted<25>",8157,85849.4,85821.4,ns,,,,,
"mcomp<25>",7559,91610.3,91579.6,ns,,,,,
"mcomp_promoted<25>",7256,93824.3,93793.3,ns,,,,,
"new_algo<25>",6938,100215,100179,ns,,,,,
"built_in<26>",8985,77735.7,77710,ns,,,,,
"built_in_distance<26>",9022,77039.3,77014.2,ns,,,,,
"minverse<26>",7033,99238.6,99205.9,ns,,,,,
"mshift<26>",8110,83685.3,83657.4,ns,,,,,
"mshift_promoted<26>",8007,86167.3,86137.3,ns,,,,,
"mcomp<26>",7380,92021.6,91990.9,ns,,,,,
"mcomp_promoted<26>",7362,92865.7,92836,ns,,,,,
"new_algo<26>",6971,99798,99765.2,ns,,,,,
"built_in<27>",7002,95456.2,95424.2,ns,,,,,
"built_in_distance<27>",7133,95220.7,95188.2,ns,,,,,
"minverse<27>",7918,88440.4,88411.6,ns,,,,,
"mshift<27>",8142,84557.7,84529.9,ns,,,,,
"mshift_promoted<27>",8094,85891.8,85864.1,ns,,,,,
"mcomp<27>",7660,90425.9,90395.9,ns,,,,,
"mcomp_promoted<27>",7251,93461.5,93430.8,ns,,,,,
"new_algo<27>",7085,96916.8,96885.4,ns,,,,,
"built_in<28>",8945,74212.9,74188.9,ns,,,,,
"built_in_distance<28>",9353,73759,73735,ns,,,,,
"minverse<28>",6972,99274.6,99241.9,ns,,,,,
"mshift<28>",8286,83469.3,83441.9,ns,,,,,
"mshift_promoted<28>",8015,85712.5,85684.3,ns,,,,,
"mcomp<28>",7651,91089.9,91060.3,ns,,,,,
"mcomp_promoted<28>",7512,92082.7,92053.4,ns,,,,,
"new_algo<28>",7191,93004.8,92974.8,ns,,,,,
"built_in<29>",8833,76909.8,76885.2,ns,,,,,
"built_in_distance<29>",8852,76851.6,76826.2,ns,,,,,
"minverse<29>",7924,87797.3,87768.1,ns,,,,,
"mshift<29>",8269,84352.4,84325.2,ns,,,,,
"mshift_promoted<29>",8074,85499,85470.8,ns,,,,,
"mcomp<29>",7726,89341.7,89312.7,ns,,,,,
"mcomp_promoted<29>",7563,92407.4,92376,ns,,,,,
"new_algo<29>",6873,99049.7,99017.5,ns,,,,,
"built_in<30>",9024,76655.8,76630.4,ns,,,,,
"built_in_distance<30>",9049,76786.3,76759.5,ns,,,,,
"minverse<30>",7022,98470.2,98437.5,ns,,,,,
"mshift<30>",8130,84555.6,84526.9,ns,,,,,
"mshift_promoted<30>",8122,86086.5,86057.4,ns,,,,,
"mcomp<30>",7706,89407.7,89377.6,ns,,,,,
"mcomp_promoted<30>",7560,91458.1,91427.6,ns,,,,,
"new_algo<30>",6928,97532,97498.2,ns,,,,,
"built_in<31>",6819,101482,101447,ns,,,,,
"built_in_distance<31>",6850,101414,101380,ns,,,,,
"minverse<31>",7800,87715.4,87686,ns,,,,,
"mshift<31>",8276,83519.2,83491.5,ns,,,,,
"mshift_promoted<31>",8081,85752.7,85725.3,ns,,,,,
"mcomp<31>",7757,89027.2,88997.9,ns,,,,,
"mcomp_promoted<31>",7571,90685.9,90655.5,ns,,,,,
"new_algo<31>",7320,95759.4,95728,ns,,,,,
"built_in<32>",13686,50165.4,50149.1,ns,,,,,
"built_in_distance<32>",13345,50332,50314.3,ns,,,,,
"minverse<32>",10089,66220,66197,ns,,,,,
"mshift<32>",10674,64759.2,64737.1,ns,,,,,
"mshift_promoted<32>",10545,63673.6,63652.6,ns,,,,,
"mcomp<32>",7962,88341.4,88312.4,ns,,,,,
"mcomp_promoted<32>",7748,88736.3,88707.7,ns,,,,,
"built_in<33>",8419,82292.4,82264.7,ns,,,,,
"built_in_distance<33>",8248,82213.1,82186.6,ns,,,,,
"minverse<33>",7868,87883.3,87849.6,ns,,,,,
"mshift<33>",8233,83550.6,83523.4,ns,,,,,
"mshift_promoted<33>",8130,85144.9,85116.9,ns,,,,,
"mcomp<33>",7586,89162.7,89132.3,ns,,,,,
"mcomp_promoted<33>",7658,90459.2,90429.3,ns,,,,,
"new_algo<33>",7128,95382.8,95352.3,ns,,,,,
"built_in<34>",8971,76923.7,76898.1,ns,,,,,
"built_in_distance<34>",8903,77045.5,77019,ns,,,,,
"minverse<34>",7061,98593.8,98559.6,ns,,,,,
"mshift<34>",7979,83673.5,83645.3,ns,,,,,
"mshift_promoted<34>",8129,85654.9,85625.1,ns,,,,,
"mcomp<34>",7850,88081.3,88051.2,ns,,,,,
"mcomp_promoted<34>",7393,90655.5,90623.9,ns,,,,,
"new_algo<34>",6868,99409.1,99374.1,ns,,,,,
"built_in<35>",7131,96156.2,96124,ns,,,,,
"built_in_distance<35>",7078,98481,98448.2,ns,,,,,
"minverse<35>",7701,87412.3,87383.4,ns,,,,,
"mshift<35>",8138,84114,84085.9,ns,,,,,
"mshift_promoted<35>",8140,85310.5,85282.6,ns,,,,,
"mcomp<35>",7847,87266.4,87237.7,ns,,,,,
"mcomp_promoted<35>",7691,89973,89944.1,ns,,,,,
"new_algo<35>",6867,100571,100538,ns,,,,,
"built_in<36>",8942,77174.6,77149.1,ns,,,,,
"built_in_distance<36>",8964,76694,76669.2,ns,,,,,
"minverse<36>",6946,99336.4,99302.7,ns,,,,,
"mshift<36>",8226,83560.5,83533.2,ns,,,,,
"mshift_promoted<36>",8002,87115.7,87086.9,ns,,,,,
"mcomp<36>",7966,86869.4,86839.6,ns,,,,,
"mcomp_promoted<36>",7793,89182.7,89153.8,ns,,,,,
"new_algo<36>",7216,95883,95849.3,ns,,,,,
"built_in<37>",7347,95812.2,95780.7,ns,,,,,
"built_in_distance<37>",7273,96532.3,96500.6,ns,,,,,
"minverse<37>",7949,87829.6,87800.5,ns,,,,,
"mshift<37>",8198,84082,84054.8,ns,,,,,
"mshift_promoted<37>",8144,85893.3,85864.1,ns,,,,,
"mcomp<37>",8079,86275.6,86247.4,ns,,,,,
"mcomp_promoted<37>",7756,88581,88551.8,ns,,,,,
"built_in<38>",8094,83164.1,83136.8,ns,,,,,
"built_in_distance<38>",8239,82574.1,82547.1,ns,,,,,
"minverse<38>",7025,98399.6,98366,ns,,,,,
"mshift<38>",8312,83753.3,83725.6,ns,,,,,
"mshift_promoted<38>",7928,85726.5,85698.2,ns,,,,,
"mcomp<38>",7823,86234.5,86206.3,ns,,,,,
"mcomp_promoted<38>",7997,87204.1,87175.1,ns,,,,,
"new_algo<38>",6819,98044.7,98012.3,ns,,,,,
"built_in<39>",6890,97668,97635.8,ns,,,,,
"built_in_distance<39>",6882,97405.9,97372.9,ns,,,,,
"minverse<39>",7863,87944.8,87915.8,ns,,,,,
"mshift<39>",8079,84907.3,84879.2,ns,,,,,
"mshift_promoted<39>",8147,85175,85146.1,ns,,,,,
"mcomp<39>",8035,86489.5,86460.9,ns,,,,,
"mcomp_promoted<39>",7879,88300.2,88270.7,ns,,,,,
"new_algo<39>",7043,97751.2,97719.8,ns,,,,,
"built_in<40>",8754,76848.9,76822.8,ns,,,,,
"built_in_distance<40>",9069,76905.9,76879,ns,,,,,
"minverse<40>",6901,99519.6,99485.9,ns,,,,,
"mshift<40>",8329,83647.3,83620.2,ns,,,,,
"mshift_promoted<40>",7900,86209,86180.2,ns,,,,,
"mcomp<40>",8077,85765.4,85737.3,ns,,,,,
"mcomp_promoted<40>",7872,87676.9,87647.2,ns,,,,,
"new_algo<40>",6739,100701,100667,ns,,,,,
"built_in<41>",8774,76216.3,76191.7,ns,,,,,
"built_in_distance<41>",9164,75646.1,75621.1,ns,,,,,
"minverse<41>",7823,87290.2,87260.7,ns,,,,,
"mshift<41>",8164,83987.3,83958.3,ns,,,,,
"mshift_promoted<41>",8106,85039.8,85012,ns,,,,,
"mcomp<41>",7929,86546.1,86518.1,ns,,,,,
"mcomp_promoted<41>",7858,88240,88211,ns,,,,,
"new_algo<41>",6909,99813.6,99780.1,ns,,,,,
"built_in<42>",8393,83582.9,83554.7,ns,,,,,
"built_in_distance<42>",8356,82962,82934.3,ns,,,,,
"minverse<42>",6992,98622.8,98588.7,ns,,,,,
"mshift<42>",8231,83527.3,83500.4,ns,,,,,
"mshift_promoted<42>",8052,85854.2,85825,ns,,,,,
"mcomp<42>",8171,85585.3,85556.8,ns,,,,,
"mcomp_promoted<42>",7705,86773.2,86744.9,ns,,,,,
"new_algo<42>",7226,94719.7,94686.2,ns,,,,,
"built_in<43>",8881,77213.5,77188.1,ns,,,,,
"built_in_distance<43>",8935,76844.4,76818.2,ns,,,,,
"minverse<43>",7632,88111.3,88080.9,ns,,,,,
"mshift<43>",8250,83492.8,83464.9,ns,,,,,
"mshift_promoted<43>",7917,85817.3,85788.7,ns,,,,,
"mcomp<43>",7925,85501.1,85473.6,ns,,,,,
"mcomp_promoted<43>",7914,87263.5,87234.2,ns,,,,,
"new_algo<43>",6964,99554.6,99521.3,ns,,,,,
"built_in<44>",9005,77338.4,77311.8,ns,,,,,
"built_in_distance<44>",8767,77439.7,77414.1,ns,,,,,
"minverse<44>",6904,98320.4,98288.1,ns,,,,,
"mshift<44>",8275,83904.1,83875.3,ns,,,,,
"mshift_promoted<44>",7996,86003.3,85974.9,ns,,,,,
"mcomp<44>",8229,85106.5,85077.1,ns,,,,,
"mcomp_promoted<44>",7994,87069.1,87040.3,ns,,,,,
"new_algo<44>",7304,95027.6,94996.4,ns,,,,,
"built_in<45>",6917,96970,96937.5,ns,,,,,
"built_in_distance<45>",7066,97851,97818,ns,,,,,
"minverse<45>",7680,87246.5,87216,ns,,,,,
"mshift<45>",8032,83898.9,83869.7,ns,,,,,
"mshift_promoted<45>",7911,86256.3,86227,ns,,,,,
"mcomp<45>",8227,84729.7,84700.3,ns,,,,,
"mcomp_promoted<45>",8022,87349.3,87319.7,ns,,,,,
"new_algo<45>",7065,97156.6,97123.3,ns,,,,,
"built_in<46>",8914,77254.6,77228.1,ns,,,,,
"built_in_distance<46>",9069,77395.1,77365.9,ns,,,,,
"minverse<46>",6972,99369.1,99335.4,ns,,,,,
"mshift<46>",8333,85047.1,85019,ns,,,,,
"mshift_promoted<46>",8068,86471.7,86441.6,ns,,,,,
"mcomp<46>",8228,84484.7,84456.4,ns,,,,,
"mcomp_promoted<46>",8041,86459.1,86430,ns,,,,,
"new_algo<46>",6939,99717.1,99684.6,ns,,,,,
"built_in<47>",8830,76922.5,76897.1,ns,,,,,
"built_in_distance<47>",8808,77212.2,77186.4,ns,,,,,
"minverse<47>",7733,87916.1,87887.5,ns,,,,,
"mshift<47>",8123,83859.7,83832.9,ns,,,,,
"mshift_promoted<47>",7874,86299.9,86272,ns,,,,,
"mcomp<47>",8263,84069.6,84042.6,ns,,,,,
"mcomp_promoted<47>",7979,85931.6,85902.9,ns,,,,,
"new_algo<47>",6989,100387,100354,ns,,,,,
"built_in<48>",8722,77351.8,77325.6,ns,,,,,
"built_in_distance<48>",8952,77069.1,77043.2,ns,,,,,
"minverse<48>",7085,98700,98667.2,ns,,,,,
"mshift<48>",8120,83675.4,83646.9,ns,,,,,
"mshift_promoted<48>",8063,85987.9,85959.2,ns,,,,,
"mcomp<48>",8234,84369.1,84341.5,ns,,,,,
"mcomp_promoted<48>",8170,85354.3,85326.3,ns,,,,,
"new_algo<48>",7150,96900.4,96868.1,ns,,,,,
"built_in<49>",8980,76942,76915.3,ns,,,,,
"built_in_distance<49>",8782,76994.4,76968.9,ns,,,,,
"minverse<49>",7635,88151.3,88122.1,ns,,,,,
"mshift<49>",8354,83709.4,83681.5,ns,,,,,
"mshift_promoted<49>",7794,86400.9,86372.3,ns,,,,,
"mcomp<49>",8289,84717.1,84688.3,ns,,,,,
"mcomp_promoted<49>",8177,85391.2,85362.3,ns,,,,,
"new_algo<49>",7013,100041,100008,ns,,,,,
"built_in<50>",8972,76996,76970.4,ns,,,,,
"built_in_distance<50>",8982,77081.4,77055.8,ns,,,,,
"minverse<50>",7099,100214,100180,ns,,,,,
"mshift<50>",8353,83746.5,83718.4,ns,,,,,
"mshift_promoted<50>",7828,86355,86326.4,ns,,,,,
"mcomp<50>",8294,83211.4,83184.3,ns,,,,,
"mcomp_promoted<50>",8134,85442.4,85414,ns,,,,,
"new_algo<50>",7034,97613.2,97580.7,ns,,,,,
"built_in<51>",8835,76920.5,76894.5,ns,,,,,
"built_in_distance<51>",8940,77493.4,77467.3,ns,,,,,
"minverse<51>",7679,88366.5,88337.9,ns,,,,,
"mshift<51>",8228,84132.8,84104.5,ns,,,,,
"mshift_promoted<51>",8111,85508.9,85480.9,ns,,,,,
"mcomp<51>",8104,84270.5,84242,ns,,,,,
"mcomp_promoted<51>",8216,85022.9,84993.6,ns,,,,,
"new_algo<51>",7317,95026.7,94994.2,ns,,,,,
"built_in<52>",8830,77228.8,77203.3,ns,,,,,
"built_in_distance<52>",9036,76901.4,76876.5,ns,,,,,
"minverse<52>",7049,99559.2,99525.4,ns,,,,,
"mshift<52>",8152,85101.3,85073.4,ns,,,,,
"mshift_promoted<52>",7974,85994.5,85966.2,ns,,,,,
"mcomp<52>",8275,83887.1,83859.6,ns,,,,,
"mcomp_promoted<52>",8058,85814.8,85787.2,ns,,,,,
"new_algo<52>",6798,100384,100349,ns,,,,,
"built_in<53>",7141,97523.8,97491.4,ns,,,,,
"built_in_distance<53>",7047,97933.7,97900.4,ns,,,,,
"minverse<53>",7985,87644.2,87615.1,ns,,,,,
"mshift<53>",8170,83747.3,83720.2,ns,,,,,
"mshift_promoted<53>",8044,86694.7,86665.5,ns,,,,,
"mcomp<53>",8314,83577.9,83550.3,ns,,,,,
"mcomp_promoted<53>",7895,87581.4,87552.7,ns,,,,,
"built_in<54>",8242,83329.8,83302.4,ns,,,,,
"built_in_distance<54>",8203,83137,83109.2,ns,,,,,
"minverse<54>",7008,100199,100164,ns,,,,,
"mshift<54>",8106,84921.4,84891.8,ns,,,,,
"mshift_promoted<54>",8151,86273.8,86244.3,ns,,,,,
"mcomp<54>",8077,82997.3,82969.4,ns,,,,,
"mcomp_promoted<54>",8269,84287.7,84259.5,ns,,,,,
"new_algo<54>",6971,96887,96854.1,ns,,,,,
"built_in<55>",6869,97624.2,97591.6,ns,,,,,
"built_in_distance<55>",7065,94716.2,94684.3,ns,,,,,
"minverse<55>",7909,87442.5,87413.2,ns,,,,,
"mshift<55>",8312,83947.5,83918.6,ns,,,,,
"mshift_promoted<55>",7967,85516.6,85487.4,ns,,,,,
"mcomp<55>",8129,84117.2,84088.8,ns,,,,,
"mcomp_promoted<55>",8065,84464.8,84436.1,ns,,,,,
"new_algo<55>",6849,100592,100559,ns,,,,,
"built_in<56>",9385,74294.4,74269.5,ns,,,,,
"built_in_distance<56>",9376,73851.4,73825.8,ns,,,,,
"minverse<56>",6995,98972.7,98939.1,ns,,,,,
"mshift<56>",8165,83644.9,83617.1,ns,,,,,
"mshift_promoted<56>",8105,86100.4,86071.5,ns,,,,,
"mcomp<56>",8409,82587.7,82560.3,ns,,,,,
"mcomp_promoted<56>",8272,83932.8,83904.9,ns,,,,,
"new_algo<56>",6924,100913,100879,ns,,,,,
"built_in<57>",7028,97057.4,97024.7,ns,,,,,
"built_in_distance<57>",6981,98441.3,98408.4,ns,,,,,
"minverse<57>",7992,87946.4,87916.8,ns,,,,,
"mshift<57>",8191,84724.8,84696.1,ns,,,,,
"mshift_promoted<57>",7868,85526.7,85498.1,ns,,,,,
"mcomp<57>",8265,83216.4,83188.9,ns,,,,,
"mcomp_promoted<57>",8190,84902.9,84874.6,ns,,,,,
"new_algo<57>",7133,97577.4,97544.4,ns,,,,,
"built_in<58>",8981,77332.6,77306.3,ns,,,,,
"built_in_distance<58>",8951,77184.8,77159.3,ns,,,,,
"minverse<58>",6940,99574.2,99540.2,ns,,,,,
"mshift<58>",8022,83743.4,83715.9,ns,,,,,
"mshift_promoted<58>",7985,85787.7,85758.8,ns,,,,,
