2019-12-09 01:02:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18476,37290.1,37275.3,ns,,,,,
"built_in<1>",18834,36956.3,36942.3,ns,,,,,
"built_in_distance<1>",18907,36885.6,36871.6,ns,,,,,
"mshift<1>",18891,36735.9,36722.1,ns,,,,,
"mshift_promoted<1>",19020,37024.7,37010.9,ns,,,,,
"mcomp<1>",18986,36858.6,36845.4,ns,,,,,
"mcomp_promoted<1>",18360,38312.8,38291.6,ns,,,,,
"built_in<2>",18418,38819.9,38805.1,ns,,,,,
"built_in_distance<2>",18210,38076.2,38062.6,ns,,,,,
"mshift<2>",18199,38067.6,38052.7,ns,,,,,
"mshift_promoted<2>",18454,38498.8,38483.8,ns,,,,,
"mcomp<2>",18224,38272.9,38257.4,ns,,,,,
"mcomp_promoted<2>",18229,38225,38210.2,ns,,,,,
"built_in<3>",10766,61945.3,61920.9,ns,,,,,
"built_in_distance<3>",11113,61700,61677.6,ns,,,,,
"mshift<3>",13435,50841.5,50821,ns,,,,,
"mshift_promoted<3>",13473,51317.3,51297.5,ns,,,,,
"mcomp<3>",13083,50837.2,50816.6,ns,,,,,
"mcomp_promoted<3>",13737,51046.2,51028.2,ns,,,,,
"new_algo<3>",10336,68324.4,68297.1,ns,,,,,
"built_in<4>",18423,38298.5,38282.8,ns,,,,,
"built_in_distance<4>",18332,38248.8,38235.5,ns,,,,,
"mshift<4>",18303,38062.8,38049.7,ns,,,,,
"mshift_promoted<4>",18490,38210.1,38196.4,ns,,,,,
"mcomp<4>",7190,95135.6,95101,ns,,,,,
"mcomp_promoted<4>",13781,50572.4,50547.5,ns,,,,,
"built_in<5>",10856,61732.9,61709,ns,,,,,
"built_in_distance<5>",11161,62845.7,62820.7,ns,,,,,
"mshift<5>",13103,51239.8,51221.4,ns,,,,,
"mshift_promoted<5>",13804,50931.5,50910.9,ns,,,,,
"mcomp<5>",13387,50371.4,50352.3,ns,,,,,
"mcomp_promoted<5>",13250,50859,50838.6,ns,,,,,
"new_algo<5>",10093,68697.4,68672.8,ns,,,,,
"built_in<6>",10037,68521.8,68494.2,ns,,,,,
"built_in_distance<6>",10556,66518,66484.4,ns,,,,,
"mshift<6>",13402,50549.2,50530.1,ns,,,,,
"mshift_promoted<6>",13648,50617.1,50596.9,ns,,,,,
"mcomp<6>",13604,51295.5,51275,ns,,,,,
"mcomp_promoted<6>",13611,51475.6,51455.2,ns,,,,,
"new_algo<6>",10923,61967.7,61945.5,ns,,,,,
"built_in<7>",7873,86220.5,86188.7,ns,,,,,
"built_in_distance<7>",7872,86358.1,86323.9,ns,,,,,
"mshift<7>",13704,50346.2,50327,ns,,,,,
"mshift_promoted<7>",13400,51008.8,50990.5,ns,,,,,
"mcomp<7>",13358,51083.8,51057.9,ns,,,,,
"mcomp_promoted<7>",13126,51469.3,51448.2,ns,,,,,
"new_algo<7>",11069,61564.2,61540.7,ns,,,,,
"built_in<8>",18160,38457,38441.9,ns,,,,,
"built_in_distance<8>",18269,38381.1,38365.2,ns,,,,,
"mshift<8>",18099,38364.1,38348.7,ns,,,,,
"mshift_promoted<8>",18376,38220.4,38205.2,ns,,,,,
"mcomp<8>",13568,51025.6,51000.2,ns,,,,,
"mcomp_promoted<8>",13267,50225.4,50206.2,ns,,,,,
"built_in<9>",11052,62154.4,62132.2,ns,,,,,
"built_in_distance<9>",10875,62122.5,62097.3,ns,,,,,
"mshift<9>",13813,51282.7,51262.7,ns,,,,,
"mshift_promoted<9>",13454,50347.7,50330.1,ns,,,,,
"mcomp<9>",13397,50587.7,50569.5,ns,,,,,
"mcomp_promoted<9>",13150,51125.9,51106.1,ns,,,,,
"new_algo<9>",9473,73361.1,73331.1,ns,,,,,
"built_in<10>",10557,65397.6,65374.7,ns,,,,,
"built_in_distance<10>",10158,69048.5,69023.8,ns,,,,,
"mshift<10>",13342,50931.5,50906.4,ns,,,,,
"mshift_promoted<10>",13828,51041.4,51021,ns,,,,,
"mcomp<10>",13129,50449.9,50431.8,ns,,,,,
"mcomp_promoted<10>",13171,50924.8,50904.4,ns,,,,,
"new_algo<10>",9348,73012.3,72983.4,ns,,,,,
"built_in<11>",10052,66036.7,66011,ns,,,,,
