2019-12-09 02:26:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.21, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18290,37588.8,37572.4,ns,,,,,
"built_in<1>",18691,37188.3,37173.6,ns,,,,,
"built_in_distance<1>",18922,37433.1,37418.4,ns,,,,,
"mshift<1>",18609,37188.1,37173.4,ns,,,,,
"mshift_promoted<1>",18597,37567.3,37553.4,ns,,,,,
"mcomp<1>",18711,37219.8,37205.6,ns,,,,,
"mcomp_promoted<1>",18677,37625.2,37605.4,ns,,,,,
"built_in<3>",9849,68594.8,68567.4,ns,,,,,
"built_in_distance<3>",10129,65783.4,65758,ns,,,,,
"mshift<3>",13866,51227.4,51207.4,ns,,,,,
"mshift_promoted<3>",13409,49976.1,49957.7,ns,,,,,
"mcomp<3>",15772,44341,44323.3,ns,,,,,
"mcomp_promoted<3>",15888,44717,44698.8,ns,,,,,
"new_algo<3>",10011,68496.2,68471.9,ns,,,,,
"built_in<4>",13621,50624.1,50605.3,ns,,,,,
"built_in_distance<4>",17938,38561.7,38547.9,ns,,,,,
"mshift<4>",17970,38837.7,38823.6,ns,,,,,
"mshift_promoted<4>",13553,50696.4,50678.4,ns,,,,,
"mcomp<4>",13571,50436.6,50417.1,ns,,,,,
"mcomp_promoted<4>",13526,50836.6,50816.3,ns,,,,,
"built_in<5>",10372,65519.6,65496.7,ns,,,,,
"built_in_distance<5>",9680,70213.2,70184.4,ns,,,,,
"mshift<5>",13355,51351.8,51326.2,ns,,,,,
"mshift_promoted<5>",13397,50461.5,50441.8,ns,,,,,
"mcomp<5>",13045,50455.4,50437.8,ns,,,,,
"mcomp_promoted<5>",13244,50532.8,50512.8,ns,,,,,
"new_algo<5>",9698,68390.9,68363.4,ns,,,,,
"built_in<6>",9006,74465.4,74435.9,ns,,,,,
"built_in_distance<6>",9421,74276.6,74250.4,ns,,,,,
"mshift<6>",13263,50955.6,50935.3,ns,,,,,
"mshift_promoted<6>",13187,50906.5,50886.9,ns,,,,,
"mcomp<6>",15819,44075.4,44053,ns,,,,,
"mcomp_promoted<6>",15693,44449.2,44431.4,ns,,,,,
"new_algo<6>",11039,64065,64039.9,ns,,,,,
"built_in<7>",7316,92587.2,92551.1,ns,,,,,
"built_in_distance<7>",7305,92621.2,92587.7,ns,,,,,
"mshift<7>",13141,50263.9,50243.7,ns,,,,,
"mshift_promoted<7>",13083,50523,50502.9,ns,,,,,
"mcomp<7>",13616,50910.1,50890.5,ns,,,,,
"mcomp_promoted<7>",13631,51055.9,51037.1,ns,,,,,
"new_algo<7>",10714,63382,63355.9,ns,,,,,
"built_in<8>",18267,38068.5,38053.3,ns,,,,,
"built_in_distance<8>",18180,38526.4,38511.5,ns,,,,,
"mshift<8>",13132,50470.7,50450.6,ns,,,,,
"mshift_promoted<8>",17603,38610.4,38595.6,ns,,,,,
"mcomp<8>",13411,50475.8,50454.9,ns,,,,,
"mcomp_promoted<8>",13318,50649.2,50629.8,ns,,,,,
"built_in<9>",9763,71233.7,71207.5,ns,,,,,
"built_in_distance<9>",9914,68204.7,68170.2,ns,,,,,
"mshift<9>",13892,50527.4,50507.4,ns,,,,,
"mshift_promoted<9>",13130,51451.7,51430.9,ns,,,,,
"mcomp<9>",15824,44330.3,44313.3,ns,,,,,
"mcomp_promoted<9>",15752,44700.2,44682.7,ns,,,,,
"new_algo<9>",9415,73544,73514.9,ns,,,,,
"built_in<10>",9261,74758.2,74731,ns,,,,,
"built_in_distance<10>",9114,74550.6,74523.6,ns,,,,,
"mshift<10>",13066,50660.2,50635,ns,,,,,
"mshift_promoted<10>",13415,50921.5,50901.5,ns,,,,,
"mcomp<10>",13611,51165.6,51147.3,ns,,,,,
"mcomp_promoted<10>",13074,50830.8,50811.1,ns,,,,,
"new_algo<10>",8999,73527.3,73497.6,ns,,,,,
