2019-12-08 08:22:54
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20310,33128.1,33115.4,ns,,,,,
"built_in<1>",20838,33166.9,33155.3,ns,,,,,
"built_in_distance<1>",20754,33491.5,33478.9,ns,,,,,
"mshift<1>",13638,49870.7,49852.2,ns,,,,,
"mshift_promoted<1>",18979,36605.2,36591.9,ns,,,,,
"mcomp<1>",19947,35161,35147.4,ns,,,,,
"mcomp_promoted<1>",13202,50129.3,50109.8,ns,,,,,
"built_in<2>",13264,50671.4,50639.1,ns,,,,,
"built_in_distance<2>",13584,51018.8,50990.9,ns,,,,,
"mshift<2>",9471,69625.1,69599.3,ns,,,,,
"mshift_promoted<2>",9802,69358.5,69330.4,ns,,,,,
"mcomp<2>",9488,68928.7,68903.3,ns,,,,,
"mcomp_promoted<2>",9447,70787.1,70758.5,ns,,,,,
"built_in<3>",9543,73002.5,72975.8,ns,,,,,
"built_in_distance<3>",9157,73534.2,73507.1,ns,,,,,
"mshift<3>",7739,88380.3,88347.2,ns,,,,,
"mshift_promoted<3>",7356,91593.1,91558.5,ns,,,,,
"mcomp<3>",8483,78090.7,78061.2,ns,,,,,
"mcomp_promoted<3>",8539,79427.7,79396.1,ns,,,,,
"new_algo<3>",7484,91855.4,91820.7,ns,,,,,
"built_in<4>",13172,49680.4,49662.4,ns,,,,,
"built_in_distance<4>",13302,49727.3,49708.4,ns,,,,,
"mshift<4>",9691,69356.2,69329.1,ns,,,,,
"mshift_promoted<4>",9836,69084.5,69056.9,ns,,,,,
"mcomp<4>",9645,69554.9,69529.7,ns,,,,,
"mcomp_promoted<4>",9840,69348.1,69321.3,ns,,,,,
"built_in<5>",9429,72837.2,72809.8,ns,,,,,
"built_in_distance<5>",9298,73064.4,73036.4,ns,,,,,
"mshift<5>",7977,88205.1,88171,ns,,,,,
"mshift_promoted<5>",7395,90427.5,90395.6,ns,,,,,
"mcomp<5>",8478,77352.8,77324.2,ns,,,,,
"mcomp_promoted<5>",8291,81137.4,81107.1,ns,,,,,
"new_algo<5>",7598,91471.1,91438.2,ns,,,,,
"built_in<6>",8737,76455.2,76427.1,ns,,,,,
"built_in_distance<6>",8766,76440.9,76410.9,ns,,,,,
"mshift<6>",7586,87847.9,87815.4,ns,,,,,
"mshift_promoted<6>",7502,90045.8,90011.6,ns,,,,,
"mcomp<6>",8635,78240.9,78209,ns,,,,,
"mcomp_promoted<6>",8576,79412.9,79382,ns,,,,,
"new_algo<6>",7658,92841.3,92806,ns,,,,,
"built_in<7>",7109,96623.2,96586.7,ns,,,,,
