2019-12-08 17:19:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.11, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18455,37723.4,37709,ns,,,,,
"built_in<1>",18798,37394.9,37381,ns,,,,,
"built_in_distance<1>",18408,37347.8,37334.2,ns,,,,,
"minverse<1>",18707,37733.2,37719.4,ns,,,,,
"mshift<1>",18882,37943.6,37929,ns,,,,,
"mshift_promoted<1>",18851,37269.5,37255.9,ns,,,,,
"mcomp<1>",18617,37934.8,37914.3,ns,,,,,
"mcomp_promoted<1>",18918,37233,37219.2,ns,,,,,
"built_in<2>",18403,38440.5,38424.8,ns,,,,,
"built_in_distance<2>",18325,37997.5,37983.1,ns,,,,,
"minverse<2>",17966,39172.2,39157.8,ns,,,,,
"mshift<2>",13161,50481.3,50462.7,ns,,,,,
"mshift_promoted<2>",13916,50678,50659.2,ns,,,,,
"mcomp<2>",13377,51494.1,51473.9,ns,,,,,
"mcomp_promoted<2>",13126,50874.3,50855.4,ns,,,,,
"built_in<3>",10723,61535.1,61512,ns,,,,,
"built_in_distance<3>",11443,61529.7,61507.8,ns,,,,,
"minverse<3>",15681,44668.6,44651.6,ns,,,,,
"mshift<3>",13706,50962.5,50943.5,ns,,,,,
"mshift_promoted<3>",13897,50515.9,50496.1,ns,,,,,
"mcomp<3>",13137,50984.7,50966.4,ns,,,,,
"mcomp_promoted<3>",13416,50785.4,50766.8,ns,,,,,
"new_algo<3>",10039,68436.3,68410.5,ns,,,,,
"built_in<4>",18219,38196.9,38182.7,ns,,,,,
"built_in_distance<4>",17912,38216.6,38202.2,ns,,,,,
"minverse<4>",13081,50545.8,50527,ns,,,,,
"mshift<4>",18526,37956.9,37943,ns,,,,,
"mshift_promoted<4>",18315,38107.9,38093.4,ns,,,,,
"mcomp<4>",13361,51152.6,51130.8,ns,,,,,
"mcomp_promoted<4>",13427,51010.4,50991.1,ns,,,,,
"built_in<5>",10823,61449.4,61427.2,ns,,,,,
"built_in_distance<5>",11055,61965.4,61942.1,ns,,,,,
"minverse<5>",13112,50750.3,50731.3,ns,,,,,
"mshift<5>",13755,51153,51133.8,ns,,,,,
