2019-07-15 09:49:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20120,33367.1,33356.2,ns,,,,,
"built_in<1>",20420,33381.5,33369.8,ns,,,,,
"built_in_distance<1>",20910,33318.8,33307.8,ns,,,,,
"mshift<1>",20899,33443.6,33432.5,ns,,,,,
"mshift_promoted<1>",25539,27034.5,27025.7,ns,,,,,
"built_in<2>",20993,33906.2,33894.6,ns,,,,,
"built_in_distance<2>",20700,33701.9,33688,ns,,,,,
"mshift<2>",10453,64303.5,64281.2,ns,,,,,
"mshift_promoted<2>",10882,64784.4,64761.9,ns,,,,,
"built_in<3>",10265,67734.6,67712.7,ns,,,,,
"built_in_distance<3>",9792,68218.3,68195,ns,,,,,
"mshift<3>",8502,79337.1,79310.6,ns,,,,,
"mshift_promoted<3>",7865,85751.6,85722.6,ns,,,,,
"new_algo<3>",7975,82568.7,82541,ns,,,,,
"built_in<4>",20769,33662.7,33651.4,ns,,,,,
"built_in_distance<4>",21044,33652.9,33642,ns,,,,,
"mshift<4>",10948,63202,63181.4,ns,,,,,
"mshift_promoted<4>",10444,63899.3,63877.2,ns,,,,,
"built_in<5>",9768,68997.3,68973.9,ns,,,,,
"built_in_distance<5>",10176,68613.3,68590.5,ns,,,,,
"mshift<5>",8491,79958.8,79933.1,ns,,,,,
"mshift_promoted<5>",7847,85476,85447.1,ns,,,,,
"new_algo<5>",8149,82489.9,82462.7,ns,,,,,
"built_in<6>",9030,73907.5,73883,ns,,,,,
"built_in_distance<6>",9280,73686,73662.4,ns,,,,,
"mshift<6>",8329,79266.2,79239.8,ns,,,,,
"mshift_promoted<6>",7982,85047.8,85019.7,ns,,,,,
"new_algo<6>",8273,82038.6,82011.3,ns,,,,,
"built_in<7>",7393,89787,89757.5,ns,,,,,
"built_in_distance<7>",7563,88359.9,88331.2,ns,,,,,
"mshift<7>",8584,80958.4,80930.1,ns,,,,,
"mshift_promoted<7>",8017,85610.1,85577.8,ns,,,,,
"new_algo<7>",8062,82296.6,82269.3,ns,,,,,
"built_in<8>",20663,33788.8,33777.7,ns,,,,,
"built_in_distance<8>",20549,33781.5,33770.6,ns,,,,,
"mshift<8>",10371,64465.8,64443,ns,,,,,
"mshift_promoted<8>",11004,63499,63478.1,ns,,,,,
"built_in<9>",9816,69028.5,69004.2,ns,,,,,
"built_in_distance<9>",9798,67757.2,67735.7,ns,,,,,
"mshift<9>",8599,79327.5,79301.6,ns,,,,,
"mshift_promoted<9>",8220,85012.8,84983.9,ns,,,,,
"new_algo<9>",8426,82845.7,82817.1,ns,,,,,
"built_in<10>",9263,72205.8,72181.9,ns,,,,,
"built_in_distance<10>",9477,73098.1,73073.5,ns,,,,,
"mshift<10>",8470,79283,79255.6,ns,,,,,
"mshift_promoted<10>",7940,86779.1,86749.5,ns,,,,,
"new_algo<10>",7902,87540.5,87511.2,ns,,,,,
"built_in<11>",9194,71918.9,71895.6,ns,,,,,
"built_in_distance<11>",9787,71868.8,71843.1,ns,,,,,
"mshift<11>",8838,79733.4,79707.3,ns,,,,,
"mshift_promoted<11>",7877,85249.1,85220.1,ns,,,,,
"new_algo<11>",6884,101942,101909,ns,,,,,
"built_in<12>",9495,71240.6,71217.5,ns,,,,,
"built_in_distance<12>",9228,73760.2,73735.1,ns,,,,,
"mshift<12>",8366,79682.6,79656.1,ns,,,,,
"mshift_promoted<12>",8017,85495.4,85465.9,ns,,,,,
"new_algo<12>",7984,83024.9,82996.9,ns,,,,,
"built_in<13>",9390,71081,71057.1,ns,,,,,
"built_in_distance<13>",9806,71066.8,71043,ns,,,,,
"mshift<13>",8404,79503.8,79477.7,ns,,,,,
"mshift_promoted<13>",8236,84928,84900.7,ns,,,,,
"new_algo<13>",7366,95365.7,95332.9,ns,,,,,
"built_in<14>",8977,77958.8,77934.7,ns,,,,,
"built_in_distance<14>",8497,78725.9,78700.4,ns,,,,,
"mshift<14>",8519,78577.5,78553.3,ns,,,,,
"mshift_promoted<14>",7951,84318.5,84291.1,ns,,,,,
"new_algo<14>",8118,83406.2,83378.2,ns,,,,,
"built_in<15>",8972,75420.2,75396,ns,,,,,
"built_in_distance<15>",8857,76319.6,76294.7,ns,,,,,
"mshift<15>",8778,78917.9,78892.7,ns,,,,,
"mshift_promoted<15>",7966,85281,85252,ns,,,,,
"new_algo<15>",8253,82845,82817.6,ns,,,,,
"built_in<16>",20624,33322.5,33312.1,ns,,,,,
"built_in_distance<16>",20793,33860,33849.1,ns,,,,,
"mshift<16>",10491,63186.4,63165.9,ns,,,,,
"mshift_promoted<16>",10433,64270.6,64248.4,ns,,,,,
"built_in<17>",9197,75750.4,75722.8,ns,,,,,
"built_in_distance<17>",8847,76440.5,76414.3,ns,,,,,
"mshift<17>",8478,79630.4,79604,ns,,,,,
"mshift_promoted<17>",7872,84326.3,84299.5,ns,,,,,
"new_algo<17>",8231,82853.1,82825.7,ns,,,,,
"built_in<18>",9404,74234.4,74209.5,ns,,,,,
"built_in_distance<18>",9281,72501,72478.2,ns,,,,,
"mshift<18>",8422,79760.4,79733.3,ns,,,,,
"mshift_promoted<18>",7983,84791.8,84764,ns,,,,,
"new_algo<18>",8210,83276.1,83249,ns,,,,,
"built_in<19>",7909,86944.8,86915,ns,,,,,
"built_in_distance<19>",7790,86047.4,86019.7,ns,,,,,
"mshift<19>",8512,79350.2,79323.9,ns,,,,,
"mshift_promoted<19>",8204,84900.5,84873,ns,,,,,
"new_algo<19>",7018,97271.8,97239.7,ns,,,,,
"built_in<20>",8952,73329.1,73305.4,ns,,,,,
"built_in_distance<20>",9517,74235.3,74209.8,ns,,,,,
"mshift<20>",8492,79012.9,78987.2,ns,,,,,
"mshift_promoted<20>",8108,85667.7,85639.3,ns,,,,,
"new_algo<20>",7546,89474.6,89445.6,ns,,,,,
"built_in<21>",7797,86851.7,86823.2,ns,,,,,
"built_in_distance<21>",7824,86548.1,86519.7,ns,,,,,
"mshift<21>",8790,78813.8,78787,ns,,,,,
"mshift_promoted<21>",8011,85515.1,85486.5,ns,,,,,
"new_algo<21>",8498,82923.5,82896.8,ns,,,,,
"built_in<22>",9695,70071.5,70047.5,ns,,,,,
"built_in_distance<22>",9607,69575.3,69551.9,ns,,,,,
"mshift<22>",8492,79045.9,79019.7,ns,,,,,
"mshift_promoted<22>",7805,84988.4,84961.1,ns,,,,,
"new_algo<22>",8071,82895.7,82868.7,ns,,,,,
"built_in<23>",9682,69835.6,69813.1,ns,,,,,
"built_in_distance<23>",9439,69895.9,69872.5,ns,,,,,
"mshift<23>",8507,78403.4,78377.4,ns,,,,,
"mshift_promoted<23>",7943,85850.8,85822.1,ns,,,,,
"new_algo<23>",7787,86672,86645.1,ns,,,,,
"built_in<24>",9271,73526,73502.2,ns,,,,,
"built_in_distance<24>",9427,74363.5,74336.8,ns,,,,,
"mshift<24>",8405,78491.8,78467.1,ns,,,,,
"mshift_promoted<24>",7970,85872.9,85844.5,ns,,,,,
"new_algo<24>",8095,87384.8,87357.6,ns,,,,,
"built_in<25>",9634,70185.2,70160.4,ns,,,,,
"built_in_distance<25>",9768,70087.1,70063.9,ns,,,,,
"mshift<25>",8507,79254.4,79227.9,ns,,,,,
"mshift_promoted<25>",7968,85670,85640.7,ns,,,,,
"new_algo<25>",7037,95372,95340.4,ns,,,,,
"built_in<26>",9688,70092.7,70069.8,ns,,,,,
"built_in_distance<26>",9534,69986.9,69964.2,ns,,,,,
"mshift<26>",8488,78847,78819.8,ns,,,,,
"mshift_promoted<26>",8089,84475.2,84447.7,ns,,,,,
"new_algo<26>",8081,88121.7,88092.8,ns,,,,,
"built_in<27>",8095,86128.6,86101,ns,,,,,
"built_in_distance<27>",7833,87194.6,87164.6,ns,,,,,
"mshift<27>",8528,78524,78498.1,ns,,,,,
"mshift_promoted<27>",7960,85463.8,85434.9,ns,,,,,
"new_algo<27>",6940,98549.2,98515.8,ns,,,,,
"built_in<28>",9620,69094.4,69071.7,ns,,,,,
"built_in_distance<28>",9889,69771.4,69748.1,ns,,,,,
"mshift<28>",8795,79338.3,79311.1,ns,,,,,
"mshift_promoted<28>",8019,85183.7,85155.4,ns,,,,,
"new_algo<28>",8206,83273.7,83246.2,ns,,,,,
"built_in<29>",9875,70729,70705.4,ns,,,,,
"built_in_distance<29>",9557,69478.5,69455.5,ns,,,,,
"mshift<29>",8732,79908.1,79880.3,ns,,,,,
"mshift_promoted<29>",8166,84774.6,84746.7,ns,,,,,
"new_algo<29>",7543,89799.7,89771.1,ns,,,,,
"built_in<30>",9584,69227.3,69205.7,ns,,,,,
"built_in_distance<30>",9701,69813.8,69791.8,ns,,,,,
"mshift<30>",8489,79365.1,79338.8,ns,,,,,
"mshift_promoted<30>",8096,84262.3,84234.8,ns,,,,,
"new_algo<30>",6930,99269.4,99236.8,ns,,,,,
"built_in<31>",7617,93107,93076.4,ns,,,,,
"built_in_distance<31>",7323,93326.1,93295,ns,,,,,
"mshift<31>",8413,79080,79053.3,ns,,,,,
"mshift_promoted<31>",7961,85121.7,85093.6,ns,,,,,
"new_algo<31>",8195,82754.5,82726.7,ns,,,,,
"built_in<32>",21003,33609.2,33598.1,ns,,,,,
"built_in_distance<32>",20480,33588,33576.8,ns,,,,,
"mshift<32>",10837,63639.2,63618.9,ns,,,,,
"mshift_promoted<32>",10370,64223.4,64201.7,ns,,,,,
"built_in<33>",9160,75737.5,75711.3,ns,,,,,
"built_in_distance<33>",8876,76484.9,76460.6,ns,,,,,
"mshift<33>",8771,79532.2,79506.3,ns,,,,,
"mshift_promoted<33>",7930,84455.8,84427.1,ns,,,,,
"new_algo<33>",8168,83026,82997.5,ns,,,,,
"built_in<34>",9916,70604.5,70581.9,ns,,,,,
"built_in_distance<34>",9897,69545,69521.8,ns,,,,,
"mshift<34>",8321,79844.5,79818.6,ns,,,,,
"mshift_promoted<34>",8284,86169.1,86138.9,ns,,,,,
"new_algo<34>",6814,98259.7,98229.3,ns,,,,,
