2019-07-15 12:47:32
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20139,33474.2,33460.9,ns,,,,,
"built_in<2>",20440,33674.3,33662.1,ns,,,,,
"built_in_distance<2>",20714,33930.1,33917.1,ns,,,,,
"minverse<2>",18969,36520.4,36507.3,ns,,,,,
"mshift<2>",20637,33930.4,33918.1,ns,,,,,
"mshift_promoted<2>",20699,33742.1,33725.5,ns,,,,,
"built_in<3>",9115,73150,73119.9,ns,,,,,
"built_in_distance<3>",9345,72521.1,72493.4,ns,,,,,
"minverse<3>",13539,50897.3,50877.8,ns,,,,,
"mshift<3>",12705,52734.6,52715.1,ns,,,,,
"mshift_promoted<3>",12941,52345.6,52326.7,ns,,,,,
"new_algo<3>",10654,64519.5,64493.4,ns,,,,,
"built_in<4>",13307,50025,50006.6,ns,,,,,
"built_in_distance<4>",13738,50308.2,50290,ns,,,,,
"minverse<4>",13103,50292,50273.2,ns,,,,,
"mshift<4>",16507,42559.8,42544.4,ns,,,,,
"mshift_promoted<4>",16397,42883.1,42867.1,ns,,,,,
"built_in<5>",9103,72740.2,72713.6,ns,,,,,
"built_in_distance<5>",9261,73436.6,73408.1,ns,,,,,
"minverse<5>",13378,50762.1,50743.5,ns,,,,,
"mshift<5>",12626,52723,52703.4,ns,,,,,
"mshift_promoted<5>",12890,52945.4,52924.5,ns,,,,,
"new_algo<5>",10660,63345.5,63321.9,ns,,,,,
"built_in<6>",9002,76770.1,76742.4,ns,,,,,
"built_in_distance<6>",8634,76186.1,76158.7,ns,,,,,
"minverse<6>",12337,55462.7,55442.4,ns,,,,,
"mshift<6>",13091,50686.6,50666.6,ns,,,,,
"mshift_promoted<6>",13341,50354.6,50335.8,ns,,,,,
"new_algo<6>",11446,58096.2,58074.9,ns,,,,,
"built_in<7>",7225,96773.5,96737.2,ns,,,,,
"built_in_distance<7>",6861,97667.6,97630.7,ns,,,,,
"minverse<7>",12687,54144.4,54123.5,ns,,,,,
"mshift<7>",12971,52616.1,52596.2,ns,,,,,
"mshift_promoted<7>",12781,52521.2,52498.6,ns,,,,,
"new_algo<7>",11507,58259.9,58237.2,ns,,,,,
"built_in<8>",16373,42857.8,42841.7,ns,,,,,
"built_in_distance<8>",16165,42641.7,42625.3,ns,,,,,
"minverse<8>",13393,50652.2,50633,ns,,,,,
"mshift<8>",16446,42723.6,42707.9,ns,,,,,
"mshift_promoted<8>",17229,40445.9,40430.7,ns,,,,,
"built_in<9>",9578,72491.9,72463.8,ns,,,,,
"built_in_distance<9>",9446,72663.8,72635.8,ns,,,,,
"minverse<9>",12494,54199.3,54177.7,ns,,,,,
"mshift<9>",12520,52704,52684.3,ns,,,,,
"mshift_promoted<9>",12588,52624,52604.4,ns,,,,,
"new_algo<9>",10057,65572.5,65547.5,ns,,,,,
"built_in<10>",8613,76539.7,76511.8,ns,,,,,
"built_in_distance<10>",8978,77111,77082.1,ns,,,,,
"minverse<10>",11922,55699.1,55678.4,ns,,,,,
"mshift<10>",13217,50829.6,50810.4,ns,,,,,
"mshift_promoted<10>",13017,50717.8,50698.6,ns,,,,,
"new_algo<10>",10396,65618.1,65593.2,ns,,,,,
"built_in<11>",9080,75679.1,75651.2,ns,,,,,
"built_in_distance<11>",8744,76254.2,76224.9,ns,,,,,
"minverse<11>",12453,53606.5,53586.8,ns,,,,,
"mshift<11>",12798,52922.1,52902,ns,,,,,
"mshift_promoted<11>",12555,52646.1,52625.9,ns,,,,,
"new_algo<11>",10336,65456.7,65432.4,ns,,,,,
"built_in<12>",8769,76911.4,76882.8,ns,,,,,
"built_in_distance<12>",8687,76455.9,76427.7,ns,,,,,
"minverse<12>",12276,55336.5,55315.9,ns,,,,,
"mshift<12>",13447,50387.5,50368.7,ns,,,,,
"mshift_promoted<12>",13488,50479,50460.1,ns,,,,,
"new_algo<12>",11503,58011.1,57989.8,ns,,,,,
"built_in<13>",8707,76346.2,76316.7,ns,,,,,
"built_in_distance<13>",8988,75655.3,75628.6,ns,,,,,
"minverse<13>",12511,53662.5,53642.8,ns,,,,,
"mshift<13>",13007,52149.8,52129.7,ns,,,,,
"mshift_promoted<13>",12700,53500,53477.3,ns,,,,,
"new_algo<13>",10088,65871.9,65845.9,ns,,,,,
"built_in<14>",7294,91555.7,91521,ns,,,,,
"built_in_distance<14>",7468,91233.4,91199.3,ns,,,,,
"minverse<14>",10952,61587.8,61563.7,ns,,,,,
"mshift<14>",13515,50010,49991.4,ns,,,,,
"mshift_promoted<14>",13096,50292.9,50275.1,ns,,,,,
"new_algo<14>",11339,59069.8,59047.6,ns,,,,,
"built_in<15>",8167,81863.1,81831.8,ns,,,,,
"built_in_distance<15>",8108,81411.6,81381.1,ns,,,,,
"minverse<15>",13322,51167.8,51147.9,ns,,,,,
"mshift<15>",13265,52069.2,52049.3,ns,,,,,
"mshift_promoted<15>",12668,53538.3,53517.6,ns,,,,,
"new_algo<15>",10955,62970.7,62947.4,ns,,,,,
"built_in<16>",13444,50300.4,50281.8,ns,,,,,
"built_in_distance<16>",13107,50189.2,50169.7,ns,,,,,
"minverse<16>",13077,50959.3,50940,ns,,,,,
"mshift<16>",16282,42995.3,42978.9,ns,,,,,
"mshift_promoted<16>",16270,42941.5,42925.9,ns,,,,,
"built_in<17>",8385,80427.7,80397.4,ns,,,,,
"built_in_distance<17>",8515,80776.3,80745.6,ns,,,,,
"minverse<17>",13704,50325.9,50307.7,ns,,,,,
"mshift<17>",12528,52412.8,52392.9,ns,,,,,
"mshift_promoted<17>",12615,53715.2,53694.7,ns,,,,,
"new_algo<17>",10409,64531.6,64507,ns,,,,,
"built_in<18>",8980,75994.9,75966.7,ns,,,,,
"built_in_distance<18>",8948,76535.5,76507.4,ns,,,,,
"minverse<18>",10878,61620.6,61597.8,ns,,,,,
"mshift<18>",13398,50347.7,50329.1,ns,,,,,
"mshift_promoted<18>",13369,50255.7,50237.4,ns,,,,,
"new_algo<18>",10248,65475.9,65451.1,ns,,,,,
"built_in<19>",8855,75449.1,75421.4,ns,,,,,
"built_in_distance<19>",8983,76018.7,75990.7,ns,,,,,
"minverse<19>",12334,53848.6,53829,ns,,,,,
"mshift<19>",12723,52321.5,52302.3,ns,,,,,
"mshift_promoted<19>",12616,52753.3,52732.7,ns,,,,,
"new_algo<19>",10332,65256.3,65231.5,ns,,,,,
"built_in<20>",8666,76917.1,76889.5,ns,,,,,
"built_in_distance<20>",8644,77627.9,77598.7,ns,,,,,
"minverse<20>",10680,63191.2,63167.5,ns,,,,,
"mshift<20>",13719,50937.8,50918,ns,,,,,
"mshift_promoted<20>",13602,50749.4,50730.3,ns,,,,,
"new_algo<20>",10230,65164.8,65141.3,ns,,,,,
"built_in<21>",7078,95037.2,95001.4,ns,,,,,
"built_in_distance<21>",7127,95308.7,95271.6,ns,,,,,
"minverse<21>",12765,53705.4,53685.7,ns,,,,,
"mshift<21>",12645,52233.9,52214.3,ns,,,,,
"mshift_promoted<21>",12617,52323,52303.7,ns,,,,,
"new_algo<21>",10389,65574.7,65550.7,ns,,,,,
"built_in<22>",8154,82568.2,82538.2,ns,,,,,
"built_in_distance<22>",8371,82303.5,82273.5,ns,,,,,
"minverse<22>",10948,61210.8,61186.5,ns,,,,,
"mshift<22>",13227,49957.4,49939.3,ns,,,,,
"mshift_promoted<22>",13146,50660.5,50641.3,ns,,,,,
"new_algo<22>",10210,65442.1,65417.8,ns,,,,,
"built_in<23>",6354,105558,105518,ns,,,,,
"built_in_distance<23>",6561,106311,106270,ns,,,,,
"minverse<23>",12905,53631.5,53611.7,ns,,,,,
"mshift<23>",12884,52512.7,52493.6,ns,,,,,
"mshift_promoted<23>",13081,52474.5,52454.9,ns,,,,,
"new_algo<23>",10197,65647.9,65623,ns,,,,,
"built_in<24>",9026,76286.3,76259.3,ns,,,,,
"built_in_distance<24>",8658,77022,76992.9,ns,,,,,
"minverse<24>",10571,62456.1,62432.7,ns,,,,,
"mshift<24>",13394,50772.7,50753.3,ns,,,,,
"mshift_promoted<24>",13458,50193.2,50174.9,ns,,,,,
"new_algo<24>",10221,65908.2,65883.1,ns,,,,,
"built_in<25>",7207,96363.4,96326.8,ns,,,,,
"built_in_distance<25>",7200,95563.2,95527,ns,,,,,
"minverse<25>",12205,53806,53786,ns,,,,,
"mshift<25>",12620,52544.3,52525,ns,,,,,
"mshift_promoted<25>",12706,53014.5,52994.6,ns,,,,,
"new_algo<25>",10463,65737.5,65712.4,ns,,,,,
"built_in<26>",8365,81841.9,81811.9,ns,,,,,
"built_in_distance<26>",8346,82472.8,82442.4,ns,,,,,
