2019-07-15 04:16:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20202,33508.9,33497,ns,,,,,
"built_in<1>",21087,33491.4,33479.8,ns,,,,,
"built_in_distance<1>",20961,33817.4,33806.2,ns,,,,,
"mshift<1>",21041,33433,33421.9,ns,,,,,
"mshift_promoted<1>",20602,33289.2,33278.6,ns,,,,,
"built_in<2>",20684,33722.4,33707.5,ns,,,,,
"built_in_distance<2>",20943,33262,33250.8,ns,,,,,
"mshift<2>",20831,34202.9,34187.1,ns,,,,,
"mshift_promoted<2>",21155,33298.3,33287.1,ns,,,,,
"built_in<3>",12983,51438.7,51420.7,ns,,,,,
"built_in_distance<3>",12983,51619.4,51602,ns,,,,,
"mshift<3>",21076,33346.7,33335.7,ns,,,,,
"mshift_promoted<3>",20379,33494.7,33483.9,ns,,,,,
"new_algo<3>",10096,66694.4,66671.8,ns,,,,,
"built_in<4>",25797,26996.4,26987.1,ns,,,,,
"built_in_distance<4>",25671,27181.5,27172.4,ns,,,,,
"mshift<4>",20805,33511.6,33500.1,ns,,,,,
"mshift_promoted<4>",25823,27344.7,27335.4,ns,,,,,
"built_in<5>",11581,57460.5,57441.1,ns,,,,,
"built_in_distance<5>",12064,57194.1,57175.4,ns,,,,,
"mshift<5>",21063,33936.1,33924.2,ns,,,,,
"mshift_promoted<5>",20853,33452,33441.1,ns,,,,,
"new_algo<5>",14644,47576.2,47560.6,ns,,,,,
"built_in<6>",10273,64138.4,64115.7,ns,,,,,
"built_in_distance<6>",10685,64498.5,64477,ns,,,,,
"mshift<6>",21046,33547.5,33536.3,ns,,,,,
"mshift_promoted<6>",20785,33661.1,33649.4,ns,,,,,
"new_algo<6>",14702,47940,47924.2,ns,,,,,
"built_in<7>",8905,78362,78332,ns,,,,,
"built_in_distance<7>",8807,78526.2,78500.4,ns,,,,,
"mshift<7>",20796,33890.7,33879.4,ns,,,,,
"mshift_promoted<7>",20850,33525.6,33514.7,ns,,,,,
"new_algo<7>",13840,47527.3,47512.1,ns,,,,,
"built_in<8>",20860,33248.8,33238.3,ns,,,,,
"built_in_distance<8>",20962,33538.5,33527.4,ns,,,,,
"mshift<8>",20978,33304.2,33293.1,ns,,,,,
"mshift_promoted<8>",20840,33681.5,33670.1,ns,,,,,
"built_in<9>",13557,49925.9,49909.3,ns,,,,,
"built_in_distance<9>",13126,50738.5,50721.3,ns,,,,,
"mshift<9>",20640,33388.1,33376.5,ns,,,,,
"mshift_promoted<9>",21032,33628.2,33617.2,ns,,,,,
"new_algo<9>",13960,47917.9,47902.7,ns,,,,,
"built_in<10>",10611,64364.1,64342.4,ns,,,,,
