2019-07-16 02:19:07
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.13, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",21545,31038.2,31025.9,ns,,,,,
"built_in<2>",20702,34124.8,34112.3,ns,,,,,
"built_in_distance<2>",20813,34357.9,34343.6,ns,,,,,
"mshift<2>",20641,33620.4,33608.4,ns,,,,,
"mshift_promoted<2>",20569,33793.1,33779.4,ns,,,,,
"built_in<3>",11597,59505.9,59485,ns,,,,,
"built_in_distance<3>",10368,67552.2,67520.4,ns,,,,,
"mshift<3>",13428,51144.1,51122.7,ns,,,,,
"mshift_promoted<3>",13750,50231.5,50213.3,ns,,,,,
"new_algo<3>",9788,70879.3,70852.5,ns,,,,,
"built_in<4>",19241,36567.4,36552.7,ns,,,,,
"built_in_distance<4>",20644,34493.8,34479.2,ns,,,,,
"mshift<4>",19324,36480.4,36466.4,ns,,,,,
"mshift_promoted<4>",19135,36429.7,36416,ns,,,,,
"built_in<5>",11653,61073.7,61049.1,ns,,,,,
"built_in_distance<5>",10379,66944.2,66918.3,ns,,,,,
"mshift<5>",13597,50177.6,50159,ns,,,,,
"mshift_promoted<5>",13555,50325.5,50306.5,ns,,,,,
"new_algo<5>",9826,71703.8,71676.9,ns,,,,,
"built_in<6>",9492,72173.2,72146.3,ns,,,,,
"built_in_distance<6>",9633,72330.3,72303,ns,,,,,
"mshift<6>",13823,50287.3,50267.6,ns,,,,,
"mshift_promoted<6>",13793,51036.2,51015.8,ns,,,,,
"new_algo<6>",10636,65268.8,65242.8,ns,,,,,
"built_in<7>",7547,91541.1,91506.6,ns,,,,,
"built_in_distance<7>",7655,91741.4,91706.2,ns,,,,,
"mshift<7>",13654,51604.5,51584.6,ns,,,,,
"mshift_promoted<7>",13557,50387.7,50369.7,ns,,,,,
"new_algo<7>",10647,64996,64967.5,ns,,,,,
"built_in<8>",18857,36581.8,36567.8,ns,,,,,
"built_in_distance<8>",20783,33761.6,33748.6,ns,,,,,
"mshift<8>",19297,37405.4,37391.1,ns,,,,,
"mshift_promoted<8>",19177,36435.2,36421.6,ns,,,,,
"built_in<9>",11619,59625.3,59600.7,ns,,,,,
"built_in_distance<9>",9983,67358.8,67332.9,ns,,,,,
"mshift<9>",13628,50717.8,50698.3,ns,,,,,
"mshift_promoted<9>",13503,50638.7,50619.4,ns,,,,,
"new_algo<9>",8747,78628.2,78597.3,ns,,,,,
"built_in<10>",9285,72337.6,72311.4,ns,,,,,
"built_in_distance<10>",9284,73568.6,73540.2,ns,,,,,
"mshift<10>",13745,50679.5,50659.6,ns,,,,,
"mshift_promoted<10>",13800,50270.3,50250.8,ns,,,,,
"new_algo<10>",8931,78256.8,78226.7,ns,,,,,
"built_in<11>",10008,67318.6,67294.1,ns,,,,,
"built_in_distance<11>",10388,67043.1,67019.3,ns,,,,,
"mshift<11>",13793,50655.4,50634.9,ns,,,,,
"mshift_promoted<11>",13881,50354.7,50336.5,ns,,,,,
"new_algo<11>",8839,77580.6,77551.2,ns,,,,,
"built_in<12>",9607,72582.7,72555.2,ns,,,,,
"built_in_distance<12>",9606,72178.7,72152.3,ns,,,,,
"mshift<12>",13798,50514.2,50494.6,ns,,,,,
"mshift_promoted<12>",13719,50192.9,50173.6,ns,,,,,
"new_algo<12>",10709,65140.5,65117,ns,,,,,
"built_in<13>",10297,67015.8,66990,ns,,,,,
"built_in_distance<13>",10011,67267.3,67240.9,ns,,,,,
"mshift<13>",13647,50505.3,50485.9,ns,,,,,
"mshift_promoted<13>",13261,50003,49983.6,ns,,,,,
"new_algo<13>",8943,79167.6,79137.7,ns,,,,,
"built_in<14>",8325,83600.6,83568.8,ns,,,,,
"built_in_distance<14>",8305,83069.5,83038.6,ns,,,,,
"mshift<14>",13709,50363.7,50345.1,ns,,,,,
"mshift_promoted<14>",13624,50414.2,50394.6,ns,,,,,
"new_algo<14>",10639,65144.7,65119.1,ns,,,,,
"built_in<15>",9491,73681.1,73651.9,ns,,,,,
"built_in_distance<15>",9450,73742,73714.8,ns,,,,,
"mshift<15>",13636,50154.8,50135.4,ns,,,,,
"mshift_promoted<15>",13600,50905,50885,ns,,,,,
"new_algo<15>",9852,70726.3,70701.1,ns,,,,,
"built_in<16>",19237,36646.5,36631.8,ns,,,,,
"built_in_distance<16>",20657,33750.6,33738.5,ns,,,,,
"mshift<16>",19141,36553.8,36539.5,ns,,,,,
"mshift_promoted<16>",19190,36466.6,36453.1,ns,,,,,
"built_in<17>",9122,74399,74369,ns,,,,,
"built_in_distance<17>",9244,73680.9,73653.1,ns,,,,,
"mshift<17>",13705,50272.5,50252.7,ns,,,,,
"mshift_promoted<17>",13756,51060.9,51041.4,ns,,,,,
"new_algo<17>",9791,70708.3,70681.4,ns,,,,,
"built_in<18>",9627,72851.6,72823.4,ns,,,,,
"built_in_distance<18>",9616,72143.7,72117.9,ns,,,,,
"mshift<18>",13801,50240.2,50222,ns,,,,,
"mshift_promoted<18>",13679,50331.8,50310,ns,,,,,
"new_algo<18>",8962,77102.8,77074.7,ns,,,,,
"built_in<19>",10342,66597.8,66572.7,ns,,,,,
"built_in_distance<19>",10453,66607.9,66582.4,ns,,,,,
"mshift<19>",13668,50221.9,50202.6,ns,,,,,
"mshift_promoted<19>",13795,50285.6,50265.9,ns,,,,,
"new_algo<19>",8727,77277.4,77247.5,ns,,,,,
"built_in<20>",9629,72096.4,72070.1,ns,,,,,
"built_in_distance<20>",9368,72295.3,72267.3,ns,,,,,
"mshift<20>",13750,50515.7,50497.3,ns,,,,,
"mshift_promoted<20>",13663,50326.8,50307.9,ns,,,,,
"new_algo<20>",9010,77130.5,77100.8,ns,,,,,
"built_in<21>",8255,83794.4,83764.4,ns,,,,,
"built_in_distance<21>",8001,88833.4,88799.7,ns,,,,,
"mshift<21>",13558,52092.7,52068.3,ns,,,,,
"mshift_promoted<21>",13795,50527,50507.1,ns,,,,,
"new_algo<21>",8888,77250,77220.1,ns,,,,,
"built_in<22>",9190,76185.1,76155.5,ns,,,,,
"built_in_distance<22>",9179,75950.1,75921.7,ns,,,,,
"mshift<22>",13447,50264.7,50246.8,ns,,,,,
"mshift_promoted<22>",13799,50617.8,50597.7,ns,,,,,
"new_algo<22>",8832,76392.2,76362.9,ns,,,,,
"built_in<23>",7174,97503.9,97465.4,ns,,,,,
"built_in_distance<23>",7218,97826.8,97791.2,ns,,,,,
"mshift<23>",13720,50464.1,50445.7,ns,,,,,
"mshift_promoted<23>",13701,50275.7,50256.7,ns,,,,,
"new_algo<23>",8942,77144.8,77113.4,ns,,,,,
"built_in<24>",9630,73762.4,73734.5,ns,,,,,
