2019-07-15 06:37:59
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20274,33456.6,33444.4,ns,,,,,
"built_in<1>",20450,33443.3,33416,ns,,,,,
"built_in_distance<1>",21033,33907.2,33894.7,ns,,,,,
"mshift<1>",20985,33327.8,33317.2,ns,,,,,
"mshift_promoted<1>",20756,33376.1,33364.6,ns,,,,,
"built_in<2>",20786,33256.3,33245.6,ns,,,,,
"built_in_distance<2>",20617,33617.2,33605.2,ns,,,,,
"mshift<2>",20043,33430.5,33419,ns,,,,,
"mshift_promoted<2>",20875,33489.9,33478.7,ns,,,,,
"built_in<3>",13234,50238.9,50222.4,ns,,,,,
"built_in_distance<3>",12849,51440.5,51422,ns,,,,,
"mshift<3>",20986,33752.4,33741.2,ns,,,,,
"mshift_promoted<3>",20645,34142.3,34130.1,ns,,,,,
"new_algo<3>",11604,56590.6,56571.7,ns,,,,,
"built_in<4>",25706,27217.8,27207.6,ns,,,,,
"built_in_distance<4>",25878,26894.9,26886.5,ns,,,,,
"mshift<4>",20794,33584.9,33573.4,ns,,,,,
"mshift_promoted<4>",25487,26934.4,26925.7,ns,,,,,
"built_in<5>",11929,57328.1,57308.1,ns,,,,,
"built_in_distance<5>",12022,56884.5,56864.6,ns,,,,,
"mshift<5>",20688,33621.3,33609.9,ns,,,,,
"mshift_promoted<5>",20908,33712.9,33700.8,ns,,,,,
"new_algo<5>",13816,47566.5,47548.2,ns,,,,,
"built_in<6>",10290,64568.2,64543.3,ns,,,,,
"built_in_distance<6>",10695,63788.2,63766.9,ns,,,,,
"mshift<6>",20881,33334.1,33322.9,ns,,,,,
"mshift_promoted<6>",20893,33298.7,33287.8,ns,,,,,
"new_algo<6>",13767,48251.2,48232.3,ns,,,,,
"built_in<7>",8795,78935.1,78907.4,ns,,,,,
"built_in_distance<7>",8567,79561,79530.3,ns,,,,,
"mshift<7>",20843,33386.5,33375.1,ns,,,,,
"mshift_promoted<7>",20758,33280.9,33269.3,ns,,,,,
"new_algo<7>",14584,48251.5,48234.2,ns,,,,,
"built_in<8>",20973,33384.2,33372.8,ns,,,,,
"built_in_distance<8>",20799,33132.5,33121.4,ns,,,,,
"mshift<8>",20646,33228.9,33217.7,ns,,,,,
"mshift_promoted<8>",20385,33230,33219.1,ns,,,,,
"built_in<9>",13583,50239.6,50221.5,ns,,,,,
"built_in_distance<9>",13854,50245.3,50227.2,ns,,,,,
"mshift<9>",20726,33203.4,33191.9,ns,,,,,
"mshift_promoted<9>",20354,33490.7,33478.7,ns,,,,,
"new_algo<9>",13674,48018,48000.4,ns,,,,,
"built_in<10>",10629,64031,64009.1,ns,,,,,
"built_in_distance<10>",10457,65221.3,65199.7,ns,,,,,
"mshift<10>",20936,33130.9,33119.5,ns,,,,,
"mshift_promoted<10>",20881,33295.6,33283.5,ns,,,,,
"new_algo<10>",12441,53902.8,53883.9,ns,,,,,
"built_in<11>",12307,57182.1,57161.9,ns,,,,,
"built_in_distance<11>",11971,56729.5,56709.4,ns,,,,,
"mshift<11>",21198,33510.3,33498,ns,,,,,
"mshift_promoted<11>",20819,33335.2,33323.9,ns,,,,,
"new_algo<11>",13954,48168.7,48152.2,ns,,,,,
"built_in<12>",10441,64290.6,64269.2,ns,,,,,
"built_in_distance<12>",10717,64050.9,64029,ns,,,,,
"mshift<12>",21020,33874.5,33862.3,ns,,,,,
"mshift_promoted<12>",20925,33358.8,33347.5,ns,,,,,
"new_algo<12>",13915,48091.9,48074.8,ns,,,,,
"built_in<13>",12093,56533.5,56514,ns,,,,,
"built_in_distance<13>",11605,56681.3,56661.9,ns,,,,,
"mshift<13>",20764,33315.7,33304.3,ns,,,,,
