2019-12-08 13:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20321,33302.7,33290.3,ns,,,,,
"built_in<2>",20419,33420.2,33406.1,ns,,,,,
"built_in_distance<2>",23372,29307.1,29296.6,ns,,,,,
"mshift<2>",20897,33615.4,33603.5,ns,,,,,
"mshift_promoted<2>",20571,33404.1,33392.6,ns,,,,,
"mcomp<2>",20741,33729.3,33717.5,ns,,,,,
"mcomp_promoted<2>",20862,34080.4,34068.3,ns,,,,,
"built_in<3>",11087,62037,62008.7,ns,,,,,
"built_in_distance<3>",11171,61299.9,61278.2,ns,,,,,
"mshift<3>",18477,37359.6,37346.3,ns,,,,,
"mshift_promoted<3>",13188,50389.8,50371.3,ns,,,,,
"mcomp<3>",18750,37159.9,37146.4,ns,,,,,
"mcomp_promoted<3>",13149,51465.2,51446.4,ns,,,,,
"new_algo<3>",13422,50637.7,50619.7,ns,,,,,
"built_in<4>",20797,33987.2,33975.1,ns,,,,,
"built_in_distance<4>",20338,34726.5,34713.8,ns,,,,,
"mshift<4>",20397,33867.4,33855.3,ns,,,,,
"mshift_promoted<4>",20895,33842.8,33827.5,ns,,,,,
"mcomp<4>",18869,37793,37779.7,ns,,,,,
"mcomp_promoted<4>",13516,51448.9,51430,ns,,,,,
"built_in<5>",11523,61119.2,61097.3,ns,,,,,
"built_in_distance<5>",10949,60942,60920,ns,,,,,
"mshift<5>",18688,37062,37048.7,ns,,,,,
"mshift_promoted<5>",13543,50052.7,50034.9,ns,,,,,
"mcomp<5>",18701,37737.4,37723,ns,,,,,
"mcomp_promoted<5>",13614,50056.3,50038.6,ns,,,,,
"new_algo<5>",13420,51091,51072,ns,,,,,
"built_in<6>",10173,68190.1,68165.7,ns,,,,,
"built_in_distance<6>",9791,68255.9,68230.8,ns,,,,,
"mshift<6>",18380,37295.4,37281.1,ns,,,,,
"mshift_promoted<6>",13325,50760.4,50742.1,ns,,,,,
"mcomp<6>",18619,37666,37652.2,ns,,,,,
"mcomp_promoted<6>",13483,50954.1,50935.4,ns,,,,,
"new_algo<6>",13242,50413.8,50392.7,ns,,,,,
"built_in<7>",7936,85559.8,85528.8,ns,,,,,
"built_in_distance<7>",7839,85180.4,85149,ns,,,,,
"mshift<7>",18533,37284.2,37270.9,ns,,,,,
"mshift_promoted<7>",13818,50670.9,50652.6,ns,,,,,
