2019-12-08 00:30:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20278,33716.2,33704.3,ns,,,,,
"built_in<2>",21050,33572.8,33560.8,ns,,,,,
"built_in_distance<2>",24111,29023.1,29012.8,ns,,,,,
"minverse<2>",20795,33515.8,33503.5,ns,,,,,
"mshift<2>",21025,33462.1,33450.1,ns,,,,,
"mshift_promoted<2>",20916,33453.9,33442.6,ns,,,,,
"mcomp<2>",18927,37473.6,37458.1,ns,,,,,
"mcomp_promoted<2>",13580,51231.2,51209.2,ns,,,,,
"built_in<3>",10252,67613.5,67586.9,ns,,,,,
"built_in_distance<3>",10660,65444.3,65421.6,ns,,,,,
"minverse<3>",18739,37563.4,37550.3,ns,,,,,
"mshift<3>",13836,50369.8,50352.8,ns,,,,,
"mshift_promoted<3>",13833,50510.9,50494.2,ns,,,,,
"mcomp<3>",13883,50345.7,50328.9,ns,,,,,
"mcomp_promoted<3>",13825,50397.7,50381.4,ns,,,,,
"new_algo<3>",11742,58511.7,58492.2,ns,,,,,
"built_in<4>",18968,37100.9,37088.2,ns,,,,,
"built_in_distance<4>",19140,36589.7,36577.8,ns,,,,,
"minverse<4>",13706,50032.4,50015.7,ns,,,,,
"mshift<4>",18707,36960.7,36948.4,ns,,,,,
"mshift_promoted<4>",18770,37390.8,37378.6,ns,,,,,
"mcomp<4>",13529,50505.6,50489.2,ns,,,,,
"mcomp_promoted<4>",13460,50397.7,50380.8,ns,,,,,
"built_in<5>",10055,68862.6,68839.5,ns,,,,,
"built_in_distance<5>",10570,65019.2,64996.6,ns,,,,,
"minverse<5>",18571,37218.4,37205.9,ns,,,,,
"mshift<5>",13808,50272.2,50255,ns,,,,,
"mshift_promoted<5>",13345,50438.6,50421.3,ns,,,,,
"mcomp<5>",13853,50549.1,50531.6,ns,,,,,
"mcomp_promoted<5>",13784,50016.7,49999.3,ns,,,,,
"new_algo<5>",11778,58949.7,58929,ns,,,,,
"built_in<6>",9393,73872.6,73849.2,ns,,,,,
"built_in_distance<6>",9384,74009.5,73984.6,ns,,,,,
"minverse<6>",13816,50230.9,50214.7,ns,,,,,
"mshift<6>",13830,50083.3,50064.6,ns,,,,,
"mshift_promoted<6>",13677,50174.9,50158.1,ns,,,,,
"mcomp<6>",13787,50607.1,50590.7,ns,,,,,
"mcomp_promoted<6>",13803,50670.9,50654.7,ns,,,,,
"new_algo<6>",13755,50453.6,50436.8,ns,,,,,
"built_in<7>",7602,91494.2,91463.9,ns,,,,,
"built_in_distance<7>",7570,91900.6,91869.4,ns,,,,,
"minverse<7>",13551,49959.3,49942.8,ns,,,,,
"mshift<7>",13641,50810,50793.4,ns,,,,,
"mshift_promoted<7>",13700,50413.7,50396.9,ns,,,,,
"mcomp<7>",13832,50809.1,50791.7,ns,,,,,
"mcomp_promoted<7>",13800,50594.4,50577.3,ns,,,,,
"new_algo<7>",13473,50788.3,50771.3,ns,,,,,
"built_in<8>",18934,36661.8,36650,ns,,,,,
"built_in_distance<8>",18933,37072.9,37060.9,ns,,,,,
"minverse<8>",13605,50514.9,50497.6,ns,,,,,
"mshift<8>",18756,37084.6,37072.6,ns,,,,,
"mshift_promoted<8>",18920,36995.8,36983.8,ns,,,,,
"mcomp<8>",13734,50384.6,50367.9,ns,,,,,
"mcomp_promoted<8>",13743,50187.4,50171.1,ns,,,,,
"built_in<9>",10343,65599.1,65576.5,ns,,,,,
"built_in_distance<9>",10135,67907.2,67884.4,ns,,,,,
"minverse<9>",13665,50576.4,50559.9,ns,,,,,
"mshift<9>",13666,50668.7,50651.4,ns,,,,,
"mshift_promoted<9>",13833,50250.2,50233.6,ns,,,,,
"mcomp<9>",13716,50279.2,50262.1,ns,,,,,
"mcomp_promoted<9>",13554,50462.9,50445.7,ns,,,,,
"new_algo<9>",13659,50085.3,50068.9,ns,,,,,
"built_in<10>",9331,74430.8,74405.7,ns,,,,,
"built_in_distance<10>",9377,74536.2,74511.2,ns,,,,,
"minverse<10>",13805,50154.9,50137.7,ns,,,,,
"mshift<10>",13652,50230.8,50213.8,ns,,,,,
"mshift_promoted<10>",13787,50643.7,50626.8,ns,,,,,
"mcomp<10>",13693,50479.8,50463.2,ns,,,,,
"mcomp_promoted<10>",13730,50466.3,50449.3,ns,,,,,
"new_algo<10>",11118,61642,61621.4,ns,,,,,
"built_in<11>",9420,70842.4,70817.8,ns,,,,,
"built_in_distance<11>",9706,70964.1,70941,ns,,,,,
"minverse<11>",13577,50143,50126.8,ns,,,,,
"mshift<11>",13694,50085.1,50067.8,ns,,,,,
"mshift_promoted<11>",13172,50137.9,50121,ns,,,,,
"mcomp<11>",13695,50137.7,50120.5,ns,,,,,
"mcomp_promoted<11>",13662,50392,50374.6,ns,,,,,
"new_algo<11>",13644,50327.7,50310.7,ns,,,,,
"built_in<12>",9286,74009.9,73985.5,ns,,,,,
"built_in_distance<12>",9092,73839.5,73815,ns,,,,,
"minverse<12>",13803,50307.2,50290.1,ns,,,,,
"mshift<12>",13864,50250.6,50233.8,ns,,,,,
"mshift_promoted<12>",13782,50200.3,50183.9,ns,,,,,
"mcomp<12>",13768,50102,50086,ns,,,,,
"mcomp_promoted<12>",13689,50628.8,50612.1,ns,,,,,
"new_algo<12>",13806,50166.7,50150.1,ns,,,,,
"built_in<13>",9717,71403.7,71379.6,ns,,,,,
"built_in_distance<13>",9564,71470,71446.1,ns,,,,,
"minverse<13>",13629,50118.4,50101.7,ns,,,,,
"mshift<13>",13869,50669.7,50652.7,ns,,,,,
"mshift_promoted<13>",13667,50337.8,50321.6,ns,,,,,
"mcomp<13>",13701,50387.7,50370.6,ns,,,,,
"mcomp_promoted<13>",13622,50367.5,50350.9,ns,,,,,
"new_algo<13>",11070,61766.9,61746.8,ns,,,,,
"built_in<14>",8893,76487.1,76461.9,ns,,,,,
"built_in_distance<14>",9032,76186.8,76161.6,ns,,,,,
"minverse<14>",13641,50257.9,50240.8,ns,,,,,
"mshift<14>",13871,50152.6,50135.5,ns,,,,,
"mshift_promoted<14>",13619,50225.5,50208.9,ns,,,,,
"mcomp<14>",13816,50164.2,50147.4,ns,,,,,
"mcomp_promoted<14>",13598,50207.7,50191,ns,,,,,
"new_algo<14>",13159,50090.8,50074.2,ns,,,,,
"built_in<15>",8839,75479.1,75453.6,ns,,,,,
"built_in_distance<15>",8913,76646.2,76621.4,ns,,,,,
"minverse<15>",18868,37224.9,37212.4,ns,,,,,
"mshift<15>",13862,50317.3,50300.7,ns,,,,,
"mshift_promoted<15>",13452,50216.9,50200,ns,,,,,
"mcomp<15>",13777,50440.3,50423.3,ns,,,,,
"mcomp_promoted<15>",13669,50405.5,50389.1,ns,,,,,
"new_algo<15>",11902,58836.8,58817.9,ns,,,,,
"built_in<16>",18621,36985.2,36973,ns,,,,,
"built_in_distance<16>",19090,36718.8,36705.7,ns,,,,,
"minverse<16>",13803,50342.8,50326.1,ns,,,,,
"mshift<16>",18933,37098.1,37085.5,ns,,,,,
"mshift_promoted<16>",18531,37007.2,36994.9,ns,,,,,
"mcomp<16>",13798,50225.6,50208.6,ns,,,,,
