2019-12-09 05:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",18405,37606.3,37592.3,ns,,,,,
"built_in<1>",18746,37365.8,37351.2,ns,,,,,
"built_in_distance<1>",18783,37358.4,37344.5,ns,,,,,
"mshift<1>",18861,37395.3,37381.7,ns,,,,,
"mshift_promoted<1>",18780,37154.8,37141.8,ns,,,,,
"mcomp<1>",18779,37434.7,37421.5,ns,,,,,
"mcomp_promoted<1>",18931,37901.2,37881.8,ns,,,,,
"built_in<2>",18648,37523.8,37509.4,ns,,,,,
"built_in_distance<2>",18711,37356.3,37342.2,ns,,,,,
"mshift<2>",18740,37431.7,37418,ns,,,,,
"mshift_promoted<2>",18628,37026.7,37013,ns,,,,,
"mcomp<2>",18690,37114.6,37101.3,ns,,,,,
"mcomp_promoted<2>",18893,37368.1,37354.5,ns,,,,,
"built_in<3>",11254,61464.6,61442.3,ns,,,,,
"built_in_distance<3>",11048,62731.4,62707.2,ns,,,,,
"mshift<3>",13152,51228.2,51209.7,ns,,,,,
"mshift_promoted<3>",13114,51224.2,51206.1,ns,,,,,
"mcomp<3>",13622,51346.3,51326.8,ns,,,,,
"mcomp_promoted<3>",13260,50873.3,50854.9,ns,,,,,
"new_algo<3>",10183,67751.4,67726.6,ns,,,,,
"built_in<4>",18216,38144.5,38130.6,ns,,,,,
"built_in_distance<4>",18558,37834.8,37821.2,ns,,,,,
"mshift<4>",18377,37910.2,37896.7,ns,,,,,
"mshift_promoted<4>",17982,38817.5,38802.4,ns,,,,,
"mcomp<4>",7136,94143.9,94110.9,ns,,,,,
"mcomp_promoted<4>",13581,50325.1,50306.6,ns,,,,,
"built_in<5>",11187,62139.4,62116.5,ns,,,,,
"built_in_distance<5>",10937,62495.3,62472,ns,,,,,
"mshift<5>",13772,50477.7,50458.7,ns,,,,,
"mshift_promoted<5>",13480,51328,51309.4,ns,,,,,
"mcomp<5>",13101,51081.9,51061.4,ns,,,,,
"mcomp_promoted<5>",13692,51544,51524.3,ns,,,,,
