2019-07-16 01:16:47
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.10, 1.04
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20344,34764.1,34750.2,ns,,,,,
"built_in<1>",22957,30831.9,30820.4,ns,,,,,
"built_in_distance<1>",23067,30599.8,30588,ns,,,,,
"mshift<1>",18305,37145.1,37130.7,ns,,,,,
"mshift_promoted<1>",18372,38624.5,38604.7,ns,,,,,
"built_in<2>",15294,43938.9,43921.8,ns,,,,,
"built_in_distance<2>",15816,44966.8,44944.9,ns,,,,,
"mshift<2>",9146,76629,76599.1,ns,,,,,
"mshift_promoted<2>",9390,75421.3,75392.1,ns,,,,,
"built_in<3>",9652,72898.5,72869.2,ns,,,,,
"built_in_distance<3>",9235,74900.5,74870.9,ns,,,,,
"mshift<3>",6873,97866.9,97829.5,ns,,,,,
"mshift_promoted<3>",6898,97429.9,97390.2,ns,,,,,
"new_algo<3>",6550,108634,108589,ns,,,,,
"built_in<4>",15970,43463.9,43446.7,ns,,,,,
"built_in_distance<4>",16063,45176.1,45156.4,ns,,,,,
"mshift<4>",8959,74616.9,74587.9,ns,,,,,
"mshift_promoted<4>",9132,73800.2,73773.6,ns,,,,,
"built_in<5>",9435,72558.5,72531.2,ns,,,,,
"built_in_distance<5>",9327,73815.9,73784.5,ns,,,,,
"mshift<5>",7209,98058.1,98018.3,ns,,,,,
"mshift_promoted<5>",6867,98587.2,98548.5,ns,,,,,
"new_algo<5>",6217,106693,106651,ns,,,,,
"built_in<6>",9105,76632.5,76603.4,ns,,,,,
"built_in_distance<6>",8696,79020.8,78986.4,ns,,,,,
"mshift<6>",7206,98250,98208.1,ns,,,,,
"mshift_promoted<6>",7032,96870,96833.2,ns,,,,,
"new_algo<6>",6691,105316,105270,ns,,,,,
"built_in<7>",6983,98949.6,98911.8,ns,,,,,
"built_in_distance<7>",6959,97105.3,97066.2,ns,,,,,
"mshift<7>",7034,100340,100295,ns,,,,,
"mshift_promoted<7>",6914,99609.3,99570.2,ns,,,,,
"new_algo<7>",6806,102951,102911,ns,,,,,
"built_in<8>",15924,44305.6,44288,ns,,,,,
"built_in_distance<8>",16039,44364.3,44345.4,ns,,,,,
"mshift<8>",9449,73003.1,72975.6,ns,,,,,
"mshift_promoted<8>",9174,76675.6,76640.7,ns,,,,,
"built_in<9>",9219,72489,72461,ns,,,,,
"built_in_distance<9>",9700,72136,72105.1,ns,,,,,
"mshift<9>",7158,99941.2,99897.4,ns,,,,,
"mshift_promoted<9>",6985,96676.3,96640.7,ns,,,,,
"new_algo<9>",5810,118680,118631,ns,,,,,
"built_in<10>",8682,79402.9,79370.7,ns,,,,,
"built_in_distance<10>",9015,77175.6,77144.9,ns,,,,,
"mshift<10>",6964,97297.6,97258.4,ns,,,,,
"mshift_promoted<10>",6828,100663,100617,ns,,,,,
"new_algo<10>",5614,118179,118131,ns,,,,,
"built_in<11>",8774,75070.7,75040.7,ns,,,,,
"built_in_distance<11>",8978,77836.7,77803.3,ns,,,,,
"mshift<11>",7131,98838.6,98798,ns,,,,,
"mshift_promoted<11>",6853,97318.6,97282.6,ns,,,,,
"new_algo<11>",5853,121980,121925,ns,,,,,
"built_in<12>",8863,76204.5,76174.9,ns,,,,,
"built_in_distance<12>",8890,76361,76330.1,ns,,,,,
"mshift<12>",7218,99178.7,99135,ns,,,,,
"mshift_promoted<12>",6846,98436.1,98397.8,ns,,,,,
"new_algo<12>",6692,103515,103472,ns,,,,,
"built_in<13>",9043,76145,76114.1,ns,,,,,
"built_in_distance<13>",8951,75524.5,75495.1,ns,,,,,
"mshift<13>",7213,97256.9,97216.4,ns,,,,,
"mshift_promoted<13>",7212,98396.4,98358.3,ns,,,,,
"new_algo<13>",5669,119807,119760,ns,,,,,
"built_in<14>",7413,93135.5,93100.2,ns,,,,,
"built_in_distance<14>",7381,90664.9,90629.2,ns,,,,,
"mshift<14>",6839,101565,101521,ns,,,,,
"mshift_promoted<14>",6989,97370.7,97332.9,ns,,,,,
"new_algo<14>",6709,101805,101766,ns,,,,,
"built_in<15>",8239,83214.1,83179.7,ns,,,,,
"built_in_distance<15>",8237,81997.5,81966,ns,,,,,
"mshift<15>",7081,98352.6,98313.8,ns,,,,,
"mshift_promoted<15>",6847,97982,97943.2,ns,,,,,
"new_algo<15>",6611,106438,106396,ns,,,,,
"built_in<16>",15832,45428.5,45409.8,ns,,,,,
"built_in_distance<16>",16070,44487.6,44470.2,ns,,,,,
"mshift<16>",9010,74974.1,74939.1,ns,,,,,
"mshift_promoted<16>",9030,75301.9,75267.8,ns,,,,,
"built_in<17>",7980,83073.5,83040.1,ns,,,,,
"built_in_distance<17>",8700,80989.8,80957.4,ns,,,,,
"mshift<17>",6852,100630,100587,ns,,,,,
"mshift_promoted<17>",7176,98099.6,98061.2,ns,,,,,
"new_algo<17>",6391,106322,106279,ns,,,,,
"built_in<18>",8951,78539,78504,ns,,,,,
"built_in_distance<18>",9160,78021.9,77983.1,ns,,,,,
"mshift<18>",7138,98325.3,98284.5,ns,,,,,
"mshift_promoted<18>",7034,97897.9,97855.7,ns,,,,,
"new_algo<18>",5708,123167,123115,ns,,,,,
"built_in<19>",8853,77047.5,77016.4,ns,,,,,
"built_in_distance<19>",9056,75363.4,75333.3,ns,,,,,
"mshift<19>",6858,99833.3,99789.5,ns,,,,,
"mshift_promoted<19>",6931,98052.7,98012.9,ns,,,,,
"new_algo<19>",5627,117992,117945,ns,,,,,
"built_in<20>",8976,79195.1,79160.4,ns,,,,,
"built_in_distance<20>",9039,76918.3,76887.7,ns,,,,,
"mshift<20>",7077,98449.2,98408.8,ns,,,,,
"mshift_promoted<20>",6930,101283,101239,ns,,,,,
"new_algo<20>",5662,118908,118861,ns,,,,,
"built_in<21>",7003,95623.6,95583.5,ns,,,,,
"built_in_distance<21>",7406,96774.7,96735.6,ns,,,,,
"mshift<21>",6885,98040.9,98002,ns,,,,,
"mshift_promoted<21>",7115,98293.6,98254.1,ns,,,,,
"new_algo<21>",5625,120134,120085,ns,,,,,
"built_in<22>",8070,85687.6,85652.8,ns,,,,,
"built_in_distance<22>",8264,82081.7,82051,ns,,,,,
"mshift<22>",7022,99622.9,99578.3,ns,,,,,
"mshift_promoted<22>",6849,98861.9,98820.9,ns,,,,,
"new_algo<22>",5837,118657,118611,ns,,,,,
"built_in<23>",6564,105878,105836,ns,,,,,
"built_in_distance<23>",6499,108039,107995,ns,,,,,
"mshift<23>",6906,98784.5,98745.1,ns,,,,,
"mshift_promoted<23>",6884,97958.9,97920.9,ns,,,,,
"new_algo<23>",5656,120136,120087,ns,,,,,
"built_in<24>",8628,77816.8,77784.7,ns,,,,,
"built_in_distance<24>",9182,76570.1,76540.3,ns,,,,,
"mshift<24>",6881,98761.1,98721.8,ns,,,,,
"mshift_promoted<24>",6845,98492.1,98452.1,ns,,,,,
"new_algo<24>",5633,119052,119006,ns,,,,,
"built_in<25>",7160,95987.5,95949,ns,,,,,
"built_in_distance<25>",7236,96836,96797,ns,,,,,
"mshift<25>",7072,99135.9,99090.7,ns,,,,,
"mshift_promoted<25>",6920,97474.7,97435.3,ns,,,,,
"new_algo<25>",5643,121729,121675,ns,,,,,
"built_in<26>",8247,84765.3,84728.4,ns,,,,,
"built_in_distance<26>",8131,83533.4,83500.2,ns,,,,,
"mshift<26>",6958,98137.7,98098.2,ns,,,,,
"mshift_promoted<26>",6875,98010.8,97972.5,ns,,,,,
"new_algo<26>",5745,121093,121039,ns,,,,,
"built_in<27>",9032,76320.3,76288.9,ns,,,,,
"built_in_distance<27>",8880,75101.8,75074.8,ns,,,,,
"mshift<27>",7018,99082.1,99043.3,ns,,,,,
"mshift_promoted<27>",7046,99653.5,99613.6,ns,,,,,
"new_algo<27>",5625,118851,118805,ns,,,,,
"built_in<28>",7553,92783.4,92746.1,ns,,,,,
"built_in_distance<28>",7265,95148.8,95109.5,ns,,,,,
"mshift<28>",7167,99517.8,99476.7,ns,,,,,
"mshift_promoted<28>",6966,98763.1,98724.7,ns,,,,,
"new_algo<28>",5678,121546,121496,ns,,,,,
"built_in<29>",6931,103133,103089,ns,,,,,
"built_in_distance<29>",6966,103750,103711,ns,,,,,
"mshift<29>",7062,101769,101725,ns,,,,,
"mshift_promoted<29>",6990,98555.4,98515.7,ns,,,,,
"new_algo<29>",5945,118583,118538,ns,,,,,
"built_in<30>",8029,88376.9,88340.7,ns,,,,,
"built_in_distance<30>",7726,87562.1,87526.1,ns,,,,,
"mshift<30>",6880,98881.3,98841.9,ns,,,,,
"mshift_promoted<30>",6849,97719.9,97681.6,ns,,,,,
"new_algo<30>",5911,118348,118302,ns,,,,,
"built_in<31>",6507,107404,107360,ns,,,,,
"built_in_distance<31>",6539,103822,103781,ns,,,,,
"mshift<31>",6952,97995.6,97957.5,ns,,,,,
"mshift_promoted<31>",6873,97856.4,97819.1,ns,,,,,
"new_algo<31>",5648,120436,120386,ns,,,,,
"built_in<32>",15819,44421.4,44404.3,ns,,,,,
"built_in_distance<32>",15958,45634,45614.2,ns,,,,,
